date,linear daily rate,continuous daily rate
2009-04-15,2.1344e-05,2.1286e-05
2009-04-16,2.1344e-05,2.1286e-05
2009-04-17,2.253e-05,2.2466e-05
2009-04-20,2.1344e-05,2.1286e-05
2009-04-21,2.0949e-05,2.0893e-05
2009-04-22,2.0553e-05,2.05e-05
2009-04-23,1.9368e-05,1.932e-05
2009-04-24,1.9763e-05,1.9714e-05
2009-04-27,1.9368e-05,1.932e-05
2009-04-28,2.0553e-05,2.05e-05
2009-04-29,1.9763e-05,1.9714e-05
2009-04-30,1.9368e-05,1.932e-05
2009-05-01,1.9368e-05,1.932e-05
2009-05-04,2.0553e-05,2.05e-05
2009-05-05,2.0949e-05,2.0893e-05
2009-05-06,2.0158e-05,2.0107e-05
2009-05-07,2.1344e-05,2.1286e-05
2009-05-08,2.1739e-05,2.168e-05
2009-05-11,2.0949e-05,2.0893e-05
2009-05-12,2.1344e-05,2.1286e-05
2009-05-13,2.0553e-05,2.05e-05
2009-05-14,1.9763e-05,1.9714e-05
2009-05-15,1.9763e-05,1.9714e-05
2009-05-18,1.9763e-05,1.9714e-05
2009-05-19,1.8972e-05,1.8927e-05
2009-05-20,1.7391e-05,1.7353e-05
2009-05-21,1.7787e-05,1.7747e-05
2009-05-22,1.9368e-05,1.932e-05
2009-05-26,1.9763e-05,1.9714e-05
2009-05-27,1.9368e-05,1.932e-05
2009-05-28,1.8972e-05,1.8927e-05
2009-05-29,1.8577e-05,1.8534e-05
2009-06-01,1.8972e-05,1.8927e-05
2009-06-02,1.8182e-05,1.814e-05
2009-06-03,1.7787e-05,1.7747e-05
2009-06-04,1.8577e-05,1.8534e-05
2009-06-05,2.4506e-05,2.443e-05
2009-06-08,2.4506e-05,2.443e-05
2009-06-09,2.2134e-05,2.2073e-05
2009-06-10,2.1739e-05,2.168e-05
2009-06-11,2.0949e-05,2.0893e-05
2009-06-12,2.0553e-05,2.05e-05
2009-06-15,2.0158e-05,2.0107e-05
2009-06-16,2.0158e-05,2.0107e-05
2009-06-17,1.9763e-05,1.9714e-05
2009-06-18,2.0553e-05,2.05e-05
2009-06-19,2.0158e-05,2.0107e-05
2009-06-22,1.9763e-05,1.9714e-05
2009-06-23,1.9763e-05,1.9714e-05
2009-06-24,1.9763e-05,1.9714e-05
2009-06-25,1.8577e-05,1.8534e-05
2009-06-26,1.7787e-05,1.7747e-05
2009-06-29,2.0158e-05,2.0107e-05
2009-06-30,2.2134e-05,2.2073e-05
2009-07-01,2.1344e-05,2.1286e-05
2009-07-02,1.9368e-05,1.932e-05
2009-07-06,1.8972e-05,1.8927e-05
2009-07-07,1.8182e-05,1.814e-05
2009-07-08,1.7787e-05,1.7747e-05
2009-07-09,1.8577e-05,1.8534e-05
2009-07-10,1.7787e-05,1.7747e-05
2009-07-13,1.8577e-05,1.8534e-05
2009-07-14,1.8577e-05,1.8534e-05
2009-07-15,1.9763e-05,1.9714e-05
2009-07-16,1.8577e-05,1.8534e-05
2009-07-17,1.8972e-05,1.8927e-05
2009-07-20,1.8577e-05,1.8534e-05
2009-07-21,1.8182e-05,1.814e-05
2009-07-22,1.8577e-05,1.8534e-05
2009-07-23,1.9368e-05,1.932e-05
2009-07-24,1.8577e-05,1.8534e-05
2009-07-27,1.9368e-05,1.932e-05
2009-07-28,1.9368e-05,1.932e-05
2009-07-29,1.9763e-05,1.9714e-05
2009-07-30,1.8972e-05,1.8927e-05
2009-07-31,1.8972e-05,1.8927e-05
2009-08-03,1.8972e-05,1.8927e-05
2009-08-04,1.8577e-05,1.8534e-05
2009-08-05,1.9368e-05,1.932e-05
2009-08-06,1.8972e-05,1.8927e-05
2009-08-07,2.0553e-05,2.05e-05
2009-08-10,1.9368e-05,1.932e-05
2009-08-11,1.8972e-05,1.8927e-05
2009-08-12,1.8577e-05,1.8534e-05
2009-08-13,1.7787e-05,1.7747e-05
2009-08-14,1.7391e-05,1.7353e-05
2009-08-17,1.7787e-05,1.7747e-05
2009-08-18,1.6996e-05,1.696e-05
2009-08-19,1.6996e-05,1.696e-05
2009-08-20,1.6601e-05,1.6566e-05
2009-08-21,1.7787e-05,1.7747e-05
2009-08-24,1.7391e-05,1.7353e-05
2009-08-25,1.8577e-05,1.8534e-05
2009-08-26,1.7787e-05,1.7747e-05
2009-08-27,1.8182e-05,1.814e-05
2009-08-28,1.7391e-05,1.7353e-05
2009-08-31,1.6996e-05,1.696e-05
2009-09-01,1.6996e-05,1.696e-05
2009-09-02,1.6206e-05,1.6172e-05
2009-09-03,1.6601e-05,1.6566e-05
2009-09-04,1.6601e-05,1.6566e-05
2009-09-08,1.6206e-05,1.6172e-05
2009-09-09,1.581e-05,1.5779e-05
2009-09-10,1.581e-05,1.5779e-05
2009-09-11,1.5415e-05,1.5385e-05
2009-09-14,1.581e-05,1.5779e-05
2009-09-15,1.5415e-05,1.5385e-05
2009-09-16,1.502e-05,1.4991e-05
2009-09-17,1.581e-05,1.5779e-05
2009-09-18,1.6206e-05,1.6172e-05
2009-09-21,1.581e-05,1.5779e-05
2009-09-22,1.6601e-05,1.6566e-05
2009-09-23,1.6206e-05,1.6172e-05
2009-09-24,1.5415e-05,1.5385e-05
2009-09-25,1.6206e-05,1.6172e-05
2009-09-28,1.581e-05,1.5779e-05
2009-09-29,1.6206e-05,1.6172e-05
2009-09-30,1.581e-05,1.5779e-05
2009-10-01,1.4625e-05,1.4598e-05
2009-10-02,1.4625e-05,1.4598e-05
2009-10-05,1.4229e-05,1.4204e-05
2009-10-06,1.4625e-05,1.4598e-05
2009-10-07,1.3439e-05,1.3416e-05
2009-10-08,1.3834e-05,1.381e-05
2009-10-09,1.502e-05,1.4991e-05
2009-10-13,1.3834e-05,1.381e-05
2009-10-14,1.3834e-05,1.381e-05
2009-10-15,1.4229e-05,1.4204e-05
2009-10-16,1.4229e-05,1.4204e-05
2009-10-19,1.502e-05,1.4991e-05
2009-10-20,1.5415e-05,1.5385e-05
2009-10-21,1.581e-05,1.5779e-05
2009-10-22,1.502e-05,1.4991e-05
2009-10-23,1.581e-05,1.5779e-05
2009-10-26,1.6206e-05,1.6172e-05
2009-10-27,1.5415e-05,1.5385e-05
2009-10-28,1.5415e-05,1.5385e-05
2009-10-29,1.581e-05,1.5779e-05
2009-10-30,1.4625e-05,1.4598e-05
2009-11-02,1.502e-05,1.4991e-05
2009-11-03,1.502e-05,1.4991e-05
2009-11-04,1.4229e-05,1.4204e-05
2009-11-05,1.4229e-05,1.4204e-05
2009-11-06,1.3439e-05,1.3416e-05
2009-11-09,1.3439e-05,1.3416e-05
2009-11-10,1.3043e-05,1.3022e-05
2009-11-12,1.2648e-05,1.2628e-05
2009-11-13,1.2648e-05,1.2628e-05
2009-11-16,1.2253e-05,1.2234e-05
2009-11-17,1.2648e-05,1.2628e-05
2009-11-18,1.1462e-05,1.1446e-05
2009-11-19,1.0672e-05,1.0658e-05
2009-11-20,1.0672e-05,1.0658e-05
2009-11-23,1.1462e-05,1.1446e-05
2009-11-24,1.1067e-05,1.1052e-05
2009-11-25,1.0277e-05,1.0263e-05
2009-11-27,1.0277e-05,1.0263e-05
2009-11-30,1.0672e-05,1.0658e-05
2009-12-01,1.0277e-05,1.0263e-05
2009-12-02,1.1067e-05,1.1052e-05
2009-12-03,1.1858e-05,1.184e-05
2009-12-04,1.4229e-05,1.4204e-05
2009-12-07,1.2648e-05,1.2628e-05
2009-12-08,1.1462e-05,1.1446e-05
2009-12-09,1.2253e-05,1.2234e-05
2009-12-10,1.2648e-05,1.2628e-05
2009-12-11,1.3834e-05,1.381e-05
2009-12-14,1.4625e-05,1.4598e-05
2009-12-15,1.6206e-05,1.6172e-05
2009-12-16,1.502e-05,1.4991e-05
2009-12-17,1.3834e-05,1.381e-05
2009-12-18,1.4229e-05,1.4204e-05
2009-12-21,1.581e-05,1.5779e-05
2009-12-22,1.6206e-05,1.6172e-05
2009-12-23,1.6206e-05,1.6172e-05
2009-12-24,1.6996e-05,1.696e-05
2009-12-28,1.8577e-05,1.8534e-05
2009-12-29,1.8577e-05,1.8534e-05
2009-12-30,1.7787e-05,1.7747e-05
2009-12-31,1.8577e-05,1.8534e-05
2010-01-04,1.7787e-05,1.7747e-05
2010-01-05,1.6206e-05,1.6172e-05
2010-01-06,1.581e-05,1.5779e-05
2010-01-07,1.581e-05,1.5779e-05
2010-01-08,1.4625e-05,1.4598e-05
2010-01-11,1.3834e-05,1.381e-05
2010-01-12,1.3439e-05,1.3416e-05
2010-01-13,1.4625e-05,1.4598e-05
2010-01-14,1.3439e-05,1.3416e-05
2010-01-15,1.3043e-05,1.3022e-05
2010-01-19,1.3043e-05,1.3022e-05
2010-01-20,1.2253e-05,1.2234e-05
2010-01-21,1.2253e-05,1.2234e-05
2010-01-22,1.1858e-05,1.184e-05
2010-01-25,1.1858e-05,1.184e-05
2010-01-26,1.2648e-05,1.2628e-05
2010-01-27,1.3043e-05,1.3022e-05
2010-01-28,1.2253e-05,1.2234e-05
2010-01-29,1.1858e-05,1.184e-05
2010-02-01,1.3043e-05,1.3022e-05
2010-02-02,1.3043e-05,1.3022e-05
2010-02-03,1.3834e-05,1.381e-05
2010-02-04,1.2648e-05,1.2628e-05
2010-02-05,1.2253e-05,1.2234e-05
2010-02-08,1.2648e-05,1.2628e-05
2010-02-09,1.3439e-05,1.3416e-05
2010-02-10,1.502e-05,1.4991e-05
2010-02-11,1.502e-05,1.4991e-05
2010-02-12,1.3834e-05,1.381e-05
2010-02-16,1.3439e-05,1.3416e-05
2010-02-17,1.3834e-05,1.381e-05
2010-02-18,1.4625e-05,1.4598e-05
2010-02-19,1.5415e-05,1.5385e-05
2010-02-22,1.4625e-05,1.4598e-05
2010-02-23,1.4229e-05,1.4204e-05
2010-02-24,1.3439e-05,1.3416e-05
2010-02-25,1.2648e-05,1.2628e-05
2010-02-26,1.2648e-05,1.2628e-05
2010-03-01,1.2648e-05,1.2628e-05
2010-03-02,1.2648e-05,1.2628e-05
2010-03-03,1.3043e-05,1.3022e-05
2010-03-04,1.3834e-05,1.381e-05
2010-03-05,1.502e-05,1.4991e-05
2010-03-08,1.5415e-05,1.5385e-05
2010-03-09,1.4625e-05,1.4598e-05
2010-03-10,1.5415e-05,1.5385e-05
2010-03-11,1.581e-05,1.5779e-05
2010-03-12,1.6206e-05,1.6172e-05
2010-03-15,1.581e-05,1.5779e-05
2010-03-16,1.6206e-05,1.6172e-05
2010-03-17,1.6206e-05,1.6172e-05
2010-03-18,1.6206e-05,1.6172e-05
2010-03-19,1.6601e-05,1.6566e-05
2010-03-22,1.6206e-05,1.6172e-05
2010-03-23,1.581e-05,1.5779e-05
2010-03-24,1.7391e-05,1.7353e-05
2010-03-25,1.7391e-05,1.7353e-05
2010-03-26,1.6996e-05,1.696e-05
2010-03-29,1.6601e-05,1.6566e-05
2010-03-30,1.7391e-05,1.7353e-05
2010-03-31,1.6206e-05,1.6172e-05
2010-04-01,1.6601e-05,1.6566e-05
2010-04-02,1.8182e-05,1.814e-05
2010-04-05,1.8972e-05,1.8927e-05
2010-04-06,1.9368e-05,1.932e-05
2010-04-07,1.8577e-05,1.8534e-05
2010-04-08,1.8182e-05,1.814e-05
2010-04-09,1.8182e-05,1.814e-05
2010-04-12,1.8182e-05,1.814e-05
2010-04-13,1.7787e-05,1.7747e-05
2010-04-14,1.7787e-05,1.7747e-05
2010-04-15,1.6996e-05,1.696e-05
2010-04-16,1.6206e-05,1.6172e-05
2010-04-19,1.6996e-05,1.696e-05
2010-04-20,1.6601e-05,1.6566e-05
2010-04-21,1.7391e-05,1.7353e-05
2010-04-22,1.7787e-05,1.7747e-05
2010-04-23,1.8182e-05,1.814e-05
2010-04-26,1.8577e-05,1.8534e-05
2010-04-27,1.6601e-05,1.6566e-05
2010-04-28,1.6996e-05,1.696e-05
2010-04-29,1.6601e-05,1.6566e-05
2010-04-30,1.6206e-05,1.6172e-05
2010-05-03,1.6996e-05,1.696e-05
2010-05-04,1.6996e-05,1.696e-05
2010-05-05,1.5415e-05,1.5385e-05
2010-05-06,1.3439e-05,1.3416e-05
2010-05-07,1.502e-05,1.4991e-05
2010-05-10,1.5415e-05,1.5385e-05
2010-05-11,1.502e-05,1.4991e-05
2010-05-12,1.581e-05,1.5779e-05
2010-05-13,1.581e-05,1.5779e-05
2010-05-14,1.3439e-05,1.3416e-05
2010-05-17,1.4229e-05,1.4204e-05
2010-05-18,1.3834e-05,1.381e-05
2010-05-19,1.3834e-05,1.381e-05
2010-05-20,1.3439e-05,1.3416e-05
2010-05-21,1.3834e-05,1.381e-05
2010-05-24,1.3834e-05,1.381e-05
2010-05-25,1.4229e-05,1.4204e-05
2010-05-26,1.4625e-05,1.4598e-05
2010-05-27,1.4625e-05,1.4598e-05
2010-05-28,1.3439e-05,1.3416e-05
2010-06-01,1.3834e-05,1.381e-05
2010-06-02,1.502e-05,1.4991e-05
2010-06-03,1.502e-05,1.4991e-05
2010-06-04,1.3439e-05,1.3416e-05
2010-06-07,1.3834e-05,1.381e-05
2010-06-08,1.3439e-05,1.3416e-05
2010-06-09,1.3043e-05,1.3022e-05
2010-06-10,1.3439e-05,1.3416e-05
2010-06-11,1.1858e-05,1.184e-05
2010-06-14,1.2253e-05,1.2234e-05
2010-06-15,1.2253e-05,1.2234e-05
2010-06-16,1.1858e-05,1.184e-05
2010-06-17,1.1067e-05,1.1052e-05
2010-06-18,1.1858e-05,1.184e-05
2010-06-21,1.1462e-05,1.1446e-05
2010-06-22,1.1462e-05,1.1446e-05
2010-06-23,1.1858e-05,1.184e-05
2010-06-24,1.1462e-05,1.1446e-05
2010-06-25,1.1462e-05,1.1446e-05
2010-06-28,1.1858e-05,1.184e-05
2010-06-29,1.2253e-05,1.2234e-05
2010-06-30,1.2648e-05,1.2628e-05
2010-07-01,1.2648e-05,1.2628e-05
2010-07-02,1.2253e-05,1.2234e-05
2010-07-06,1.2648e-05,1.2628e-05
2010-07-07,1.2253e-05,1.2234e-05
2010-07-08,1.1858e-05,1.184e-05
2010-07-09,1.1858e-05,1.184e-05
2010-07-12,1.1858e-05,1.184e-05
2010-07-13,1.1858e-05,1.184e-05
2010-07-14,1.0672e-05,1.0658e-05
2010-07-15,1.0672e-05,1.0658e-05
2010-07-16,1.1067e-05,1.1052e-05
2010-07-19,1.1067e-05,1.1052e-05
2010-07-20,1.0672e-05,1.0658e-05
2010-07-21,1.0672e-05,1.0658e-05
2010-07-22,1.0672e-05,1.0658e-05
2010-07-23,1.0672e-05,1.0658e-05
2010-07-26,1.1462e-05,1.1446e-05
2010-07-27,1.1858e-05,1.184e-05
2010-07-28,1.1858e-05,1.184e-05
2010-07-29,1.1858e-05,1.184e-05
2010-07-30,1.1462e-05,1.1446e-05
2010-08-02,1.1067e-05,1.1052e-05
2010-08-03,1.0672e-05,1.0658e-05
2010-08-04,1.1067e-05,1.1052e-05
2010-08-05,1.0672e-05,1.0658e-05
2010-08-06,9.881e-06,9.869e-06
2010-08-09,1.0277e-05,1.0263e-05
2010-08-10,9.881e-06,9.869e-06
2010-08-11,9.881e-06,9.869e-06
2010-08-12,9.881e-06,9.869e-06
2010-08-13,1.0277e-05,1.0263e-05
2010-08-16,9.881e-06,9.869e-06
2010-08-17,1.0277e-05,1.0263e-05
2010-08-18,9.881e-06,9.869e-06
2010-08-19,9.881e-06,9.869e-06
2010-08-20,1.0277e-05,1.0263e-05
2010-08-23,9.881e-06,9.869e-06
2010-08-24,1.0672e-05,1.0658e-05
2010-08-25,1.0277e-05,1.0263e-05
2010-08-26,9.881e-06,9.869e-06
2010-08-27,1.0672e-05,1.0658e-05
2010-08-30,1.0277e-05,1.0263e-05
2010-08-31,9.881e-06,9.869e-06
2010-09-01,9.881e-06,9.869e-06
2010-09-02,9.881e-06,9.869e-06
2010-09-03,9.881e-06,9.869e-06
2010-09-07,9.881e-06,9.869e-06
2010-09-08,9.486e-06,9.475e-06
2010-09-09,1.0277e-05,1.0263e-05
2010-09-10,1.0672e-05,1.0658e-05
2010-09-13,1.0277e-05,1.0263e-05
2010-09-14,1.0277e-05,1.0263e-05
2010-09-15,1.0277e-05,1.0263e-05
2010-09-16,9.881e-06,9.869e-06
2010-09-17,1.0277e-05,1.0263e-05
2010-09-20,1.0277e-05,1.0263e-05
2010-09-21,1.0277e-05,1.0263e-05
2010-09-22,9.881e-06,9.869e-06
2010-09-23,9.881e-06,9.869e-06
2010-09-24,9.881e-06,9.869e-06
2010-09-27,1.0277e-05,1.0263e-05
2010-09-28,1.0277e-05,1.0263e-05
2010-09-29,1.0672e-05,1.0658e-05
2010-09-30,1.0672e-05,1.0658e-05
2010-10-01,1.0277e-05,1.0263e-05
2010-10-04,1.0277e-05,1.0263e-05
2010-10-05,9.881e-06,9.869e-06
2010-10-06,9.486e-06,9.475e-06
2010-10-07,9.091e-06,9.08e-06
2010-10-08,8.3e-06,8.292e-06
2010-10-12,8.3e-06,8.292e-06
2010-10-13,8.696e-06,8.686e-06
2010-10-14,8.696e-06,8.686e-06
2010-10-15,8.696e-06,8.686e-06
2010-10-18,9.091e-06,9.08e-06
2010-10-19,8.696e-06,8.686e-06
2010-10-20,8.696e-06,8.686e-06
2010-10-21,8.696e-06,8.686e-06
2010-10-22,8.3e-06,8.292e-06
2010-10-25,9.091e-06,9.08e-06
2010-10-26,9.091e-06,9.08e-06
2010-10-27,9.091e-06,9.08e-06
2010-10-28,9.091e-06,9.08e-06
2010-10-29,8.696e-06,8.686e-06
2010-11-01,8.696e-06,8.686e-06
2010-11-02,8.696e-06,8.686e-06
2010-11-03,8.696e-06,8.686e-06
2010-11-04,8.3e-06,8.292e-06
2010-11-05,8.696e-06,8.686e-06
2010-11-08,8.696e-06,8.686e-06
2010-11-09,9.486e-06,9.475e-06
2010-11-10,9.486e-06,9.475e-06
2010-11-12,1.0672e-05,1.0658e-05
2010-11-15,1.1462e-05,1.1446e-05
2010-11-16,1.0672e-05,1.0658e-05
2010-11-17,1.0277e-05,1.0263e-05
2010-11-18,1.0277e-05,1.0263e-05
2010-11-19,1.0672e-05,1.0658e-05
2010-11-22,1.0277e-05,1.0263e-05
2010-11-23,1.0277e-05,1.0263e-05
2010-11-24,1.1067e-05,1.1052e-05
2010-11-26,1.1067e-05,1.1052e-05
2010-11-29,1.1067e-05,1.1052e-05
2010-11-30,1.0672e-05,1.0658e-05
2010-12-01,1.1067e-05,1.1052e-05
2010-12-02,1.1462e-05,1.1446e-05
2010-12-03,1.0277e-05,1.0263e-05
2010-12-06,1.0277e-05,1.0263e-05
2010-12-07,1.1067e-05,1.1052e-05
2010-12-08,1.1858e-05,1.184e-05
2010-12-09,1.1858e-05,1.184e-05
2010-12-10,1.1462e-05,1.1446e-05
2010-12-13,1.1462e-05,1.1446e-05
2010-12-14,1.1858e-05,1.184e-05
2010-12-15,1.1858e-05,1.184e-05
2010-12-16,1.2253e-05,1.2234e-05
2010-12-17,1.1858e-05,1.184e-05
2010-12-20,1.1858e-05,1.184e-05
2010-12-21,1.1858e-05,1.184e-05
2010-12-22,1.1858e-05,1.184e-05
2010-12-23,1.1858e-05,1.184e-05
2010-12-27,1.2648e-05,1.2628e-05
2010-12-28,1.2253e-05,1.2234e-05
2010-12-29,1.1858e-05,1.184e-05
2010-12-30,1.1462e-05,1.1446e-05
2010-12-31,1.1462e-05,1.1446e-05
2011-01-03,1.1462e-05,1.1446e-05
2011-01-04,1.1067e-05,1.1052e-05
2011-01-05,1.2253e-05,1.2234e-05
2011-01-06,1.1858e-05,1.184e-05
2011-01-07,1.1462e-05,1.1446e-05
2011-01-10,1.1462e-05,1.1446e-05
2011-01-11,1.1067e-05,1.1052e-05
2011-01-12,1.0277e-05,1.0263e-05
2011-01-13,1.0277e-05,1.0263e-05
2011-01-14,1.0672e-05,1.0658e-05
2011-01-18,1.0277e-05,1.0263e-05
2011-01-19,1.0672e-05,1.0658e-05
2011-01-20,1.0672e-05,1.0658e-05
2011-01-21,1.0672e-05,1.0658e-05
2011-01-24,1.1067e-05,1.1052e-05
2011-01-25,1.0672e-05,1.0658e-05
2011-01-26,1.0672e-05,1.0658e-05
2011-01-27,9.881e-06,9.869e-06
2011-01-28,9.486e-06,9.475e-06
2011-01-31,1.0277e-05,1.0263e-05
2011-02-01,1.0672e-05,1.0658e-05
2011-02-02,1.1067e-05,1.1052e-05
2011-02-03,1.1462e-05,1.1446e-05
2011-02-04,1.2253e-05,1.2234e-05
2011-02-07,1.2253e-05,1.2234e-05
2011-02-08,1.2253e-05,1.2234e-05
2011-02-09,1.1858e-05,1.184e-05
2011-02-10,1.1858e-05,1.184e-05
2011-02-11,1.1858e-05,1.184e-05
2011-02-14,1.1858e-05,1.184e-05
2011-02-15,1.1858e-05,1.184e-05
2011-02-16,1.1462e-05,1.1446e-05
2011-02-17,1.0672e-05,1.0658e-05
2011-02-18,1.1067e-05,1.1052e-05
2011-02-22,1.1067e-05,1.1052e-05
2011-02-23,1.0672e-05,1.0658e-05
2011-02-24,1.0277e-05,1.0263e-05
2011-02-25,1.0672e-05,1.0658e-05
2011-02-28,9.881e-06,9.869e-06
2011-03-01,9.881e-06,9.869e-06
2011-03-02,1.0277e-05,1.0263e-05
2011-03-03,1.1462e-05,1.1446e-05
2011-03-04,1.0277e-05,1.0263e-05
2011-03-07,9.881e-06,9.869e-06
2011-03-08,1.0277e-05,1.0263e-05
2011-03-09,1.0277e-05,1.0263e-05
2011-03-10,9.881e-06,9.869e-06
2011-03-11,9.486e-06,9.475e-06
2011-03-14,8.696e-06,8.686e-06
2011-03-15,9.091e-06,9.08e-06
2011-03-16,8.3e-06,8.292e-06
2011-03-17,9.486e-06,9.475e-06
2011-03-18,9.091e-06,9.08e-06
2011-03-21,9.881e-06,9.869e-06
2011-03-22,9.881e-06,9.869e-06
2011-03-23,9.486e-06,9.475e-06
2011-03-24,1.0277e-05,1.0263e-05
2011-03-25,1.1858e-05,1.184e-05
2011-03-28,1.1858e-05,1.184e-05
2011-03-29,1.2253e-05,1.2234e-05
2011-03-30,1.1858e-05,1.184e-05
2011-03-31,1.1858e-05,1.184e-05
2011-04-01,1.0672e-05,1.0658e-05
2011-04-04,9.486e-06,9.475e-06
2011-04-05,1.1858e-05,1.184e-05
2011-04-06,1.1462e-05,1.1446e-05
2011-04-07,1.0672e-05,1.0658e-05
2011-04-08,1.0672e-05,1.0658e-05
2011-04-11,1.0277e-05,1.0263e-05
2011-04-12,9.486e-06,9.475e-06
2011-04-13,9.091e-06,9.08e-06
2011-04-14,9.881e-06,9.869e-06
2011-04-15,9.486e-06,9.475e-06
2011-04-18,9.486e-06,9.475e-06
2011-04-19,9.486e-06,9.475e-06
2011-04-20,9.486e-06,9.475e-06
2011-04-21,9.091e-06,9.08e-06
2011-04-25,9.091e-06,9.08e-06
2011-04-26,8.696e-06,8.686e-06
2011-04-27,8.696e-06,8.686e-06
2011-04-28,9.091e-06,9.08e-06
2011-04-29,8.696e-06,8.686e-06
2011-05-02,8.696e-06,8.686e-06
2011-05-03,7.905e-06,7.897e-06
2011-05-04,7.51e-06,7.503e-06
2011-05-05,7.905e-06,7.897e-06
2011-05-06,7.115e-06,7.108e-06
2011-05-09,6.719e-06,6.714e-06
2011-05-10,7.51e-06,7.503e-06
2011-05-11,7.115e-06,7.108e-06
2011-05-12,7.115e-06,7.108e-06
2011-05-13,7.51e-06,7.503e-06
2011-05-16,7.115e-06,7.108e-06
2011-05-17,7.51e-06,7.503e-06
2011-05-18,7.51e-06,7.503e-06
2011-05-19,7.51e-06,7.503e-06
2011-05-20,7.115e-06,7.108e-06
2011-05-23,7.905e-06,7.897e-06
2011-05-24,7.905e-06,7.897e-06
2011-05-25,7.115e-06,7.108e-06
2011-05-26,7.115e-06,7.108e-06
2011-05-27,7.115e-06,7.108e-06
2011-05-31,7.115e-06,7.108e-06
2011-06-01,7.115e-06,7.108e-06
2011-06-02,7.51e-06,7.503e-06
2011-06-03,7.115e-06,7.108e-06
2011-06-06,7.115e-06,7.108e-06
2011-06-07,7.115e-06,7.108e-06
2011-06-08,7.115e-06,7.108e-06
2011-06-09,7.51e-06,7.503e-06
2011-06-10,7.51e-06,7.503e-06
2011-06-13,7.115e-06,7.108e-06
2011-06-14,7.51e-06,7.503e-06
2011-06-15,7.51e-06,7.503e-06
2011-06-16,7.115e-06,7.108e-06
2011-06-17,6.719e-06,6.714e-06
2011-06-20,7.115e-06,7.108e-06
2011-06-21,7.115e-06,7.108e-06
2011-06-22,6.324e-06,6.319e-06
2011-06-23,5.929e-06,5.924e-06
2011-06-24,6.324e-06,6.319e-06
2011-06-27,7.115e-06,7.108e-06
2011-06-28,8.3e-06,8.292e-06
2011-06-29,7.51e-06,7.503e-06
2011-06-30,7.51e-06,7.503e-06
2011-07-01,7.905e-06,7.897e-06
2011-07-05,7.51e-06,7.503e-06
2011-07-06,7.51e-06,7.503e-06
2011-07-07,7.905e-06,7.897e-06
2011-07-08,6.719e-06,6.714e-06
2011-07-11,6.719e-06,6.714e-06
2011-07-12,7.115e-06,7.108e-06
2011-07-13,6.324e-06,6.319e-06
2011-07-14,5.929e-06,5.924e-06
2011-07-15,5.929e-06,5.924e-06
2011-07-18,5.929e-06,5.924e-06
2011-07-19,6.719e-06,6.714e-06
2011-07-20,7.51e-06,7.503e-06
2011-07-21,7.905e-06,7.897e-06
2011-07-22,7.905e-06,7.897e-06
2011-07-25,7.905e-06,7.897e-06
2011-07-26,8.3e-06,8.292e-06
2011-07-27,8.3e-06,8.292e-06
2011-07-28,8.3e-06,8.292e-06
2011-07-29,7.905e-06,7.897e-06
2011-08-01,8.696e-06,8.686e-06
2011-08-02,6.719e-06,6.714e-06
2011-08-03,6.324e-06,6.319e-06
2011-08-04,4.743e-06,4.74e-06
2011-08-05,4.348e-06,4.345e-06
2011-08-08,4.743e-06,4.74e-06
2011-08-09,4.348e-06,4.345e-06
2011-08-10,3.557e-06,3.556e-06
2011-08-11,3.953e-06,3.951e-06
2011-08-12,4.348e-06,4.345e-06
2011-08-15,4.743e-06,4.74e-06
2011-08-16,4.743e-06,4.74e-06
2011-08-17,4.743e-06,4.74e-06
2011-08-18,3.953e-06,3.951e-06
2011-08-19,3.953e-06,3.951e-06
2011-08-22,3.557e-06,3.556e-06
2011-08-23,3.953e-06,3.951e-06
2011-08-24,4.348e-06,4.345e-06
2011-08-25,3.953e-06,3.951e-06
2011-08-26,3.557e-06,3.556e-06
2011-08-29,3.557e-06,3.556e-06
2011-08-30,3.557e-06,3.556e-06
2011-08-31,3.953e-06,3.951e-06
2011-09-01,3.953e-06,3.951e-06
2011-09-02,3.953e-06,3.951e-06
2011-09-06,5.138e-06,5.135e-06
2011-09-07,4.348e-06,4.345e-06
2011-09-08,4.743e-06,4.74e-06
2011-09-09,4.348e-06,4.345e-06
2011-09-12,4.348e-06,4.345e-06
2011-09-13,3.953e-06,3.951e-06
2011-09-14,3.557e-06,3.556e-06
2011-09-15,3.953e-06,3.951e-06
2011-09-16,3.557e-06,3.556e-06
2011-09-19,3.162e-06,3.161e-06
2011-09-20,3.557e-06,3.556e-06
2011-09-21,4.348e-06,4.345e-06
2011-09-22,3.953e-06,3.951e-06
2011-09-23,3.953e-06,3.951e-06
2011-09-26,3.953e-06,3.951e-06
2011-09-27,3.953e-06,3.951e-06
2011-09-28,4.743e-06,4.74e-06
2011-09-29,4.348e-06,4.345e-06
2011-09-30,5.138e-06,5.135e-06
2011-10-03,4.743e-06,4.74e-06
2011-10-04,4.348e-06,4.345e-06
2011-10-05,3.953e-06,3.951e-06
2011-10-06,3.557e-06,3.556e-06
2011-10-07,4.348e-06,4.345e-06
2011-10-11,4.743e-06,4.74e-06
2011-10-12,3.557e-06,3.556e-06
2011-10-13,4.348e-06,4.345e-06
2011-10-14,4.348e-06,4.345e-06
2011-10-17,4.743e-06,4.74e-06
