date,linear daily rate,continuous daily rate
2010-08-12,2.1739e-05,2.162e-05
2010-08-13,2.1344e-05,2.1229e-05
2010-08-16,2.0158e-05,2.0056e-05
2010-08-17,2.0553e-05,2.0447e-05
2010-08-18,2.0158e-05,2.0056e-05
2010-08-19,1.9368e-05,1.9273e-05
2010-08-20,1.9368e-05,1.9273e-05
2010-08-23,1.9368e-05,1.9273e-05
2010-08-24,1.9763e-05,1.9665e-05
2010-08-25,2.0949e-05,2.0838e-05
2010-08-26,2.0158e-05,2.0056e-05
2010-08-27,2.2134e-05,2.2011e-05
2010-08-30,1.9763e-05,1.9665e-05
2010-08-31,1.8577e-05,1.849e-05
2010-09-01,1.9763e-05,1.9665e-05
2010-09-02,1.9763e-05,1.9665e-05
2010-09-03,2.0553e-05,2.0447e-05
2010-09-07,1.9368e-05,1.9273e-05
2010-09-08,2.0553e-05,2.0447e-05
2010-09-09,2.253e-05,2.2402e-05
2010-09-10,2.2925e-05,2.2793e-05
2010-09-13,2.0949e-05,2.0838e-05
2010-09-14,1.9763e-05,1.9665e-05
2010-09-15,1.9763e-05,1.9665e-05
2010-09-16,1.8972e-05,1.8882e-05
2010-09-17,1.8972e-05,1.8882e-05
2010-09-20,1.8577e-05,1.849e-05
2010-09-21,1.6996e-05,1.6923e-05
2010-09-22,1.7391e-05,1.7315e-05
2010-09-23,1.7787e-05,1.7707e-05
2010-09-24,1.7787e-05,1.7707e-05
2010-09-27,1.7391e-05,1.7315e-05
2010-09-28,1.4625e-05,1.4571e-05
2010-09-29,1.7391e-05,1.7315e-05
2010-09-30,1.6601e-05,1.6531e-05
2010-10-01,1.6601e-05,1.6531e-05
2010-10-04,1.6206e-05,1.6139e-05
2010-10-05,1.6206e-05,1.6139e-05
2010-10-06,1.502e-05,1.4963e-05
2010-10-07,1.4229e-05,1.4178e-05
2010-10-08,1.3834e-05,1.3786e-05
2010-10-12,1.4625e-05,1.4571e-05
2010-10-13,1.4625e-05,1.4571e-05
2010-10-14,1.502e-05,1.4963e-05
2010-10-15,1.4625e-05,1.4571e-05
2010-10-18,1.502e-05,1.4963e-05
2010-10-19,1.4625e-05,1.4571e-05
2010-10-20,1.3834e-05,1.3786e-05
2010-10-21,1.4625e-05,1.4571e-05
2010-10-22,1.3834e-05,1.3786e-05
2010-10-25,1.4625e-05,1.4571e-05
2010-10-26,1.581e-05,1.5747e-05
2010-10-27,1.581e-05,1.5747e-05
2010-10-28,1.4625e-05,1.4571e-05
2010-10-29,1.3439e-05,1.3393e-05
2010-11-01,1.3439e-05,1.3393e-05
2010-11-02,1.3439e-05,1.3393e-05
2010-11-03,1.3439e-05,1.3393e-05
2010-11-04,1.3043e-05,1.3001e-05
2010-11-05,1.502e-05,1.4963e-05
2010-11-08,1.6206e-05,1.6139e-05
2010-11-09,1.8182e-05,1.8099e-05
2010-11-10,1.7391e-05,1.7315e-05
2010-11-12,2.0158e-05,2.0056e-05
2010-11-15,2.0949e-05,2.0838e-05
2010-11-16,2.0158e-05,2.0056e-05
2010-11-17,1.9763e-05,1.9665e-05
2010-11-18,2.0553e-05,2.0447e-05
2010-11-19,2.0553e-05,2.0447e-05
2010-11-22,1.9368e-05,1.9273e-05
2010-11-23,1.7787e-05,1.7707e-05
2010-11-24,2.0949e-05,2.0838e-05
2010-11-26,2.0158e-05,2.0056e-05
2010-11-29,2.0553e-05,2.0447e-05
2010-11-30,1.7787e-05,1.7707e-05
2010-12-01,2.0949e-05,2.0838e-05
2010-12-02,2.1739e-05,2.162e-05
2010-12-03,1.9368e-05,1.9273e-05
2010-12-06,1.6601e-05,1.6531e-05
2010-12-07,2.1344e-05,2.1229e-05
2010-12-08,2.4901e-05,2.4746e-05
2010-12-09,2.5296e-05,2.5136e-05
2010-12-10,2.5296e-05,2.5136e-05
2010-12-13,2.4111e-05,2.3965e-05
2010-12-14,2.6087e-05,2.5916e-05
2010-12-15,2.6877e-05,2.6696e-05
2010-12-16,2.6087e-05,2.5916e-05
2010-12-17,2.4111e-05,2.3965e-05
2010-12-20,2.4506e-05,2.4355e-05
2010-12-21,2.4901e-05,2.4746e-05
2010-12-22,2.5692e-05,2.5526e-05
2010-12-23,2.6482e-05,2.6306e-05
2010-12-27,2.8063e-05,2.7866e-05
2010-12-28,2.9644e-05,2.9424e-05
2010-12-29,2.5296e-05,2.5136e-05
2010-12-30,2.6087e-05,2.5916e-05
2010-12-31,2.4111e-05,2.3965e-05
2011-01-03,2.4111e-05,2.3965e-05
2011-01-04,2.4901e-05,2.4746e-05
2011-01-05,2.8063e-05,2.7866e-05
2011-01-06,2.6877e-05,2.6696e-05
2011-01-07,2.3715e-05,2.3574e-05
2011-01-10,2.332e-05,2.3184e-05
2011-01-11,2.3715e-05,2.3574e-05
2011-01-12,2.4111e-05,2.3965e-05
2011-01-13,2.332e-05,2.3184e-05
2011-01-14,2.332e-05,2.3184e-05
2011-01-18,2.3715e-05,2.3574e-05
2011-01-19,2.3715e-05,2.3574e-05
2011-01-20,2.5692e-05,2.5526e-05
2011-01-21,2.4901e-05,2.4746e-05
2011-01-24,2.5692e-05,2.5526e-05
2011-01-25,2.4506e-05,2.4355e-05
2011-01-26,2.4506e-05,2.4355e-05
2011-01-27,2.332e-05,2.3184e-05
2011-01-28,2.1344e-05,2.1229e-05
2011-01-31,2.2925e-05,2.2793e-05
2011-02-01,2.4111e-05,2.3965e-05
2011-02-02,2.6482e-05,2.6306e-05
2011-02-03,2.8063e-05,2.7866e-05
2011-02-04,3.0435e-05,3.0203e-05
2011-02-07,3.083e-05,3.0592e-05
2011-02-08,3.3992e-05,3.3703e-05
2011-02-09,3.2016e-05,3.1759e-05
2011-02-10,3.3597e-05,3.3314e-05
2011-02-11,3.3597e-05,3.3314e-05
2011-02-14,3.4387e-05,3.4092e-05
2011-02-15,3.3202e-05,3.2926e-05
2011-02-16,3.3992e-05,3.3703e-05
2011-02-17,3.1621e-05,3.137e-05
2011-02-18,3.083e-05,3.0592e-05
2011-02-22,2.9249e-05,2.9035e-05
2011-02-23,2.9249e-05,2.9035e-05
2011-02-24,2.8854e-05,2.8645e-05
2011-02-25,2.8458e-05,2.8256e-05
2011-02-28,2.7273e-05,2.7086e-05
2011-03-01,2.6087e-05,2.5916e-05
2011-03-02,2.7273e-05,2.7086e-05
2011-03-03,3.1225e-05,3.0981e-05
2011-03-04,2.6877e-05,2.6696e-05
2011-03-07,2.7668e-05,2.7476e-05
2011-03-08,2.8854e-05,2.8645e-05
2011-03-09,2.7668e-05,2.7476e-05
2011-03-10,2.5692e-05,2.5526e-05
2011-03-11,2.5296e-05,2.5136e-05
2011-03-14,2.4111e-05,2.3965e-05
2011-03-15,2.4901e-05,2.4746e-05
2011-03-16,2.2925e-05,2.2793e-05
2011-03-17,2.3715e-05,2.3574e-05
2011-03-18,2.4111e-05,2.3965e-05
2011-03-21,2.6482e-05,2.6306e-05
2011-03-22,2.6877e-05,2.6696e-05
2011-03-23,2.7273e-05,2.7086e-05
2011-03-24,2.8458e-05,2.8256e-05
2011-03-25,3.1225e-05,3.0981e-05
2011-03-28,3.2016e-05,3.1759e-05
2011-03-29,3.2016e-05,3.1759e-05
2011-03-30,3.1621e-05,3.137e-05
2011-03-31,3.1621e-05,3.137e-05
2011-04-01,3.1621e-05,3.137e-05
2011-04-04,3.0435e-05,3.0203e-05
2011-04-05,3.3202e-05,3.2926e-05
2011-04-06,3.3597e-05,3.3314e-05
2011-04-07,3.2016e-05,3.1759e-05
2011-04-08,3.2806e-05,3.2537e-05
2011-04-11,3.3597e-05,3.3314e-05
2011-04-12,3.0435e-05,3.0203e-05
2011-04-13,2.9644e-05,2.9424e-05
2011-04-14,3.0435e-05,3.0203e-05
2011-04-15,2.8063e-05,2.7866e-05
2011-04-18,2.7273e-05,2.7086e-05
2011-04-19,2.6877e-05,2.6696e-05
2011-04-20,2.7273e-05,2.7086e-05
2011-04-21,2.6877e-05,2.6696e-05
2011-04-25,2.6482e-05,2.6306e-05
2011-04-26,2.5692e-05,2.5526e-05
2011-04-27,2.5692e-05,2.5526e-05
2011-04-28,2.4506e-05,2.4355e-05
2011-04-29,2.4111e-05,2.3965e-05
2011-05-02,2.4111e-05,2.3965e-05
2011-05-03,2.4111e-05,2.3965e-05
2011-05-04,2.3715e-05,2.3574e-05
2011-05-05,2.2925e-05,2.2793e-05
2011-05-06,2.253e-05,2.2402e-05
2011-05-09,2.253e-05,2.2402e-05
2011-05-10,2.332e-05,2.3184e-05
2011-05-11,2.2134e-05,2.2011e-05
2011-05-12,2.253e-05,2.2402e-05
2011-05-13,2.253e-05,2.2402e-05
2011-05-16,2.1344e-05,2.1229e-05
2011-05-17,2.1739e-05,2.162e-05
2011-05-18,2.2925e-05,2.2793e-05
2011-05-19,2.1739e-05,2.162e-05
2011-05-20,2.1739e-05,2.162e-05
2011-05-23,2.1739e-05,2.162e-05
2011-05-24,2.2134e-05,2.2011e-05
2011-05-25,2.1344e-05,2.1229e-05
2011-05-26,1.8972e-05,1.8882e-05
2011-05-27,1.8972e-05,1.8882e-05
2011-05-31,1.7787e-05,1.7707e-05
2011-06-01,1.7391e-05,1.7315e-05
2011-06-02,1.7787e-05,1.7707e-05
2011-06-03,1.6601e-05,1.6531e-05
2011-06-06,1.6996e-05,1.6923e-05
2011-06-07,1.5415e-05,1.5355e-05
2011-06-08,1.5415e-05,1.5355e-05
2011-06-09,1.6996e-05,1.6923e-05
2011-06-10,1.6206e-05,1.6139e-05
2011-06-13,1.581e-05,1.5747e-05
2011-06-14,1.7787e-05,1.7707e-05
2011-06-15,1.502e-05,1.4963e-05
2011-06-16,1.502e-05,1.4963e-05
2011-06-17,1.502e-05,1.4963e-05
2011-06-20,1.502e-05,1.4963e-05
2011-06-21,1.581e-05,1.5747e-05
2011-06-22,1.5415e-05,1.5355e-05
2011-06-23,1.3834e-05,1.3786e-05
2011-06-24,1.3834e-05,1.3786e-05
2011-06-27,1.6206e-05,1.6139e-05
2011-06-28,1.8972e-05,1.8882e-05
2011-06-29,1.8577e-05,1.849e-05
2011-06-30,1.7787e-05,1.7707e-05
2011-07-01,1.9763e-05,1.9665e-05
2011-07-05,1.7391e-05,1.7315e-05
2011-07-06,1.6996e-05,1.6923e-05
2011-07-07,1.9368e-05,1.9273e-05
2011-07-08,1.581e-05,1.5747e-05
2011-07-11,1.4625e-05,1.4571e-05
2011-07-12,1.4625e-05,1.4571e-05
2011-07-13,1.4625e-05,1.4571e-05
2011-07-14,1.502e-05,1.4963e-05
2011-07-15,1.4625e-05,1.4571e-05
2011-07-18,1.4625e-05,1.4571e-05
2011-07-19,1.5415e-05,1.5355e-05
2011-07-20,1.581e-05,1.5747e-05
2011-07-21,1.581e-05,1.5747e-05
2011-07-22,1.581e-05,1.5747e-05
2011-07-25,1.6601e-05,1.6531e-05
2011-07-26,1.6206e-05,1.6139e-05
2011-07-27,1.7391e-05,1.7315e-05
2011-07-28,1.6601e-05,1.6531e-05
2011-07-29,1.4229e-05,1.4178e-05
2011-08-01,1.502e-05,1.4963e-05
2011-08-02,1.3043e-05,1.3001e-05
2011-08-03,1.3043e-05,1.3001e-05
2011-08-04,1.0672e-05,1.0643e-05
2011-08-05,1.1067e-05,1.1036e-05
2011-08-08,1.0672e-05,1.0643e-05
2011-08-09,7.51e-06,7.496e-06
2011-08-10,7.51e-06,7.496e-06
2011-08-11,7.51e-06,7.496e-06
2011-08-12,7.905e-06,7.889e-06
2011-08-15,7.51e-06,7.496e-06
2011-08-16,7.905e-06,7.889e-06
2011-08-17,7.51e-06,7.496e-06
2011-08-18,7.905e-06,7.889e-06
2011-08-19,7.905e-06,7.889e-06
2011-08-22,8.696e-06,8.677e-06
2011-08-23,8.696e-06,8.677e-06
2011-08-24,9.091e-06,9.07e-06
2011-08-25,8.696e-06,8.677e-06
2011-08-26,7.905e-06,7.889e-06
2011-08-29,7.905e-06,7.889e-06
2011-08-30,7.905e-06,7.889e-06
2011-08-31,7.905e-06,7.889e-06
2011-09-01,7.51e-06,7.496e-06
2011-09-02,7.905e-06,7.889e-06
2011-09-06,8.3e-06,8.283e-06
2011-09-07,8.3e-06,8.283e-06
2011-09-08,7.51e-06,7.496e-06
2011-09-09,6.719e-06,6.708e-06
2011-09-12,8.3e-06,8.283e-06
2011-09-13,8.3e-06,8.283e-06
2011-09-14,7.51e-06,7.496e-06
2011-09-15,8.3e-06,8.283e-06
2011-09-16,7.115e-06,7.102e-06
2011-09-19,6.324e-06,6.314e-06
2011-09-20,7.115e-06,7.102e-06
2011-09-21,8.3e-06,8.283e-06
2011-09-22,7.905e-06,7.889e-06
2011-09-23,9.091e-06,9.07e-06
2011-09-26,9.881e-06,9.857e-06
2011-09-27,9.881e-06,9.857e-06
2011-09-28,1.0672e-05,1.0643e-05
2011-09-29,1.0672e-05,1.0643e-05
2011-09-30,9.881e-06,9.857e-06
2011-10-03,9.486e-06,9.463e-06
2011-10-04,9.881e-06,9.857e-06
2011-10-05,9.881e-06,9.857e-06
2011-10-06,1.1462e-05,1.1429e-05
2011-10-07,1.1858e-05,1.1822e-05
2011-10-11,1.2648e-05,1.2608e-05
2011-10-12,1.1462e-05,1.1429e-05
2011-10-13,1.1462e-05,1.1429e-05
2011-10-14,1.1067e-05,1.1036e-05
2011-10-17,1.1067e-05,1.1036e-05
2011-10-18,1.1067e-05,1.1036e-05
2011-10-19,1.1067e-05,1.1036e-05
2011-10-20,1.1067e-05,1.1036e-05
2011-10-21,1.1858e-05,1.1822e-05
2011-10-24,1.1858e-05,1.1822e-05
2011-10-25,1.0277e-05,1.025e-05
2011-10-26,1.1067e-05,1.1036e-05
2011-10-27,1.2253e-05,1.2215e-05
2011-10-28,1.1067e-05,1.1036e-05
2011-10-31,9.881e-06,9.857e-06
2011-11-01,9.091e-06,9.07e-06
2011-11-02,9.091e-06,9.07e-06
2011-11-03,9.486e-06,9.463e-06
2011-11-04,8.696e-06,8.677e-06
2011-11-07,9.881e-06,9.857e-06
2011-11-08,9.881e-06,9.857e-06
2011-11-09,9.486e-06,9.463e-06
2011-11-10,9.486e-06,9.463e-06
2011-11-14,9.486e-06,9.463e-06
2011-11-15,1.0277e-05,1.025e-05
2011-11-16,1.0277e-05,1.025e-05
2011-11-17,1.0672e-05,1.0643e-05
2011-11-18,1.1462e-05,1.1429e-05
2011-11-21,1.0672e-05,1.0643e-05
2011-11-22,1.0277e-05,1.025e-05
2011-11-23,1.0277e-05,1.025e-05
2011-11-25,1.1067e-05,1.1036e-05
2011-11-28,1.0277e-05,1.025e-05
2011-11-29,1.0672e-05,1.0643e-05
2011-11-30,9.881e-06,9.857e-06
2011-12-01,1.0672e-05,1.0643e-05
2011-12-02,9.881e-06,9.857e-06
2011-12-05,1.0672e-05,1.0643e-05
2011-12-06,9.881e-06,9.857e-06
2011-12-07,9.486e-06,9.463e-06
2011-12-08,8.696e-06,8.677e-06
2011-12-09,8.696e-06,8.677e-06
2011-12-12,9.486e-06,9.463e-06
2011-12-13,9.486e-06,9.463e-06
2011-12-14,9.881e-06,9.857e-06
2011-12-15,1.0277e-05,1.025e-05
2011-12-16,9.486e-06,9.463e-06
2011-12-19,9.486e-06,9.463e-06
2011-12-20,1.0277e-05,1.025e-05
2011-12-21,1.1067e-05,1.1036e-05
2011-12-22,1.1067e-05,1.1036e-05
2011-12-23,1.1067e-05,1.1036e-05
2011-12-27,1.1858e-05,1.1822e-05
2011-12-28,1.1067e-05,1.1036e-05
2011-12-29,1.1067e-05,1.1036e-05
2011-12-30,9.881e-06,9.857e-06
2012-01-03,1.0672e-05,1.0643e-05
2012-01-04,9.881e-06,9.857e-06
2012-01-05,1.0672e-05,1.0643e-05
2012-01-06,9.881e-06,9.857e-06
2012-01-09,1.0277e-05,1.025e-05
2012-01-10,9.486e-06,9.463e-06
2012-01-11,9.486e-06,9.463e-06
2012-01-12,8.696e-06,8.677e-06
2012-01-13,9.486e-06,9.463e-06
2012-01-17,8.3e-06,8.283e-06
2012-01-18,9.486e-06,9.463e-06
2012-01-19,1.0277e-05,1.025e-05
2012-01-20,1.0277e-05,1.025e-05
2012-01-23,1.0277e-05,1.025e-05
2012-01-24,9.486e-06,9.463e-06
2012-01-25,8.696e-06,8.677e-06
2012-01-26,8.696e-06,8.677e-06
2012-01-27,8.696e-06,8.677e-06
2012-01-30,8.696e-06,8.677e-06
2012-01-31,8.696e-06,8.677e-06
2012-02-01,9.091e-06,9.07e-06
2012-02-02,9.091e-06,9.07e-06
2012-02-03,9.091e-06,9.07e-06
2012-02-06,9.486e-06,9.463e-06
2012-02-07,9.881e-06,9.857e-06
2012-02-08,1.0672e-05,1.0643e-05
2012-02-09,1.0672e-05,1.0643e-05
2012-02-10,1.0672e-05,1.0643e-05
2012-02-13,1.1462e-05,1.1429e-05
2012-02-14,1.1462e-05,1.1429e-05
2012-02-15,1.1462e-05,1.1429e-05
2012-02-16,1.1462e-05,1.1429e-05
2012-02-17,1.1462e-05,1.1429e-05
2012-02-21,1.2253e-05,1.2215e-05
2012-02-22,1.1462e-05,1.1429e-05
2012-02-23,1.2253e-05,1.2215e-05
2012-02-24,1.2253e-05,1.2215e-05
2012-02-27,1.1858e-05,1.1822e-05
2012-02-28,1.1858e-05,1.1822e-05
2012-02-29,1.1858e-05,1.1822e-05
2012-03-01,1.1858e-05,1.1822e-05
2012-03-02,1.1067e-05,1.1036e-05
2012-03-05,1.2253e-05,1.2215e-05
2012-03-06,1.1858e-05,1.1822e-05
2012-03-07,1.1858e-05,1.1822e-05
2012-03-08,1.2648e-05,1.2608e-05
2012-03-09,1.3043e-05,1.3001e-05
2012-03-12,1.3043e-05,1.3001e-05
2012-03-13,1.3834e-05,1.3786e-05
2012-03-14,1.581e-05,1.5747e-05
2012-03-15,1.4625e-05,1.4571e-05
2012-03-16,1.4625e-05,1.4571e-05
2012-03-19,1.5415e-05,1.5355e-05
2012-03-20,1.6206e-05,1.6139e-05
2012-03-21,1.5415e-05,1.5355e-05
2012-03-22,1.4625e-05,1.4571e-05
2012-03-23,1.4625e-05,1.4571e-05
2012-03-26,1.4229e-05,1.4178e-05
2012-03-27,1.3043e-05,1.3001e-05
2012-03-28,1.3439e-05,1.3393e-05
2012-03-29,1.3043e-05,1.3001e-05
2012-03-30,1.3043e-05,1.3001e-05
2012-04-02,1.3043e-05,1.3001e-05
2012-04-03,1.4229e-05,1.4178e-05
2012-04-04,1.3834e-05,1.3786e-05
2012-04-05,1.3834e-05,1.3786e-05
2012-04-06,1.2648e-05,1.2608e-05
2012-04-09,1.2648e-05,1.2608e-05
2012-04-10,1.1067e-05,1.1036e-05
2012-04-11,1.1858e-05,1.1822e-05
2012-04-12,1.1462e-05,1.1429e-05
2012-04-13,1.0672e-05,1.0643e-05
2012-04-16,1.0672e-05,1.0643e-05
2012-04-17,1.0672e-05,1.0643e-05
2012-04-18,1.0672e-05,1.0643e-05
2012-04-19,1.0672e-05,1.0643e-05
2012-04-20,1.1462e-05,1.1429e-05
2012-04-23,1.0672e-05,1.0643e-05
2012-04-24,1.0672e-05,1.0643e-05
2012-04-25,1.0277e-05,1.025e-05
2012-04-26,1.0277e-05,1.025e-05
2012-04-27,1.0277e-05,1.025e-05
2012-04-30,1.0672e-05,1.0643e-05
2012-05-01,1.0672e-05,1.0643e-05
2012-05-02,1.0672e-05,1.0643e-05
2012-05-03,1.1067e-05,1.1036e-05
2012-05-04,1.0672e-05,1.0643e-05
2012-05-07,1.0672e-05,1.0643e-05
2012-05-08,1.0672e-05,1.0643e-05
2012-05-09,1.0672e-05,1.0643e-05
2012-05-10,1.0672e-05,1.0643e-05
2012-05-11,1.0672e-05,1.0643e-05
2012-05-14,1.1462e-05,1.1429e-05
2012-05-15,1.1462e-05,1.1429e-05
2012-05-16,1.1858e-05,1.1822e-05
2012-05-17,1.2648e-05,1.2608e-05
2012-05-18,1.2648e-05,1.2608e-05
2012-05-21,1.1858e-05,1.1822e-05
2012-05-22,1.1858e-05,1.1822e-05
2012-05-23,1.1067e-05,1.1036e-05
2012-05-24,1.1462e-05,1.1429e-05
2012-05-25,1.1858e-05,1.1822e-05
2012-05-29,1.1858e-05,1.1822e-05
2012-05-30,1.0672e-05,1.0643e-05
2012-05-31,1.0672e-05,1.0643e-05
2012-06-01,9.881e-06,9.857e-06
2012-06-04,9.881e-06,9.857e-06
2012-06-05,9.881e-06,9.857e-06
2012-06-06,1.0277e-05,1.025e-05
2012-06-07,1.0672e-05,1.0643e-05
2012-06-08,1.1067e-05,1.1036e-05
2012-06-11,1.0672e-05,1.0643e-05
2012-06-12,1.1858e-05,1.1822e-05
2012-06-13,1.1858e-05,1.1822e-05
2012-06-14,1.1858e-05,1.1822e-05
2012-06-15,1.1462e-05,1.1429e-05
2012-06-18,1.1462e-05,1.1429e-05
2012-06-19,1.1858e-05,1.1822e-05
2012-06-20,1.2648e-05,1.2608e-05
2012-06-21,1.2648e-05,1.2608e-05
2012-06-22,1.2253e-05,1.2215e-05
2012-06-25,1.2253e-05,1.2215e-05
2012-06-26,1.2253e-05,1.2215e-05
2012-06-27,1.2253e-05,1.2215e-05
2012-06-28,1.2253e-05,1.2215e-05
2012-06-29,1.3043e-05,1.3001e-05
2012-07-02,1.1858e-05,1.1822e-05
2012-07-03,1.1858e-05,1.1822e-05
2012-07-05,1.1067e-05,1.1036e-05
2012-07-06,1.0672e-05,1.0643e-05
2012-07-09,1.0672e-05,1.0643e-05
2012-07-10,1.0672e-05,1.0643e-05
2012-07-11,1.0672e-05,1.0643e-05
2012-07-12,9.881e-06,9.857e-06
2012-07-13,9.881e-06,9.857e-06
2012-07-16,9.486e-06,9.463e-06
2012-07-17,9.881e-06,9.857e-06
2012-07-18,8.696e-06,8.677e-06
2012-07-19,8.696e-06,8.677e-06
2012-07-20,8.696e-06,8.677e-06
2012-07-23,8.696e-06,8.677e-06
2012-07-24,8.696e-06,8.677e-06
2012-07-25,8.696e-06,8.677e-06
2012-07-26,9.091e-06,9.07e-06
2012-07-27,9.881e-06,9.857e-06
2012-07-30,9.091e-06,9.07e-06
2012-07-31,9.091e-06,9.07e-06
2012-08-01,9.486e-06,9.463e-06
2012-08-02,9.486e-06,9.463e-06
2012-08-03,9.486e-06,9.463e-06
2012-08-06,9.486e-06,9.463e-06
2012-08-07,1.0672e-05,1.0643e-05
2012-08-08,1.1462e-05,1.1429e-05
2012-08-09,1.1462e-05,1.1429e-05
2012-08-10,1.0672e-05,1.0643e-05
2012-08-13,1.0672e-05,1.0643e-05
2012-08-14,1.0672e-05,1.0643e-05
2012-08-15,1.0672e-05,1.0643e-05
2012-08-16,1.1462e-05,1.1429e-05
2012-08-17,1.1462e-05,1.1429e-05
2012-08-20,1.1462e-05,1.1429e-05
2012-08-21,1.2253e-05,1.2215e-05
2012-08-22,1.0277e-05,1.025e-05
2012-08-23,1.0277e-05,1.025e-05
2012-08-24,1.1067e-05,1.1036e-05
2012-08-27,1.1067e-05,1.1036e-05
2012-08-28,1.0672e-05,1.0643e-05
2012-08-29,1.0672e-05,1.0643e-05
2012-08-30,1.0672e-05,1.0643e-05
2012-08-31,8.696e-06,8.677e-06
2012-09-04,9.091e-06,9.07e-06
2012-09-05,9.881e-06,9.857e-06
2012-09-06,1.0672e-05,1.0643e-05
2012-09-07,9.881e-06,9.857e-06
2012-09-10,9.881e-06,9.857e-06
2012-09-11,9.881e-06,9.857e-06
2012-09-12,9.881e-06,9.857e-06
2012-09-13,9.486e-06,9.463e-06
2012-09-14,1.0672e-05,1.0643e-05
2012-09-17,9.881e-06,9.857e-06
2012-09-18,9.881e-06,9.857e-06
2012-09-19,1.0672e-05,1.0643e-05
2012-09-20,1.0672e-05,1.0643e-05
2012-09-21,1.0672e-05,1.0643e-05
2012-09-24,1.0672e-05,1.0643e-05
2012-09-25,1.0672e-05,1.0643e-05
2012-09-26,1.0277e-05,1.025e-05
2012-09-27,9.881e-06,9.857e-06
2012-09-28,9.091e-06,9.07e-06
2012-10-01,9.881e-06,9.857e-06
2012-10-02,9.091e-06,9.07e-06
2012-10-03,9.091e-06,9.07e-06
2012-10-04,9.091e-06,9.07e-06
2012-10-05,1.0672e-05,1.0643e-05
2012-10-09,9.881e-06,9.857e-06
2012-10-10,1.0672e-05,1.0643e-05
2012-10-11,1.1067e-05,1.1036e-05
2012-10-12,1.0672e-05,1.0643e-05
2012-10-15,1.0672e-05,1.0643e-05
2012-10-16,1.0672e-05,1.0643e-05
2012-10-17,1.1858e-05,1.1822e-05
2012-10-18,1.1462e-05,1.1429e-05
2012-10-19,1.1858e-05,1.1822e-05
2012-10-22,1.2648e-05,1.2608e-05
2012-10-23,1.1462e-05,1.1429e-05
2012-10-24,1.1462e-05,1.1429e-05
2012-10-25,1.2253e-05,1.2215e-05
2012-10-26,1.1858e-05,1.1822e-05
2012-10-29,1.1858e-05,1.1822e-05
2012-10-31,1.1858e-05,1.1822e-05
2012-11-01,1.1858e-05,1.1822e-05
2012-11-02,1.1067e-05,1.1036e-05
2012-11-05,1.1067e-05,1.1036e-05
2012-11-06,1.1858e-05,1.1822e-05
2012-11-07,1.0672e-05,1.0643e-05
2012-11-08,1.0672e-05,1.0643e-05
2012-11-09,1.0672e-05,1.0643e-05
2012-11-13,1.0672e-05,1.0643e-05
2012-11-14,9.881e-06,9.857e-06
2012-11-15,9.486e-06,9.463e-06
2012-11-16,9.486e-06,9.463e-06
2012-11-19,9.881e-06,9.857e-06
2012-11-20,1.0672e-05,1.0643e-05
2012-11-21,1.0672e-05,1.0643e-05
2012-11-23,1.1462e-05,1.1429e-05
2012-11-26,1.0672e-05,1.0643e-05
2012-11-27,1.0672e-05,1.0643e-05
2012-11-28,1.0672e-05,1.0643e-05
2012-11-29,9.881e-06,9.857e-06
2012-11-30,9.881e-06,9.857e-06
2012-12-03,9.881e-06,9.857e-06
2012-12-04,9.881e-06,9.857e-06
2012-12-05,9.881e-06,9.857e-06
2012-12-06,9.881e-06,9.857e-06
2012-12-07,9.881e-06,9.857e-06
2012-12-10,9.486e-06,9.463e-06
2012-12-11,9.486e-06,9.463e-06
2012-12-12,9.881e-06,9.857e-06
2012-12-13,1.0672e-05,1.0643e-05
2012-12-14,9.486e-06,9.463e-06
2012-12-17,9.881e-06,9.857e-06
2012-12-18,1.1067e-05,1.1036e-05
2012-12-19,1.1067e-05,1.1036e-05
2012-12-20,1.1067e-05,1.1036e-05
2012-12-21,1.0277e-05,1.025e-05
2012-12-24,1.0277e-05,1.025e-05
2012-12-26,1.0277e-05,1.025e-05
2012-12-27,1.0277e-05,1.025e-05
2012-12-28,1.0672e-05,1.0643e-05
2012-12-31,9.881e-06,9.857e-06
2013-01-02,1.0672e-05,1.0643e-05
2013-01-03,1.0672e-05,1.0643e-05
2013-01-04,1.0672e-05,1.0643e-05
2013-01-07,1.0672e-05,1.0643e-05
2013-01-08,9.881e-06,9.857e-06
2013-01-09,9.486e-06,9.463e-06
2013-01-10,1.0277e-05,1.025e-05
2013-01-11,1.0277e-05,1.025e-05
2013-01-14,1.0277e-05,1.025e-05
2013-01-15,1.0277e-05,1.025e-05
2013-01-16,1.0277e-05,1.025e-05
2013-01-17,1.1067e-05,1.1036e-05
2013-01-18,1.0277e-05,1.025e-05
2013-01-22,1.0277e-05,1.025e-05
2013-01-23,1.0277e-05,1.025e-05
2013-01-24,9.091e-06,9.07e-06
2013-01-25,1.1067e-05,1.1036e-05
2013-01-28,1.1462e-05,1.1429e-05
2013-01-29,1.1858e-05,1.1822e-05
2013-01-30,1.0672e-05,1.0643e-05
2013-01-31,1.0672e-05,1.0643e-05
2013-02-01,1.0672e-05,1.0643e-05
2013-02-04,9.881e-06,9.857e-06
2013-02-05,1.0672e-05,1.0643e-05
2013-02-06,1.0672e-05,1.0643e-05
2013-02-07,9.881e-06,9.857e-06
