date,linear daily rate,continuous daily rate
2019-12-17,6.166e-05,6.162e-05
2019-12-18,6.166e-05,6.162e-05
2019-12-19,6.087e-05,6.0831e-05
2019-12-20,6.2055e-05,6.2015e-05
2019-12-23,6.2055e-05,6.2015e-05
2019-12-24,6.1265e-05,6.1225e-05
2019-12-26,6.2846e-05,6.2804e-05
2019-12-27,6.166e-05,6.162e-05
2019-12-30,5.9684e-05,5.9646e-05
2019-12-31,5.8498e-05,5.8462e-05
2020-01-02,6.0474e-05,6.0436e-05
2020-01-03,6.0079e-05,6.0041e-05
2020-01-06,6.087e-05,6.0831e-05
2020-01-07,6.0079e-05,6.0041e-05
2020-01-08,5.9289e-05,5.9252e-05
2020-01-09,6.0474e-05,6.0436e-05
2020-01-10,6.0079e-05,6.0041e-05
2020-01-13,6.087e-05,6.0831e-05
2020-01-14,6.0474e-05,6.0436e-05
2020-01-15,6.0474e-05,6.0436e-05
2020-01-16,6.087e-05,6.0831e-05
2020-01-17,6.087e-05,6.0831e-05
2020-01-21,6.0079e-05,6.0041e-05
2020-01-22,6.0079e-05,6.0041e-05
2020-01-23,6.1265e-05,6.1225e-05
2020-01-24,6.087e-05,6.0831e-05
2020-01-27,6.0474e-05,6.0436e-05
2020-01-28,6.0474e-05,6.0436e-05
2020-01-29,6.0079e-05,6.0041e-05
2020-01-30,6.2846e-05,6.2804e-05
2020-01-31,6.166e-05,6.162e-05
2020-02-03,6.166e-05,6.162e-05
2020-02-04,6.1265e-05,6.1225e-05
2020-02-05,6.1265e-05,6.1225e-05
2020-02-06,6.2846e-05,6.2804e-05
2020-02-07,6.2055e-05,6.2015e-05
2020-02-10,6.2451e-05,6.241e-05
2020-02-11,6.2055e-05,6.2015e-05
2020-02-12,6.2055e-05,6.2015e-05
2020-02-13,6.2846e-05,6.2804e-05
2020-02-14,6.3241e-05,6.3199e-05
2020-02-18,6.3636e-05,6.3594e-05
2020-02-19,6.3636e-05,6.3594e-05
2020-02-20,6.3636e-05,6.3594e-05
2020-02-21,6.3241e-05,6.3199e-05
2020-02-24,6.3241e-05,6.3199e-05
2020-02-25,6.2846e-05,6.2804e-05
2020-02-26,6.2846e-05,6.2804e-05
2020-02-27,6.166e-05,6.162e-05
2020-02-28,5.7312e-05,5.7278e-05
2020-03-02,5.5731e-05,5.5699e-05
2020-03-03,4.3874e-05,4.3853e-05
2020-03-04,3.9526e-05,3.9509e-05
2020-03-05,3.6364e-05,3.635e-05
2020-03-06,3.1225e-05,3.1215e-05
2020-03-09,2.253e-05,2.2524e-05
2020-03-10,2.253e-05,2.2524e-05
2020-03-11,1.6601e-05,1.6598e-05
2020-03-12,1.6206e-05,1.6203e-05
2020-03-13,1.3043e-05,1.3042e-05
2020-03-16,9.881e-06,9.88e-06
2020-03-17,4.743e-06,4.743e-06
2020-03-18,1.581e-06,1.581e-06
2020-03-19,1.581e-06,1.581e-06
2020-03-20,1.581e-06,1.581e-06
2020-03-23,3.95e-07,3.95e-07
2020-03-24,3.95e-07,3.95e-07
2020-03-25,0.0,0.0
2020-03-26,3.95e-07,3.95e-07
2020-03-27,3.95e-07,3.95e-07
2020-03-30,1.581e-06,1.581e-06
2020-03-31,1.976e-06,1.976e-06
2020-04-01,1.186e-06,1.186e-06
2020-04-02,3.557e-06,3.557e-06
2020-04-03,3.557e-06,3.557e-06
2020-04-06,3.557e-06,3.557e-06
2020-04-07,3.953e-06,3.952e-06
2020-04-08,5.534e-06,5.533e-06
2020-04-09,7.905e-06,7.904e-06
2020-04-13,6.719e-06,6.719e-06
2020-04-14,6.719e-06,6.719e-06
2020-04-15,5.534e-06,5.533e-06
2020-04-16,5.534e-06,5.533e-06
2020-04-17,4.743e-06,4.743e-06
2020-04-20,3.953e-06,3.952e-06
2020-04-21,3.162e-06,3.162e-06
2020-04-22,3.557e-06,3.557e-06
2020-04-23,3.557e-06,3.557e-06
2020-04-24,3.953e-06,3.952e-06
2020-04-27,3.557e-06,3.557e-06
2020-04-28,3.162e-06,3.162e-06
2020-04-29,3.953e-06,3.952e-06
2020-04-30,3.953e-06,3.952e-06
2020-05-01,3.953e-06,3.952e-06
2020-05-04,3.953e-06,3.952e-06
2020-05-05,3.557e-06,3.557e-06
2020-05-06,3.162e-06,3.162e-06
2020-05-07,3.953e-06,3.952e-06
2020-05-08,3.953e-06,3.952e-06
2020-05-11,3.557e-06,3.557e-06
2020-05-12,3.953e-06,3.952e-06
2020-05-13,3.953e-06,3.952e-06
2020-05-14,3.557e-06,3.557e-06
2020-05-15,3.557e-06,3.557e-06
2020-05-18,3.953e-06,3.952e-06
2020-05-19,3.557e-06,3.557e-06
2020-05-20,3.162e-06,3.162e-06
2020-05-21,3.557e-06,3.557e-06
2020-05-22,3.557e-06,3.557e-06
2020-05-26,3.953e-06,3.952e-06
2020-05-27,4.348e-06,4.348e-06
2020-05-28,5.534e-06,5.533e-06
2020-05-29,5.138e-06,5.138e-06
2020-06-01,4.743e-06,4.743e-06
2020-06-02,4.743e-06,4.743e-06
2020-06-03,4.743e-06,4.743e-06
2020-06-04,5.138e-06,5.138e-06
2020-06-05,5.138e-06,5.138e-06
2020-06-08,5.929e-06,5.928e-06
2020-06-09,5.534e-06,5.533e-06
2020-06-10,5.138e-06,5.138e-06
2020-06-11,5.534e-06,5.533e-06
2020-06-12,5.534e-06,5.533e-06
2020-06-15,5.929e-06,5.928e-06
2020-06-16,5.534e-06,5.533e-06
2020-06-17,5.138e-06,5.138e-06
2020-06-18,5.138e-06,5.138e-06
2020-06-19,5.138e-06,5.138e-06
2020-06-22,5.534e-06,5.533e-06
2020-06-23,4.743e-06,4.743e-06
2020-06-24,4.348e-06,4.348e-06
2020-06-25,5.138e-06,5.138e-06
2020-06-26,4.743e-06,4.743e-06
2020-06-29,4.348e-06,4.348e-06
2020-06-30,5.138e-06,5.138e-06
2020-07-01,4.743e-06,4.743e-06
2020-07-02,5.138e-06,5.138e-06
2020-07-06,4.743e-06,4.743e-06
2020-07-07,4.743e-06,4.743e-06
2020-07-08,4.348e-06,4.348e-06
2020-07-09,4.348e-06,4.348e-06
2020-07-10,3.953e-06,3.952e-06
2020-07-13,4.348e-06,4.348e-06
2020-07-14,4.348e-06,4.348e-06
2020-07-15,4.743e-06,4.743e-06
2020-07-16,4.743e-06,4.743e-06
2020-07-17,4.348e-06,4.348e-06
2020-07-20,4.348e-06,4.348e-06
2020-07-21,3.557e-06,3.557e-06
2020-07-22,3.557e-06,3.557e-06
2020-07-23,3.557e-06,3.557e-06
2020-07-24,3.953e-06,3.952e-06
2020-07-27,3.953e-06,3.952e-06
2020-07-28,3.557e-06,3.557e-06
2020-07-29,3.557e-06,3.557e-06
2020-07-30,3.953e-06,3.952e-06
2020-07-31,3.557e-06,3.557e-06
2020-08-03,3.557e-06,3.557e-06
2020-08-04,3.557e-06,3.557e-06
2020-08-05,3.162e-06,3.162e-06
2020-08-06,2.767e-06,2.767e-06
2020-08-07,3.162e-06,3.162e-06
2020-08-10,3.557e-06,3.557e-06
2020-08-11,3.162e-06,3.162e-06
2020-08-12,3.162e-06,3.162e-06
2020-08-13,3.162e-06,3.162e-06
2020-08-14,3.557e-06,3.557e-06
2020-08-17,3.557e-06,3.557e-06
2020-08-18,3.162e-06,3.162e-06
2020-08-19,2.767e-06,2.767e-06
2020-08-20,3.162e-06,3.162e-06
2020-08-21,2.767e-06,2.767e-06
2020-08-24,3.557e-06,3.557e-06
2020-08-25,3.162e-06,3.162e-06
2020-08-26,3.162e-06,3.162e-06
2020-08-27,3.557e-06,3.557e-06
2020-08-28,3.557e-06,3.557e-06
2020-08-31,3.162e-06,3.162e-06
2020-09-01,3.557e-06,3.557e-06
2020-09-02,3.953e-06,3.952e-06
2020-09-03,3.953e-06,3.952e-06
2020-09-04,3.557e-06,3.557e-06
2020-09-08,3.953e-06,3.952e-06
2020-09-09,3.953e-06,3.952e-06
2020-09-10,3.953e-06,3.952e-06
2020-09-11,3.953e-06,3.952e-06
2020-09-14,3.953e-06,3.952e-06
2020-09-15,3.557e-06,3.557e-06
2020-09-16,3.162e-06,3.162e-06
2020-09-17,3.557e-06,3.557e-06
2020-09-18,3.557e-06,3.557e-06
2020-09-21,3.557e-06,3.557e-06
2020-09-22,3.162e-06,3.162e-06
2020-09-23,3.162e-06,3.162e-06
2020-09-24,3.162e-06,3.162e-06
2020-09-25,3.162e-06,3.162e-06
2020-09-28,3.557e-06,3.557e-06
2020-09-29,2.767e-06,2.767e-06
2020-09-30,3.162e-06,3.162e-06
2020-10-01,3.557e-06,3.557e-06
2020-10-02,3.953e-06,3.952e-06
2020-10-05,3.557e-06,3.557e-06
2020-10-06,3.162e-06,3.162e-06
2020-10-07,3.162e-06,3.162e-06
2020-10-08,3.557e-06,3.557e-06
2020-10-09,3.953e-06,3.952e-06
2020-10-13,3.557e-06,3.557e-06
2020-10-14,3.953e-06,3.952e-06
2020-10-15,3.953e-06,3.952e-06
2020-10-16,3.557e-06,3.557e-06
2020-10-19,3.557e-06,3.557e-06
2020-10-20,3.162e-06,3.162e-06
2020-10-21,3.162e-06,3.162e-06
2020-10-22,3.557e-06,3.557e-06
2020-10-23,3.162e-06,3.162e-06
2020-10-26,3.162e-06,3.162e-06
2020-10-27,3.162e-06,3.162e-06
2020-10-28,2.767e-06,2.767e-06
2020-10-29,3.162e-06,3.162e-06
2020-10-30,3.162e-06,3.162e-06
2020-11-02,3.557e-06,3.557e-06
2020-11-03,3.557e-06,3.557e-06
2020-11-04,3.162e-06,3.162e-06
2020-11-05,3.557e-06,3.557e-06
2020-11-06,3.953e-06,3.952e-06
2020-11-09,3.953e-06,3.952e-06
2020-11-10,3.557e-06,3.557e-06
2020-11-12,3.953e-06,3.952e-06
2020-11-13,3.953e-06,3.952e-06
2020-11-16,3.557e-06,3.557e-06
2020-11-17,3.162e-06,3.162e-06
2020-11-18,2.767e-06,2.767e-06
2020-11-19,3.162e-06,3.162e-06
2020-11-20,3.557e-06,3.557e-06
2020-11-23,3.162e-06,3.162e-06
2020-11-24,3.162e-06,3.162e-06
2020-11-25,2.767e-06,2.767e-06
2020-11-27,3.557e-06,3.557e-06
2020-11-30,3.162e-06,3.162e-06
2020-12-01,2.767e-06,2.767e-06
2020-12-02,2.767e-06,2.767e-06
2020-12-03,3.162e-06,3.162e-06
2020-12-04,2.767e-06,2.767e-06
2020-12-07,3.557e-06,3.557e-06
2020-12-08,3.162e-06,3.162e-06
2020-12-09,2.767e-06,2.767e-06
2020-12-10,2.767e-06,2.767e-06
2020-12-11,3.162e-06,3.162e-06
2020-12-14,2.767e-06,2.767e-06
2020-12-15,2.767e-06,2.767e-06
2020-12-16,3.162e-06,3.162e-06
2020-12-17,3.162e-06,3.162e-06
2020-12-18,3.162e-06,3.162e-06
2020-12-21,3.162e-06,3.162e-06
2020-12-22,2.767e-06,2.767e-06
2020-12-23,2.767e-06,2.767e-06
2020-12-24,3.557e-06,3.557e-06
2020-12-28,3.557e-06,3.557e-06
2020-12-29,3.162e-06,3.162e-06
2020-12-30,2.372e-06,2.371e-06
2020-12-31,3.162e-06,3.162e-06
2021-01-04,3.557e-06,3.557e-06
2021-01-05,3.162e-06,3.162e-06
2021-01-06,3.557e-06,3.557e-06
2021-01-07,3.557e-06,3.557e-06
2021-01-08,3.162e-06,3.162e-06
2021-01-11,3.557e-06,3.557e-06
2021-01-12,3.557e-06,3.557e-06
2021-01-13,3.557e-06,3.557e-06
2021-01-14,3.557e-06,3.557e-06
2021-01-15,3.162e-06,3.162e-06
2021-01-19,2.767e-06,2.767e-06
2021-01-20,3.162e-06,3.162e-06
2021-01-21,2.767e-06,2.767e-06
2021-01-22,2.767e-06,2.767e-06
2021-01-25,2.767e-06,2.767e-06
2021-01-26,1.976e-06,1.976e-06
2021-01-27,1.976e-06,1.976e-06
2021-01-28,1.976e-06,1.976e-06
2021-01-29,2.767e-06,2.767e-06
2021-02-01,2.372e-06,2.371e-06
2021-02-02,1.581e-06,1.581e-06
2021-02-03,1.186e-06,1.186e-06
2021-02-04,1.186e-06,1.186e-06
2021-02-05,7.91e-07,7.91e-07
2021-02-08,1.581e-06,1.581e-06
2021-02-09,1.581e-06,1.581e-06
2021-02-10,1.976e-06,1.976e-06
2021-02-11,1.976e-06,1.976e-06
2021-02-12,1.186e-06,1.186e-06
2021-02-16,1.186e-06,1.186e-06
2021-02-17,1.186e-06,1.186e-06
2021-02-18,1.186e-06,1.186e-06
2021-02-19,1.186e-06,1.186e-06
2021-02-22,1.186e-06,1.186e-06
2021-02-23,1.186e-06,1.186e-06
2021-02-24,1.186e-06,1.186e-06
2021-02-25,1.581e-06,1.581e-06
2021-02-26,1.581e-06,1.581e-06
2021-03-01,1.186e-06,1.186e-06
2021-03-02,1.581e-06,1.581e-06
2021-03-03,1.581e-06,1.581e-06
2021-03-04,1.186e-06,1.186e-06
2021-03-05,1.581e-06,1.581e-06
2021-03-08,1.581e-06,1.581e-06
2021-03-09,1.581e-06,1.581e-06
2021-03-10,1.186e-06,1.186e-06
2021-03-11,1.581e-06,1.581e-06
2021-03-12,1.186e-06,1.186e-06
2021-03-15,7.91e-07,7.91e-07
2021-03-16,3.95e-07,3.95e-07
2021-03-17,3.95e-07,3.95e-07
2021-03-18,3.95e-07,3.95e-07
2021-03-19,3.95e-07,3.95e-07
2021-03-22,7.91e-07,7.91e-07
2021-03-23,7.91e-07,7.91e-07
2021-03-24,7.91e-07,7.91e-07
2021-03-25,7.91e-07,7.91e-07
2021-03-26,7.91e-07,7.91e-07
2021-03-29,7.91e-07,7.91e-07
2021-03-30,3.95e-07,3.95e-07
2021-03-31,3.95e-07,3.95e-07
2021-04-01,7.91e-07,7.91e-07
2021-04-02,7.91e-07,7.91e-07
2021-04-05,1.186e-06,1.186e-06
2021-04-06,7.91e-07,7.91e-07
2021-04-07,3.95e-07,3.95e-07
2021-04-08,7.91e-07,7.91e-07
2021-04-09,7.91e-07,7.91e-07
2021-04-12,7.91e-07,7.91e-07
2021-04-13,1.186e-06,1.186e-06
2021-04-14,7.91e-07,7.91e-07
2021-04-15,7.91e-07,7.91e-07
2021-04-16,7.91e-07,7.91e-07
2021-04-19,3.95e-07,3.95e-07
2021-04-20,3.95e-07,3.95e-07
2021-04-21,0.0,0.0
2021-04-22,7.91e-07,7.91e-07
2021-04-23,3.95e-07,3.95e-07
2021-04-26,7.91e-07,7.91e-07
2021-04-27,3.95e-07,3.95e-07
2021-04-28,3.95e-07,3.95e-07
2021-04-29,3.95e-07,3.95e-07
2021-04-30,3.95e-07,3.95e-07
2021-05-03,7.91e-07,7.91e-07
2021-05-04,3.95e-07,3.95e-07
2021-05-05,3.95e-07,3.95e-07
2021-05-06,3.95e-07,3.95e-07
2021-05-07,3.95e-07,3.95e-07
2021-05-10,7.91e-07,7.91e-07
2021-05-11,3.95e-07,3.95e-07
2021-05-12,3.95e-07,3.95e-07
2021-05-13,0.0,0.0
2021-05-14,3.95e-07,3.95e-07
2021-05-17,0.0,0.0
2021-05-18,0.0,0.0
2021-05-19,0.0,0.0
2021-05-20,3.95e-07,3.95e-07
2021-05-21,0.0,0.0
2021-05-24,3.95e-07,3.95e-07
2021-05-25,3.95e-07,3.95e-07
2021-05-26,0.0,0.0
2021-05-27,0.0,0.0
2021-05-28,3.95e-07,3.95e-07
2021-06-01,3.95e-07,3.95e-07
2021-06-02,3.95e-07,3.95e-07
2021-06-03,0.0,0.0
2021-06-04,3.95e-07,3.95e-07
2021-06-07,3.95e-07,3.95e-07
2021-06-08,3.95e-07,3.95e-07
2021-06-09,3.95e-07,3.95e-07
2021-06-10,3.95e-07,3.95e-07
2021-06-11,3.95e-07,3.95e-07
2021-06-14,3.95e-07,3.95e-07
2021-06-15,7.91e-07,7.91e-07
2021-06-16,1.581e-06,1.581e-06
2021-06-17,1.976e-06,1.976e-06
2021-06-18,1.976e-06,1.976e-06
2021-06-21,1.581e-06,1.581e-06
2021-06-22,1.581e-06,1.581e-06
2021-06-23,1.581e-06,1.581e-06
2021-06-24,1.976e-06,1.976e-06
2021-06-25,1.976e-06,1.976e-06
2021-06-28,1.581e-06,1.581e-06
2021-06-29,1.581e-06,1.581e-06
2021-06-30,1.976e-06,1.976e-06
2021-07-01,1.976e-06,1.976e-06
2021-07-02,1.976e-06,1.976e-06
2021-07-06,1.976e-06,1.976e-06
2021-07-07,1.976e-06,1.976e-06
2021-07-08,2.372e-06,2.371e-06
2021-07-09,2.372e-06,2.371e-06
2021-07-12,1.976e-06,1.976e-06
2021-07-13,1.976e-06,1.976e-06
2021-07-14,2.372e-06,2.371e-06
2021-07-15,1.976e-06,1.976e-06
2021-07-16,1.976e-06,1.976e-06
2021-07-19,1.976e-06,1.976e-06
2021-07-20,1.976e-06,1.976e-06
2021-07-21,1.581e-06,1.581e-06
2021-07-22,1.581e-06,1.581e-06
2021-07-23,1.976e-06,1.976e-06
2021-07-26,1.976e-06,1.976e-06
2021-07-27,1.581e-06,1.581e-06
2021-07-28,1.581e-06,1.581e-06
2021-07-29,1.976e-06,1.976e-06
2021-07-30,1.976e-06,1.976e-06
2021-08-02,1.976e-06,1.976e-06
2021-08-03,1.976e-06,1.976e-06
2021-08-04,1.976e-06,1.976e-06
2021-08-05,1.976e-06,1.976e-06
2021-08-06,1.581e-06,1.581e-06
2021-08-09,1.581e-06,1.581e-06
2021-08-10,1.976e-06,1.976e-06
2021-08-11,1.976e-06,1.976e-06
2021-08-12,1.976e-06,1.976e-06
2021-08-13,1.581e-06,1.581e-06
2021-08-16,1.581e-06,1.581e-06
2021-08-17,1.186e-06,1.186e-06
2021-08-18,1.186e-06,1.186e-06
2021-08-19,1.581e-06,1.581e-06
2021-08-20,1.581e-06,1.581e-06
2021-08-23,1.581e-06,1.581e-06
2021-08-24,1.186e-06,1.186e-06
2021-08-25,1.581e-06,1.581e-06
2021-08-26,1.581e-06,1.581e-06
2021-08-27,1.581e-06,1.581e-06
2021-08-30,1.581e-06,1.581e-06
2021-08-31,1.186e-06,1.186e-06
2021-09-01,1.581e-06,1.581e-06
2021-09-02,1.976e-06,1.976e-06
2021-09-03,1.581e-06,1.581e-06
2021-09-07,1.581e-06,1.581e-06
2021-09-08,1.976e-06,1.976e-06
2021-09-09,2.767e-06,2.767e-06
2021-09-10,2.372e-06,2.371e-06
2021-09-13,2.372e-06,2.371e-06
2021-09-14,1.976e-06,1.976e-06
2021-09-15,1.581e-06,1.581e-06
2021-09-16,2.372e-06,2.371e-06
2021-09-17,2.372e-06,2.371e-06
2021-09-20,2.372e-06,2.371e-06
2021-09-21,1.976e-06,1.976e-06
2021-09-22,1.581e-06,1.581e-06
2021-09-23,1.976e-06,1.976e-06
2021-09-24,2.372e-06,2.371e-06
2021-09-27,2.372e-06,2.371e-06
2021-09-28,2.767e-06,2.767e-06
2021-09-29,1.976e-06,1.976e-06
2021-09-30,2.767e-06,2.767e-06
2021-10-01,3.162e-06,3.162e-06
2021-10-04,3.557e-06,3.557e-06
2021-10-05,3.953e-06,3.952e-06
2021-10-06,2.372e-06,2.371e-06
2021-10-07,1.186e-06,1.186e-06
2021-10-08,7.91e-07,7.91e-07
2021-10-12,1.186e-06,1.186e-06
2021-10-13,1.186e-06,1.186e-06
2021-10-14,1.976e-06,1.976e-06
2021-10-15,1.581e-06,1.581e-06
2021-10-18,1.976e-06,1.976e-06
2021-10-19,2.372e-06,2.371e-06
2021-10-20,2.372e-06,2.371e-06
2021-10-21,2.372e-06,2.371e-06
2021-10-22,1.976e-06,1.976e-06
2021-10-25,2.767e-06,2.767e-06
2021-10-26,2.372e-06,2.371e-06
2021-10-27,2.372e-06,2.371e-06
2021-10-28,2.372e-06,2.371e-06
2021-10-29,2.372e-06,2.371e-06
2021-11-01,1.976e-06,1.976e-06
2021-11-02,1.976e-06,1.976e-06
2021-11-03,1.976e-06,1.976e-06
2021-11-04,1.976e-06,1.976e-06
2021-11-05,1.976e-06,1.976e-06
2021-11-08,1.581e-06,1.581e-06
2021-11-09,1.581e-06,1.581e-06
2021-11-10,2.372e-06,2.371e-06
2021-11-12,1.976e-06,1.976e-06
2021-11-15,2.372e-06,2.371e-06
2021-11-16,2.372e-06,2.371e-06
2021-11-17,2.372e-06,2.371e-06
2021-11-18,4.743e-06,4.743e-06
2021-11-19,4.348e-06,4.348e-06
2021-11-22,2.767e-06,2.767e-06
2021-11-23,2.372e-06,2.371e-06
2021-11-24,5.534e-06,5.533e-06
2021-11-26,4.348e-06,4.348e-06
2021-11-29,2.767e-06,2.767e-06
2021-11-30,4.348e-06,4.348e-06
2021-12-01,3.557e-06,3.557e-06
2021-12-02,1.976e-06,1.976e-06
2021-12-03,1.581e-06,1.581e-06
2021-12-06,1.976e-06,1.976e-06
2021-12-07,1.976e-06,1.976e-06
2021-12-08,1.581e-06,1.581e-06
2021-12-09,1.186e-06,1.186e-06
2021-12-10,1.186e-06,1.186e-06
2021-12-13,3.95e-07,3.95e-07
2021-12-14,7.91e-07,7.91e-07
