date,linear daily rate,continuous daily rate
2013-11-06,3.557e-06,3.557e-06
2013-11-07,3.557e-06,3.557e-06
2013-11-08,3.557e-06,3.557e-06
2013-11-12,3.953e-06,3.952e-06
2013-11-13,3.953e-06,3.952e-06
2013-11-14,3.953e-06,3.952e-06
2013-11-15,3.953e-06,3.952e-06
2013-11-18,3.953e-06,3.952e-06
2013-11-19,3.953e-06,3.952e-06
2013-11-20,4.348e-06,4.347e-06
2013-11-21,3.953e-06,3.952e-06
2013-11-22,3.953e-06,3.952e-06
2013-11-25,4.348e-06,4.347e-06
2013-11-26,4.348e-06,4.347e-06
2013-11-27,4.348e-06,4.347e-06
2013-11-29,4.348e-06,4.347e-06
2013-12-02,3.953e-06,3.952e-06
2013-12-03,3.953e-06,3.952e-06
2013-12-04,3.953e-06,3.952e-06
2013-12-05,3.953e-06,3.952e-06
2013-12-06,3.953e-06,3.952e-06
2013-12-09,3.953e-06,3.952e-06
2013-12-10,3.953e-06,3.952e-06
2013-12-11,3.953e-06,3.952e-06
2013-12-12,3.557e-06,3.557e-06
2013-12-13,3.557e-06,3.557e-06
2013-12-16,3.557e-06,3.557e-06
2013-12-17,3.557e-06,3.557e-06
2013-12-18,3.953e-06,3.952e-06
2013-12-19,3.557e-06,3.557e-06
2013-12-20,3.557e-06,3.557e-06
2013-12-23,3.557e-06,3.557e-06
2013-12-24,3.557e-06,3.557e-06
2013-12-26,3.557e-06,3.557e-06
2013-12-27,3.557e-06,3.557e-06
2013-12-30,3.953e-06,3.952e-06
2013-12-31,3.953e-06,3.952e-06
2014-01-02,3.557e-06,3.557e-06
2014-01-03,3.953e-06,3.952e-06
2014-01-06,3.162e-06,3.161e-06
2014-01-07,3.162e-06,3.161e-06
2014-01-08,3.162e-06,3.161e-06
2014-01-09,2.372e-06,2.371e-06
2014-01-10,2.372e-06,2.371e-06
2014-01-13,2.372e-06,2.371e-06
2014-01-14,2.372e-06,2.371e-06
2014-01-15,2.372e-06,2.371e-06
2014-01-16,2.767e-06,2.766e-06
2014-01-17,2.767e-06,2.766e-06
2014-01-21,2.767e-06,2.766e-06
2014-01-22,2.767e-06,2.766e-06
2014-01-23,1.976e-06,1.976e-06
2014-01-24,2.372e-06,2.371e-06
2014-01-27,2.767e-06,2.766e-06
2014-01-28,2.767e-06,2.766e-06
2014-01-29,2.767e-06,2.766e-06
2014-01-30,2.372e-06,2.371e-06
2014-01-31,2.372e-06,2.371e-06
2014-02-03,2.767e-06,2.766e-06
2014-02-04,2.767e-06,2.766e-06
2014-02-05,2.767e-06,2.766e-06
2014-02-06,3.162e-06,3.161e-06
2014-02-07,3.557e-06,3.557e-06
2014-02-10,3.953e-06,3.952e-06
2014-02-11,3.953e-06,3.952e-06
2014-02-12,3.557e-06,3.557e-06
2014-02-13,3.162e-06,3.161e-06
2014-02-14,2.767e-06,2.766e-06
2014-02-18,3.162e-06,3.161e-06
2014-02-19,3.557e-06,3.557e-06
2014-02-20,3.162e-06,3.161e-06
2014-02-21,3.162e-06,3.161e-06
2014-02-24,3.162e-06,3.161e-06
2014-02-25,3.162e-06,3.161e-06
2014-02-26,3.162e-06,3.161e-06
2014-02-27,2.767e-06,2.766e-06
2014-02-28,3.162e-06,3.161e-06
2014-03-03,3.162e-06,3.161e-06
2014-03-04,3.162e-06,3.161e-06
2014-03-05,3.557e-06,3.557e-06
2014-03-06,3.162e-06,3.161e-06
2014-03-07,3.557e-06,3.557e-06
2014-03-10,3.162e-06,3.161e-06
2014-03-11,3.162e-06,3.161e-06
2014-03-12,3.162e-06,3.161e-06
2014-03-13,3.162e-06,3.161e-06
2014-03-14,3.162e-06,3.161e-06
2014-03-17,3.162e-06,3.161e-06
2014-03-18,2.767e-06,2.766e-06
2014-03-19,3.557e-06,3.557e-06
2014-03-20,3.557e-06,3.557e-06
2014-03-21,3.162e-06,3.161e-06
2014-03-24,3.162e-06,3.161e-06
2014-03-25,3.162e-06,3.161e-06
2014-03-26,2.767e-06,2.766e-06
2014-03-27,2.372e-06,2.371e-06
2014-03-28,2.372e-06,2.371e-06
2014-03-31,2.767e-06,2.766e-06
2014-04-01,2.372e-06,2.371e-06
2014-04-02,2.372e-06,2.371e-06
2014-04-03,1.976e-06,1.976e-06
2014-04-04,1.976e-06,1.976e-06
2014-04-07,2.372e-06,2.371e-06
2014-04-08,2.372e-06,2.371e-06
2014-04-09,1.976e-06,1.976e-06
2014-04-10,2.372e-06,2.371e-06
2014-04-11,2.372e-06,2.371e-06
2014-04-14,2.372e-06,2.371e-06
2014-04-15,1.976e-06,1.976e-06
2014-04-16,1.976e-06,1.976e-06
2014-04-17,1.976e-06,1.976e-06
2014-04-21,2.372e-06,2.371e-06
2014-04-22,2.372e-06,2.371e-06
2014-04-23,1.976e-06,1.976e-06
2014-04-24,1.581e-06,1.581e-06
2014-04-25,1.581e-06,1.581e-06
2014-04-28,1.976e-06,1.976e-06
2014-04-29,1.976e-06,1.976e-06
2014-04-30,1.976e-06,1.976e-06
2014-05-01,1.976e-06,1.976e-06
2014-05-02,1.976e-06,1.976e-06
2014-05-05,1.976e-06,1.976e-06
2014-05-06,1.976e-06,1.976e-06
2014-05-07,1.976e-06,1.976e-06
2014-05-08,1.976e-06,1.976e-06
2014-05-09,1.976e-06,1.976e-06
2014-05-12,1.976e-06,1.976e-06
2014-05-13,1.976e-06,1.976e-06
2014-05-14,1.976e-06,1.976e-06
2014-05-15,1.976e-06,1.976e-06
2014-05-16,1.976e-06,1.976e-06
2014-05-19,1.976e-06,1.976e-06
2014-05-20,2.372e-06,2.371e-06
2014-05-21,2.372e-06,2.371e-06
2014-05-22,1.976e-06,1.976e-06
2014-05-23,1.976e-06,1.976e-06
2014-05-27,2.372e-06,2.371e-06
2014-05-28,1.976e-06,1.976e-06
2014-05-29,1.976e-06,1.976e-06
2014-05-30,2.372e-06,2.371e-06
2014-06-02,2.372e-06,2.371e-06
2014-06-03,2.372e-06,2.371e-06
2014-06-04,2.372e-06,2.371e-06
2014-06-05,2.372e-06,2.371e-06
2014-06-06,2.372e-06,2.371e-06
2014-06-09,2.372e-06,2.371e-06
2014-06-10,2.372e-06,2.371e-06
2014-06-11,2.372e-06,2.371e-06
2014-06-12,2.767e-06,2.766e-06
2014-06-13,2.767e-06,2.766e-06
2014-06-16,2.767e-06,2.766e-06
2014-06-17,2.767e-06,2.766e-06
2014-06-18,2.372e-06,2.371e-06
2014-06-19,1.976e-06,1.976e-06
2014-06-20,1.581e-06,1.581e-06
2014-06-23,2.372e-06,2.371e-06
2014-06-24,2.372e-06,2.371e-06
2014-06-25,1.976e-06,1.976e-06
2014-06-26,2.372e-06,2.371e-06
2014-06-27,2.372e-06,2.371e-06
2014-06-30,2.767e-06,2.766e-06
2014-07-01,2.372e-06,2.371e-06
2014-07-02,2.372e-06,2.371e-06
2014-07-03,2.372e-06,2.371e-06
2014-07-07,2.372e-06,2.371e-06
2014-07-08,2.372e-06,2.371e-06
2014-07-09,2.372e-06,2.371e-06
2014-07-10,2.372e-06,2.371e-06
2014-07-11,2.767e-06,2.766e-06
2014-07-14,2.372e-06,2.371e-06
2014-07-15,2.372e-06,2.371e-06
2014-07-16,2.372e-06,2.371e-06
2014-07-17,2.372e-06,2.371e-06
2014-07-18,1.976e-06,1.976e-06
2014-07-21,2.372e-06,2.371e-06
2014-07-22,2.767e-06,2.766e-06
2014-07-23,1.976e-06,1.976e-06
2014-07-24,2.372e-06,2.371e-06
2014-07-25,2.372e-06,2.371e-06
2014-07-28,2.372e-06,2.371e-06
2014-07-29,2.372e-06,2.371e-06
2014-07-30,2.372e-06,2.371e-06
2014-07-31,1.976e-06,1.976e-06
2014-08-01,1.976e-06,1.976e-06
2014-08-04,2.372e-06,2.371e-06
2014-08-05,1.976e-06,1.976e-06
2014-08-06,1.976e-06,1.976e-06
2014-08-07,1.581e-06,1.581e-06
2014-08-08,1.976e-06,1.976e-06
2014-08-11,1.976e-06,1.976e-06
2014-08-12,1.976e-06,1.976e-06
2014-08-13,2.372e-06,2.371e-06
2014-08-14,2.372e-06,2.371e-06
2014-08-15,1.976e-06,1.976e-06
2014-08-18,1.976e-06,1.976e-06
2014-08-19,1.976e-06,1.976e-06
2014-08-20,2.372e-06,2.371e-06
2014-08-21,2.372e-06,2.371e-06
2014-08-22,2.372e-06,2.371e-06
2014-08-25,1.976e-06,1.976e-06
2014-08-26,1.976e-06,1.976e-06
2014-08-27,1.976e-06,1.976e-06
2014-08-28,1.976e-06,1.976e-06
2014-08-29,1.976e-06,1.976e-06
2014-09-02,1.976e-06,1.976e-06
2014-09-03,1.976e-06,1.976e-06
2014-09-04,1.976e-06,1.976e-06
2014-09-05,1.976e-06,1.976e-06
2014-09-08,1.976e-06,1.976e-06
2014-09-09,1.976e-06,1.976e-06
2014-09-10,1.976e-06,1.976e-06
2014-09-11,1.976e-06,1.976e-06
2014-09-12,1.976e-06,1.976e-06
2014-09-15,1.976e-06,1.976e-06
2014-09-16,1.581e-06,1.581e-06
2014-09-17,1.976e-06,1.976e-06
2014-09-18,1.581e-06,1.581e-06
2014-09-19,1.581e-06,1.581e-06
2014-09-22,1.581e-06,1.581e-06
2014-09-23,1.581e-06,1.581e-06
2014-09-24,1.186e-06,1.186e-06
2014-09-25,1.186e-06,1.186e-06
2014-09-26,1.186e-06,1.186e-06
2014-09-29,1.976e-06,1.976e-06
2014-09-30,1.186e-06,1.186e-06
2014-10-01,1.581e-06,1.581e-06
2014-10-02,1.186e-06,1.186e-06
2014-10-03,1.186e-06,1.186e-06
2014-10-06,1.976e-06,1.976e-06
2014-10-07,1.581e-06,1.581e-06
2014-10-08,1.976e-06,1.976e-06
2014-10-09,1.976e-06,1.976e-06
2014-10-10,1.581e-06,1.581e-06
2014-10-14,1.581e-06,1.581e-06
2014-10-15,1.976e-06,1.976e-06
2014-10-16,1.976e-06,1.976e-06
2014-10-17,1.976e-06,1.976e-06
2014-10-20,2.372e-06,2.371e-06
2014-10-21,2.372e-06,2.371e-06
2014-10-22,2.372e-06,2.371e-06
2014-10-23,2.372e-06,2.371e-06
2014-10-24,2.372e-06,2.371e-06
2014-10-27,2.372e-06,2.371e-06
2014-10-28,1.976e-06,1.976e-06
2014-10-29,2.767e-06,2.766e-06
2014-10-30,2.372e-06,2.371e-06
2014-10-31,1.976e-06,1.976e-06
2014-11-03,2.767e-06,2.766e-06
2014-11-04,2.372e-06,2.371e-06
2014-11-05,2.767e-06,2.766e-06
2014-11-06,2.372e-06,2.371e-06
2014-11-07,2.372e-06,2.371e-06
2014-11-10,2.767e-06,2.766e-06
2014-11-12,2.767e-06,2.766e-06
2014-11-13,3.162e-06,3.161e-06
2014-11-14,2.767e-06,2.766e-06
2014-11-17,2.767e-06,2.766e-06
2014-11-18,2.767e-06,2.766e-06
2014-11-19,2.767e-06,2.766e-06
2014-11-20,2.767e-06,2.766e-06
2014-11-21,2.767e-06,2.766e-06
2014-11-24,3.162e-06,3.161e-06
2014-11-25,2.767e-06,2.766e-06
2014-11-26,2.767e-06,2.766e-06
2014-11-28,2.767e-06,2.766e-06
2014-12-01,3.162e-06,3.161e-06
2014-12-02,3.162e-06,3.161e-06
2014-12-03,2.767e-06,2.766e-06
2014-12-04,3.162e-06,3.161e-06
2014-12-05,3.162e-06,3.161e-06
2014-12-08,3.953e-06,3.952e-06
2014-12-09,4.348e-06,4.347e-06
2014-12-10,3.953e-06,3.952e-06
2014-12-11,3.557e-06,3.557e-06
2014-12-12,3.557e-06,3.557e-06
2014-12-15,4.348e-06,4.347e-06
2014-12-16,4.348e-06,4.347e-06
2014-12-17,4.348e-06,4.347e-06
2014-12-18,4.743e-06,4.742e-06
2014-12-19,4.348e-06,4.347e-06
2014-12-22,6.324e-06,6.322e-06
2014-12-23,5.534e-06,5.532e-06
2014-12-24,5.534e-06,5.532e-06
2014-12-26,3.953e-06,3.952e-06
2014-12-29,4.743e-06,4.742e-06
2014-12-30,4.743e-06,4.742e-06
2014-12-31,4.743e-06,4.742e-06
2015-01-02,4.348e-06,4.347e-06
2015-01-05,3.953e-06,3.952e-06
2015-01-06,3.953e-06,3.952e-06
2015-01-07,3.557e-06,3.557e-06
2015-01-08,3.162e-06,3.161e-06
2015-01-09,3.162e-06,3.161e-06
2015-01-12,3.557e-06,3.557e-06
2015-01-13,3.162e-06,3.161e-06
2015-01-14,3.557e-06,3.557e-06
2015-01-15,3.162e-06,3.161e-06
2015-01-16,2.767e-06,2.766e-06
2015-01-20,3.162e-06,3.161e-06
2015-01-21,3.162e-06,3.161e-06
2015-01-22,3.162e-06,3.161e-06
2015-01-23,2.767e-06,2.766e-06
2015-01-26,3.162e-06,3.161e-06
2015-01-27,3.162e-06,3.161e-06
2015-01-28,3.162e-06,3.161e-06
2015-01-29,2.767e-06,2.766e-06
2015-01-30,2.767e-06,2.766e-06
2015-02-02,2.767e-06,2.766e-06
2015-02-03,2.767e-06,2.766e-06
2015-02-04,2.372e-06,2.371e-06
2015-02-05,2.372e-06,2.371e-06
2015-02-06,2.767e-06,2.766e-06
2015-02-09,3.162e-06,3.161e-06
2015-02-10,3.162e-06,3.161e-06
2015-02-11,2.767e-06,2.766e-06
2015-02-12,2.767e-06,2.766e-06
2015-02-13,2.767e-06,2.766e-06
2015-02-17,2.767e-06,2.766e-06
2015-02-18,2.767e-06,2.766e-06
2015-02-19,2.767e-06,2.766e-06
2015-02-20,2.767e-06,2.766e-06
2015-02-23,3.162e-06,3.161e-06
2015-02-24,3.162e-06,3.161e-06
2015-02-25,2.767e-06,2.766e-06
2015-02-26,2.767e-06,2.766e-06
2015-02-27,2.767e-06,2.766e-06
2015-03-02,3.162e-06,3.161e-06
2015-03-03,3.162e-06,3.161e-06
2015-03-04,3.162e-06,3.161e-06
2015-03-05,3.162e-06,3.161e-06
2015-03-06,3.162e-06,3.161e-06
2015-03-09,3.953e-06,3.952e-06
2015-03-10,3.953e-06,3.952e-06
2015-03-11,3.953e-06,3.952e-06
2015-03-12,3.953e-06,3.952e-06
2015-03-13,4.348e-06,4.347e-06
2015-03-16,5.929e-06,5.927e-06
2015-03-17,5.929e-06,5.927e-06
2015-03-18,4.743e-06,4.742e-06
2015-03-19,4.743e-06,4.742e-06
2015-03-20,4.348e-06,4.347e-06
2015-03-23,4.348e-06,4.347e-06
2015-03-24,4.348e-06,4.347e-06
2015-03-25,4.348e-06,4.347e-06
2015-03-26,5.138e-06,5.137e-06
2015-03-27,4.743e-06,4.742e-06
2015-03-30,5.534e-06,5.532e-06
2015-03-31,5.534e-06,5.532e-06
2015-04-01,4.743e-06,4.742e-06
2015-04-02,3.953e-06,3.952e-06
2015-04-03,3.953e-06,3.952e-06
2015-04-06,3.953e-06,3.952e-06
2015-04-07,3.953e-06,3.952e-06
2015-04-08,3.953e-06,3.952e-06
2015-04-09,3.953e-06,3.952e-06
2015-04-10,3.557e-06,3.557e-06
2015-04-13,4.348e-06,4.347e-06
2015-04-14,3.953e-06,3.952e-06
2015-04-15,3.162e-06,3.161e-06
2015-04-16,3.162e-06,3.161e-06
2015-04-17,3.162e-06,3.161e-06
2015-04-20,3.953e-06,3.952e-06
2015-04-21,3.557e-06,3.557e-06
2015-04-22,3.953e-06,3.952e-06
2015-04-23,3.557e-06,3.557e-06
2015-04-24,3.953e-06,3.952e-06
2015-04-27,3.953e-06,3.952e-06
2015-04-28,3.557e-06,3.557e-06
2015-04-29,2.767e-06,2.766e-06
2015-04-30,2.372e-06,2.371e-06
2015-05-01,1.976e-06,1.976e-06
2015-05-04,3.162e-06,3.161e-06
2015-05-05,3.162e-06,3.161e-06
2015-05-06,3.162e-06,3.161e-06
2015-05-07,3.162e-06,3.161e-06
2015-05-08,3.162e-06,3.161e-06
2015-05-11,3.557e-06,3.557e-06
2015-05-12,3.557e-06,3.557e-06
2015-05-13,3.557e-06,3.557e-06
2015-05-14,3.162e-06,3.161e-06
2015-05-15,3.557e-06,3.557e-06
2015-05-18,3.162e-06,3.161e-06
2015-05-19,2.767e-06,2.766e-06
2015-05-20,3.162e-06,3.161e-06
2015-05-21,2.767e-06,2.766e-06
2015-05-22,3.162e-06,3.161e-06
2015-05-26,3.557e-06,3.557e-06
2015-05-27,3.557e-06,3.557e-06
2015-05-28,3.162e-06,3.161e-06
2015-05-29,2.372e-06,2.371e-06
2015-06-01,2.767e-06,2.766e-06
2015-06-02,2.767e-06,2.766e-06
2015-06-03,2.767e-06,2.766e-06
2015-06-04,3.162e-06,3.161e-06
2015-06-05,3.162e-06,3.161e-06
2015-06-08,3.557e-06,3.557e-06
2015-06-09,3.162e-06,3.161e-06
2015-06-10,3.953e-06,3.952e-06
2015-06-11,3.953e-06,3.952e-06
2015-06-12,3.953e-06,3.952e-06
2015-06-15,4.348e-06,4.347e-06
2015-06-16,4.348e-06,4.347e-06
2015-06-17,3.953e-06,3.952e-06
2015-06-18,3.162e-06,3.161e-06
2015-06-19,1.976e-06,1.976e-06
2015-06-22,3.162e-06,3.161e-06
2015-06-23,3.557e-06,3.557e-06
2015-06-24,3.162e-06,3.161e-06
2015-06-25,2.767e-06,2.766e-06
2015-06-26,3.162e-06,3.161e-06
2015-06-29,4.348e-06,4.347e-06
2015-06-30,4.348e-06,4.347e-06
2015-07-01,5.138e-06,5.137e-06
2015-07-02,3.953e-06,3.952e-06
2015-07-06,3.557e-06,3.557e-06
2015-07-07,3.162e-06,3.161e-06
2015-07-08,3.162e-06,3.161e-06
2015-07-09,3.162e-06,3.161e-06
2015-07-10,3.557e-06,3.557e-06
2015-07-13,3.953e-06,3.952e-06
2015-07-14,3.953e-06,3.952e-06
2015-07-15,4.348e-06,4.347e-06
2015-07-16,3.953e-06,3.952e-06
2015-07-17,4.348e-06,4.347e-06
2015-07-20,5.534e-06,5.532e-06
2015-07-21,5.138e-06,5.137e-06
2015-07-22,5.138e-06,5.137e-06
2015-07-23,5.138e-06,5.137e-06
2015-07-24,5.534e-06,5.532e-06
2015-07-27,5.929e-06,5.927e-06
2015-07-28,5.534e-06,5.532e-06
2015-07-29,5.534e-06,5.532e-06
2015-07-30,5.929e-06,5.927e-06
2015-07-31,5.534e-06,5.532e-06
2015-08-03,6.719e-06,6.717e-06
2015-08-04,7.115e-06,7.111e-06
2015-08-05,7.51e-06,7.506e-06
2015-08-06,7.905e-06,7.901e-06
2015-08-07,9.091e-06,9.086e-06
2015-08-10,9.486e-06,9.48e-06
2015-08-11,9.091e-06,9.086e-06
2015-08-12,8.696e-06,8.691e-06
2015-08-13,9.486e-06,9.48e-06
2015-08-14,9.881e-06,9.875e-06
2015-08-17,9.486e-06,9.48e-06
2015-08-18,9.881e-06,9.875e-06
2015-08-19,8.696e-06,8.691e-06
2015-08-20,8.696e-06,8.691e-06
2015-08-21,8.3e-06,8.296e-06
2015-08-24,7.905e-06,7.901e-06
2015-08-25,7.51e-06,7.506e-06
2015-08-26,7.905e-06,7.901e-06
2015-08-27,8.696e-06,8.691e-06
2015-08-28,9.881e-06,9.875e-06
2015-08-31,1.0672e-05,1.0665e-05
2015-09-01,1.0277e-05,1.027e-05
2015-09-02,9.881e-06,9.875e-06
2015-09-03,9.486e-06,9.48e-06
2015-09-04,9.091e-06,9.086e-06
2015-09-08,1.0672e-05,1.0665e-05
2015-09-09,1.0277e-05,1.027e-05
2015-09-10,9.881e-06,9.875e-06
2015-09-11,9.881e-06,9.875e-06
2015-09-14,1.0277e-05,1.027e-05
2015-09-15,1.0672e-05,1.0665e-05
2015-09-16,9.486e-06,9.48e-06
2015-09-17,6.324e-06,6.322e-06
2015-09-18,3.953e-06,3.952e-06
2015-09-21,4.348e-06,4.347e-06
2015-09-22,3.953e-06,3.952e-06
2015-09-23,3.557e-06,3.557e-06
2015-09-24,3.557e-06,3.557e-06
2015-09-25,2.767e-06,2.766e-06
2015-09-28,3.953e-06,3.952e-06
2015-09-29,3.557e-06,3.557e-06
2015-09-30,3.162e-06,3.161e-06
2015-10-01,3.162e-06,3.161e-06
2015-10-02,2.372e-06,2.371e-06
2015-10-05,2.372e-06,2.371e-06
2015-10-06,2.767e-06,2.766e-06
2015-10-07,3.162e-06,3.161e-06
2015-10-08,2.767e-06,2.766e-06
2015-10-09,2.767e-06,2.766e-06
2015-10-13,3.162e-06,3.161e-06
2015-10-14,3.162e-06,3.161e-06
2015-10-15,3.162e-06,3.161e-06
2015-10-16,2.767e-06,2.766e-06
2015-10-19,4.743e-06,4.742e-06
2015-10-20,4.743e-06,4.742e-06
2015-10-21,4.743e-06,4.742e-06
2015-10-22,4.348e-06,4.347e-06
2015-10-23,5.138e-06,5.137e-06
2015-10-26,6.324e-06,6.322e-06
2015-10-27,7.115e-06,7.111e-06
2015-10-28,8.3e-06,8.296e-06
2015-10-29,8.3e-06,8.296e-06
2015-10-30,9.091e-06,9.086e-06
2015-11-02,1.0672e-05,1.0665e-05
2015-11-03,1.0277e-05,1.027e-05
2015-11-04,1.0672e-05,1.0665e-05
2015-11-05,1.0672e-05,1.0665e-05
2015-11-06,1.2648e-05,1.2638e-05
2015-11-09,1.3439e-05,1.3427e-05
2015-11-10,1.3439e-05,1.3427e-05
2015-11-12,1.3834e-05,1.3822e-05
2015-11-13,1.2253e-05,1.2243e-05
2015-11-16,1.3043e-05,1.3033e-05
2015-11-17,1.3439e-05,1.3427e-05
2015-11-18,1.2253e-05,1.2243e-05
2015-11-19,1.2253e-05,1.2243e-05
2015-11-20,1.2253e-05,1.2243e-05
2015-11-23,1.3834e-05,1.3822e-05
2015-11-24,1.4229e-05,1.4216e-05
2015-11-25,1.5415e-05,1.54e-05
2015-11-27,1.502e-05,1.5006e-05
2015-11-30,1.6601e-05,1.6583e-05
2015-12-01,1.6601e-05,1.6583e-05
2015-12-02,1.6601e-05,1.6583e-05
2015-12-03,1.7787e-05,1.7767e-05
2015-12-04,1.9368e-05,1.9344e-05
2015-12-07,2.253e-05,2.2498e-05
2015-12-08,2.2925e-05,2.2892e-05
2015-12-09,2.0949e-05,2.0921e-05
2015-12-10,2.1739e-05,2.1709e-05
2015-12-11,2.0553e-05,2.0527e-05
2015-12-14,2.1344e-05,2.1315e-05
2015-12-15,2.1344e-05,2.1315e-05
2015-12-16,2.0158e-05,2.0132e-05
2015-12-17,1.8972e-05,1.895e-05
2015-12-18,1.8577e-05,1.8555e-05
2015-12-21,2.0158e-05,2.0132e-05
2015-12-22,1.8577e-05,1.8555e-05
2015-12-23,1.8577e-05,1.8555e-05
2015-12-24,1.9368e-05,1.9344e-05
2015-12-28,2.0158e-05,2.0132e-05
2015-12-29,1.9763e-05,1.9738e-05
2015-12-30,1.8577e-05,1.8555e-05
2015-12-31,1.9368e-05,1.9344e-05
2016-01-04,1.9368e-05,1.9344e-05
2016-01-05,1.9368e-05,1.9344e-05
2016-01-06,1.8577e-05,1.8555e-05
2016-01-07,1.8182e-05,1.8161e-05
2016-01-08,1.7787e-05,1.7767e-05
2016-01-11,1.8972e-05,1.895e-05
2016-01-12,1.8577e-05,1.8555e-05
2016-01-13,1.8182e-05,1.8161e-05
2016-01-14,1.6996e-05,1.6978e-05
2016-01-15,1.4625e-05,1.4611e-05
2016-01-19,1.4625e-05,1.4611e-05
2016-01-20,1.3834e-05,1.3822e-05
2016-01-21,1.502e-05,1.5006e-05
2016-01-22,1.6206e-05,1.6189e-05
2016-01-25,1.6601e-05,1.6583e-05
2016-01-26,1.7787e-05,1.7767e-05
2016-01-27,1.6996e-05,1.6978e-05
2016-01-28,1.7787e-05,1.7767e-05
2016-01-29,1.6996e-05,1.6978e-05
2016-02-01,1.8577e-05,1.8555e-05
2016-02-02,1.8577e-05,1.8555e-05
2016-02-03,1.8182e-05,1.8161e-05
2016-02-04,1.6996e-05,1.6978e-05
2016-02-05,1.7787e-05,1.7767e-05
2016-02-08,1.6601e-05,1.6583e-05
2016-02-09,1.6996e-05,1.6978e-05
2016-02-10,1.6601e-05,1.6583e-05
2016-02-11,1.5415e-05,1.54e-05
2016-02-12,1.5415e-05,1.54e-05
2016-02-16,1.6601e-05,1.6583e-05
2016-02-17,1.6996e-05,1.6978e-05
2016-02-18,1.7787e-05,1.7767e-05
2016-02-19,1.8182e-05,1.8161e-05
2016-02-22,1.8182e-05,1.8161e-05
2016-02-23,1.8577e-05,1.8555e-05
2016-02-24,1.8182e-05,1.8161e-05
2016-02-25,1.8182e-05,1.8161e-05
2016-02-26,1.8577e-05,1.8555e-05
2016-02-29,1.9368e-05,1.9344e-05
2016-03-01,1.9763e-05,1.9738e-05
2016-03-02,1.8972e-05,1.895e-05
2016-03-03,1.8182e-05,1.8161e-05
2016-03-04,1.8577e-05,1.8555e-05
2016-03-07,1.9368e-05,1.9344e-05
2016-03-08,1.8972e-05,1.895e-05
2016-03-09,1.8577e-05,1.8555e-05
2016-03-10,1.9763e-05,1.9738e-05
2016-03-11,2.0158e-05,2.0132e-05
2016-03-14,2.0553e-05,2.0527e-05
2016-03-15,2.0553e-05,2.0527e-05
2016-03-16,1.8577e-05,1.8555e-05
2016-03-17,1.8577e-05,1.8555e-05
2016-03-18,1.7391e-05,1.7372e-05
2016-03-21,1.8182e-05,1.8161e-05
2016-03-22,1.8182e-05,1.8161e-05
2016-03-23,1.8182e-05,1.8161e-05
2016-03-24,1.8182e-05,1.8161e-05
2016-03-28,1.9368e-05,1.9344e-05
2016-03-29,1.7787e-05,1.7767e-05
2016-03-30,1.5415e-05,1.54e-05
2016-03-31,1.5415e-05,1.54e-05
2016-04-01,1.581e-05,1.5794e-05
2016-04-04,1.502e-05,1.5006e-05
2016-04-05,1.4229e-05,1.4216e-05
2016-04-06,1.4229e-05,1.4216e-05
2016-04-07,1.4229e-05,1.4216e-05
2016-04-08,1.3439e-05,1.3427e-05
2016-04-11,1.3439e-05,1.3427e-05
2016-04-12,1.3439e-05,1.3427e-05
2016-04-13,1.4229e-05,1.4216e-05
2016-04-14,1.4625e-05,1.4611e-05
2016-04-15,1.4625e-05,1.4611e-05
2016-04-18,1.3834e-05,1.3822e-05
2016-04-19,1.4229e-05,1.4216e-05
2016-04-20,1.4229e-05,1.4216e-05
2016-04-21,1.4625e-05,1.4611e-05
2016-04-22,1.502e-05,1.5006e-05
2016-04-25,1.581e-05,1.5794e-05
2016-04-26,1.6996e-05,1.6978e-05
2016-04-27,1.581e-05,1.5794e-05
2016-04-28,1.5415e-05,1.54e-05
2016-04-29,1.581e-05,1.5794e-05
2016-05-02,1.6206e-05,1.6189e-05
2016-05-03,1.581e-05,1.5794e-05
2016-05-04,1.5415e-05,1.54e-05
2016-05-05,1.5415e-05,1.54e-05
2016-05-06,1.5415e-05,1.54e-05
2016-05-09,1.502e-05,1.5006e-05
2016-05-10,1.4229e-05,1.4216e-05
2016-05-11,1.4625e-05,1.4611e-05
2016-05-12,1.4625e-05,1.4611e-05
2016-05-13,1.502e-05,1.5006e-05
2016-05-16,1.502e-05,1.5006e-05
2016-05-17,1.581e-05,1.5794e-05
2016-05-18,1.6996e-05,1.6978e-05
2016-05-19,1.6996e-05,1.6978e-05
2016-05-20,1.8182e-05,1.8161e-05
2016-05-23,1.8972e-05,1.895e-05
2016-05-24,1.8972e-05,1.895e-05
2016-05-25,1.8577e-05,1.8555e-05
2016-05-26,1.8182e-05,1.8161e-05
2016-05-27,1.8577e-05,1.8555e-05
2016-05-31,1.9368e-05,1.9344e-05
2016-06-01,1.9368e-05,1.9344e-05
2016-06-02,1.8972e-05,1.895e-05
2016-06-03,1.6996e-05,1.6978e-05
2016-06-06,1.6996e-05,1.6978e-05
2016-06-07,1.6996e-05,1.6978e-05
2016-06-08,1.6996e-05,1.6978e-05
2016-06-09,1.6996e-05,1.6978e-05
2016-06-10,1.6601e-05,1.6583e-05
2016-06-13,1.581e-05,1.5794e-05
2016-06-14,1.6206e-05,1.6189e-05
2016-06-15,1.4625e-05,1.4611e-05
