date,linear daily rate,continuous daily rate
2017-06-20,5.9289e-05,5.7993e-05
2017-06-21,5.9289e-05,5.7993e-05
2017-06-22,5.8498e-05,5.7237e-05
2017-06-23,5.8498e-05,5.7237e-05
2017-06-26,5.8498e-05,5.7237e-05
2017-06-27,6.0474e-05,5.9127e-05
2017-06-28,5.9684e-05,5.8371e-05
2017-06-29,6.0474e-05,5.9127e-05
2017-06-30,6.1265e-05,5.9883e-05
2017-07-03,6.3241e-05,6.177e-05
2017-07-05,6.2846e-05,6.1393e-05
2017-07-06,6.3241e-05,6.177e-05
2017-07-07,6.3241e-05,6.177e-05
2017-07-10,6.2846e-05,6.1393e-05
2017-07-11,6.2055e-05,6.0638e-05
2017-07-12,6.0474e-05,5.9127e-05
2017-07-13,6.1265e-05,5.9883e-05
2017-07-14,6.087e-05,5.9505e-05
2017-07-17,6.0474e-05,5.9127e-05
2017-07-18,6.0079e-05,5.875e-05
2017-07-19,6.0079e-05,5.875e-05
2017-07-20,5.9684e-05,5.8371e-05
2017-07-21,5.9289e-05,5.7993e-05
2017-07-24,6.0474e-05,5.9127e-05
2017-07-25,6.166e-05,6.0261e-05
2017-07-26,5.9289e-05,5.7993e-05
2017-07-27,6.0079e-05,5.875e-05
2017-07-28,5.9684e-05,5.8371e-05
2017-07-31,5.9684e-05,5.8371e-05
2017-08-01,5.9289e-05,5.7993e-05
2017-08-02,6.0079e-05,5.875e-05
2017-08-03,5.8893e-05,5.7615e-05
2017-08-04,5.9684e-05,5.8371e-05
2017-08-07,6.0079e-05,5.875e-05
2017-08-08,6.0474e-05,5.9127e-05
2017-08-09,5.9289e-05,5.7993e-05
2017-08-10,5.8893e-05,5.7615e-05
2017-08-11,5.6522e-05,5.5343e-05
2017-08-14,5.8498e-05,5.7237e-05
2017-08-15,5.9684e-05,5.8371e-05
2017-08-16,5.8893e-05,5.7615e-05
2017-08-17,5.7708e-05,5.6479e-05
2017-08-18,5.8103e-05,5.6858e-05
2017-08-21,5.7708e-05,5.6479e-05
2017-08-22,5.8498e-05,5.7237e-05
2017-08-23,5.7312e-05,5.6101e-05
2017-08-24,5.8103e-05,5.6858e-05
2017-08-25,5.8103e-05,5.6858e-05
2017-08-28,5.7708e-05,5.6479e-05
2017-08-29,5.6522e-05,5.5343e-05
2017-08-30,5.6917e-05,5.5722e-05
2017-08-31,5.6917e-05,5.5722e-05
2017-09-01,5.7708e-05,5.6479e-05
2017-09-05,5.5336e-05,5.4205e-05
2017-09-06,5.6126e-05,5.4964e-05
2017-09-07,5.4545e-05,5.3447e-05
2017-09-08,5.4941e-05,5.3826e-05
2017-09-11,5.6917e-05,5.5722e-05
2017-09-12,5.7708e-05,5.6479e-05
2017-09-13,5.8498e-05,5.7237e-05
2017-09-14,5.9289e-05,5.7993e-05
2017-09-15,6.0474e-05,5.9127e-05
2017-09-18,6.087e-05,5.9505e-05
2017-09-19,6.1265e-05,5.9883e-05
2017-09-20,6.3241e-05,6.177e-05
2017-09-21,6.2846e-05,6.1393e-05
2017-09-22,6.2451e-05,6.1016e-05
2017-09-25,6.166e-05,6.0261e-05
2017-09-26,6.2055e-05,6.0638e-05
2017-09-27,6.3241e-05,6.177e-05
2017-09-28,6.2846e-05,6.1393e-05
2017-09-29,6.4032e-05,6.2524e-05
2017-10-02,6.4427e-05,6.2901e-05
2017-10-03,6.4032e-05,6.2524e-05
2017-10-04,6.4032e-05,6.2524e-05
2017-10-05,6.4427e-05,6.2901e-05
2017-10-06,6.5613e-05,6.4031e-05
2017-10-10,6.4822e-05,6.3278e-05
2017-10-11,6.5613e-05,6.4031e-05
2017-10-12,6.5613e-05,6.4031e-05
2017-10-13,6.4822e-05,6.3278e-05
2017-10-16,6.6403e-05,6.4784e-05
2017-10-17,6.6798e-05,6.516e-05
2017-10-18,6.7194e-05,6.5536e-05
2017-10-19,6.6798e-05,6.516e-05
2017-10-20,6.7984e-05,6.6288e-05
2017-10-23,6.7194e-05,6.5536e-05
2017-10-24,6.8379e-05,6.6664e-05
2017-10-25,6.8775e-05,6.704e-05
2017-10-26,6.9565e-05,6.7791e-05
2017-10-27,6.8379e-05,6.6664e-05
2017-10-30,6.7589e-05,6.5912e-05
2017-10-31,6.8379e-05,6.6664e-05
2017-11-01,6.8775e-05,6.704e-05
2017-11-02,6.8379e-05,6.6664e-05
2017-11-03,6.8775e-05,6.704e-05
2017-11-06,6.8379e-05,6.6664e-05
2017-11-07,6.917e-05,6.7415e-05
2017-11-08,6.996e-05,6.8166e-05
2017-11-09,6.917e-05,6.7415e-05
2017-11-10,7.0751e-05,6.8917e-05
2017-11-13,7.1937e-05,7.0042e-05
2017-11-14,7.1542e-05,6.9667e-05
2017-11-15,7.0751e-05,6.8917e-05
2017-11-16,7.2332e-05,7.0416e-05
2017-11-17,7.2332e-05,7.0416e-05
2017-11-20,7.3518e-05,7.154e-05
2017-11-21,7.4308e-05,7.2288e-05
2017-11-22,7.2727e-05,7.0791e-05
2017-11-24,7.3123e-05,7.1165e-05
2017-11-27,7.2727e-05,7.0791e-05
2017-11-28,7.3123e-05,7.1165e-05
2017-11-29,7.3518e-05,7.154e-05
2017-11-30,7.5099e-05,7.3037e-05
2017-12-01,7.5099e-05,7.3037e-05
2017-12-04,7.6285e-05,7.4158e-05
2017-12-05,7.668e-05,7.4531e-05
2017-12-06,7.5889e-05,7.3784e-05
2017-12-07,7.5889e-05,7.3784e-05
2017-12-08,7.5889e-05,7.3784e-05
2017-12-11,7.7075e-05,7.4905e-05
2017-12-12,7.7075e-05,7.4905e-05
2017-12-13,7.5099e-05,7.3037e-05
2017-12-14,7.5889e-05,7.3784e-05
2017-12-15,7.7075e-05,7.4905e-05
2017-12-18,7.668e-05,7.4531e-05
2017-12-19,7.7866e-05,7.5652e-05
2017-12-20,7.8261e-05,7.6025e-05
2017-12-21,7.9447e-05,7.7143e-05
2017-12-22,7.9447e-05,7.7143e-05
2017-12-26,7.9842e-05,7.7516e-05
2017-12-27,7.8656e-05,7.6398e-05
2017-12-28,7.9051e-05,7.6771e-05
2017-12-29,7.8261e-05,7.6025e-05
2018-01-02,7.9447e-05,7.7143e-05
2018-01-03,7.9842e-05,7.7516e-05
2018-01-04,8.1028e-05,7.8634e-05
2018-01-05,8.1423e-05,7.9006e-05
2018-01-08,8.1818e-05,7.9378e-05
2018-01-09,8.2609e-05,8.0122e-05
2018-01-10,8.2213e-05,7.975e-05
2018-01-11,8.2609e-05,8.0122e-05
2018-01-12,8.3794e-05,8.1238e-05
2018-01-16,8.3794e-05,8.1238e-05
2018-01-17,8.498e-05,8.2352e-05
2018-01-18,8.5771e-05,8.3094e-05
2018-01-19,8.6957e-05,8.4207e-05
2018-01-22,8.7352e-05,8.4578e-05
2018-01-23,8.6166e-05,8.3466e-05
2018-01-24,8.6957e-05,8.4207e-05
2018-01-25,8.6957e-05,8.4207e-05
2018-01-26,8.8538e-05,8.569e-05
2018-01-29,8.9328e-05,8.643e-05
2018-01-30,8.9723e-05,8.68e-05
2018-01-31,9.0514e-05,8.754e-05
2018-02-01,9.2095e-05,8.9019e-05
2018-02-02,9.2095e-05,8.9019e-05
2018-02-05,8.8933e-05,8.606e-05
2018-02-06,9.0909e-05,8.791e-05
2018-02-07,9.2095e-05,8.9019e-05
2018-02-08,9.17e-05,8.8649e-05
2018-02-09,8.9328e-05,8.643e-05
2018-02-12,9.0909e-05,8.791e-05
2018-02-13,9.0909e-05,8.791e-05
2018-02-14,9.4862e-05,9.1602e-05
2018-02-15,9.4862e-05,9.1602e-05
2018-02-16,9.4071e-05,9.0865e-05
2018-02-20,9.4862e-05,9.1602e-05
2018-02-21,9.6443e-05,9.3076e-05
2018-02-22,9.5652e-05,9.2339e-05
2018-02-23,9.4466e-05,9.1233e-05
2018-02-26,9.3676e-05,9.0496e-05
2018-02-27,9.6047e-05,9.2708e-05
2018-02-28,9.5652e-05,9.2339e-05
2018-03-01,9.3281e-05,9.0127e-05
2018-03-02,9.4862e-05,9.1602e-05
2018-03-05,9.5257e-05,9.1971e-05
2018-03-06,9.5652e-05,9.2339e-05
2018-03-07,9.5652e-05,9.2339e-05
2018-03-08,9.5652e-05,9.2339e-05
2018-03-09,9.6838e-05,9.3444e-05
2018-03-12,9.6047e-05,9.2708e-05
2018-03-13,9.5257e-05,9.1971e-05
2018-03-14,9.5257e-05,9.1971e-05
2018-03-15,9.5652e-05,9.2339e-05
2018-03-16,9.6443e-05,9.3076e-05
2018-03-19,9.6838e-05,9.3444e-05
2018-03-20,9.8419e-05,9.4916e-05
2018-03-21,9.7233e-05,9.3813e-05
2018-03-22,9.6047e-05,9.2708e-05
2018-03-23,9.5257e-05,9.1971e-05
2018-03-26,9.6443e-05,9.3076e-05
2018-03-27,9.4466e-05,9.1233e-05
2018-03-28,9.5257e-05,9.1971e-05
2018-03-29,9.4466e-05,9.1233e-05
2018-04-02,9.3676e-05,9.0496e-05
2018-04-03,9.5257e-05,9.1971e-05
2018-04-04,9.5652e-05,9.2339e-05
2018-04-05,9.6838e-05,9.3444e-05
2018-04-06,9.4862e-05,9.1602e-05
2018-04-09,9.6047e-05,9.2708e-05
2018-04-10,9.6838e-05,9.3444e-05
2018-04-11,9.6838e-05,9.3444e-05
2018-04-12,9.8419e-05,9.4916e-05
2018-04-13,9.9209e-05,9.5652e-05
2018-04-16,9.9605e-05,9.6019e-05
2018-04-17,9.9605e-05,9.6019e-05
2018-04-18,0.000101581,9.7855e-05
2018-04-19,0.000101976,9.8222e-05
2018-04-20,0.000103557,9.9689e-05
2018-04-23,0.000104348,0.000100422
2018-04-24,0.000103953,0.000100055
2018-04-25,0.000104348,0.000100422
2018-04-26,0.000103953,0.000100055
2018-04-27,0.000103557,9.9689e-05
2018-04-30,0.000103557,9.9689e-05
2018-05-01,0.000105138,0.000101154
2018-05-02,0.000104348,0.000100422
2018-05-03,0.000103557,9.9689e-05
2018-05-04,0.000103953,0.000100055
2018-05-07,0.000104348,0.000100422
2018-05-08,0.000105138,0.000101154
2018-05-09,0.000105929,0.000101886
2018-05-10,0.000106324,0.000102252
2018-05-11,0.000106324,0.000102252
2018-05-14,0.000106719,0.000102617
2018-05-15,0.000108696,0.000104444
2018-05-16,0.000109091,0.000104809
2018-05-17,0.000108696,0.000104444
2018-05-18,0.000107115,0.000102983
2018-05-21,0.000107905,0.000103714
2018-05-22,0.000107905,0.000103714
2018-05-23,0.000105534,0.00010152
2018-05-24,0.000104743,0.000100788
2018-05-25,0.000102767,9.8956e-05
2018-05-29,9.6047e-05,9.2708e-05
2018-05-30,0.0001,9.6387e-05
2018-05-31,0.000100395,9.6754e-05
2018-06-01,0.000103162,9.9322e-05
2018-06-04,0.000104348,0.000100422
2018-06-05,0.000103557,9.9689e-05
2018-06-06,0.000104743,0.000100788
2018-06-07,0.000103953,0.000100055
2018-06-08,0.000103953,0.000100055
2018-06-11,0.000105138,0.000101154
2018-06-12,0.000105534,0.00010152
2018-06-13,0.000107115,0.000102983
2018-06-14,0.000106324,0.000102252
2018-06-15,0.000105929,0.000101886
2018-06-18,0.000105534,0.00010152
2018-06-19,0.000104348,0.000100422
2018-06-20,0.000105534,0.00010152
2018-06-21,0.000104743,0.000100788
2018-06-22,0.000104743,0.000100788
2018-06-25,0.000103953,0.000100055
2018-06-26,0.000103953,0.000100055
2018-06-27,0.000102372,9.8589e-05
2018-06-28,0.000102767,9.8956e-05
2018-06-29,0.000103953,0.000100055
2018-07-02,0.000104743,0.000100788
2018-07-03,0.000103953,0.000100055
2018-07-05,0.000104743,0.000100788
2018-07-06,0.000104348,0.000100422
2018-07-09,0.000105138,0.000101154
2018-07-10,0.000106324,0.000102252
2018-07-11,0.000105534,0.00010152
2018-07-12,0.000105929,0.000101886
2018-07-13,0.000105138,0.000101154
2018-07-16,0.000105534,0.00010152
2018-07-17,0.000106324,0.000102252
2018-07-18,0.000106324,0.000102252
2018-07-19,0.000105534,0.00010152
2018-07-20,0.000105929,0.000101886
2018-07-23,0.00010751,0.000103348
2018-07-24,0.0001083,0.000104079
2018-07-25,0.0001083,0.000104079
2018-07-26,0.000109881,0.000105539
2018-07-27,0.000109091,0.000104809
2018-07-30,0.000109486,0.000105174
2018-07-31,0.000109486,0.000105174
2018-08-01,0.000109881,0.000105539
2018-08-02,0.000109091,0.000104809
2018-08-03,0.0001083,0.000104079
2018-08-06,0.000107905,0.000103714
2018-08-07,0.000109091,0.000104809
2018-08-08,0.000109486,0.000105174
2018-08-09,0.0001083,0.000104079
2018-08-10,0.000105929,0.000101886
2018-08-13,0.000105929,0.000101886
2018-08-14,0.000107115,0.000102983
2018-08-15,0.000105929,0.000101886
2018-08-16,0.000106719,0.000102617
2018-08-17,0.000105929,0.000101886
2018-08-20,0.000104743,0.000100788
2018-08-21,0.000105534,0.00010152
2018-08-22,0.000104743,0.000100788
2018-08-23,0.000105138,0.000101154
2018-08-24,0.000105929,0.000101886
2018-08-27,0.000106719,0.000102617
2018-08-28,0.000107905,0.000103714
2018-08-29,0.000108696,0.000104444
2018-08-30,0.00010751,0.000103348
2018-08-31,0.000106719,0.000102617
2018-09-04,0.000107905,0.000103714
2018-09-05,0.00010751,0.000103348
2018-09-06,0.000107115,0.000102983
2018-09-07,0.000109881,0.000105539
2018-09-10,0.000109881,0.000105539
2018-09-11,0.000111858,0.000107362
2018-09-12,0.000111462,0.000106998
2018-09-13,0.000111858,0.000107362
2018-09-14,0.000112648,0.000108091
2018-09-17,0.000112648,0.000108091
2018-09-18,0.000113834,0.000109182
2018-09-19,0.000114229,0.000109546
2018-09-20,0.000114229,0.000109546
2018-09-21,0.000114229,0.000109546
2018-09-24,0.000114229,0.000109546
2018-09-25,0.00011502,0.000110273
2018-09-26,0.000114229,0.000109546
2018-09-27,0.000114229,0.000109546
2018-09-28,0.000113834,0.000109182
2018-10-01,0.000114625,0.00010991
2018-10-02,0.000113834,0.000109182
2018-10-03,0.000116206,0.000111364
2018-10-04,0.000117391,0.000112453
2018-10-05,0.000118182,0.000113178
2018-10-09,0.000117787,0.000112816
2018-10-10,0.000117391,0.000112453
2018-10-11,0.000116206,0.000111364
2018-10-12,0.00011581,0.000111
2018-10-15,0.000116206,0.000111364
2018-10-16,0.000116601,0.000111727
2018-10-17,0.000117391,0.000112453
2018-10-18,0.000116601,0.000111727
2018-10-19,0.000118182,0.000113178
2018-10-22,0.000118182,0.000113178
2018-10-23,0.000116601,0.000111727
2018-10-24,0.000114229,0.000109546
2018-10-25,0.000115415,0.000110637
2018-10-26,0.000112648,0.000108091
2018-10-29,0.000113043,0.000108455
2018-10-30,0.000114625,0.00010991
2018-10-31,0.00011581,0.000111
2018-11-01,0.00011502,0.000110273
2018-11-02,0.000117787,0.000112816
2018-11-05,0.000118182,0.000113178
2018-11-06,0.000118972,0.000113904
2018-11-07,0.000119763,0.000114629
2018-11-08,0.000120553,0.000115353
2018-11-09,0.000118972,0.000113904
2018-11-13,0.000116601,0.000111727
2018-11-14,0.000115415,0.000110637
2018-11-15,0.00011502,0.000110273
2018-11-16,0.000112648,0.000108091
2018-11-19,0.000111462,0.000106998
2018-11-20,0.000111858,0.000107362
2018-11-21,0.000112253,0.000107726
2018-11-23,0.000111858,0.000107362
2018-11-26,0.000113043,0.000108455
2018-11-27,0.000113043,0.000108455
2018-11-28,0.000112253,0.000107726
2018-11-29,0.000111858,0.000107362
2018-11-30,0.000111858,0.000107362
2018-12-03,0.000112253,0.000107726
2018-12-04,0.000111067,0.000106633
2018-12-06,0.000109091,0.000104809
2018-12-07,0.00010751,0.000103348
2018-12-10,0.000107905,0.000103714
2018-12-11,0.000109881,0.000105539
2018-12-12,0.000109881,0.000105539
2018-12-13,0.000109091,0.000104809
2018-12-14,0.00010751,0.000103348
2018-12-17,0.000105929,0.000101886
2018-12-18,0.000104348,0.000100422
2018-12-19,0.000103162,9.9322e-05
2018-12-20,0.000104743,0.000100788
2018-12-21,0.000103162,9.9322e-05
2018-12-24,0.000101186,9.7488e-05
2018-12-26,0.000102767,9.8956e-05
2018-12-27,0.000100791,9.7121e-05
2018-12-28,9.8814e-05,9.5284e-05
2018-12-31,9.7233e-05,9.3813e-05
2019-01-02,9.7628e-05,9.4181e-05
2019-01-03,9.2885e-05,8.9757e-05
2019-01-04,9.7628e-05,9.4181e-05
2019-01-07,9.9209e-05,9.5652e-05
2019-01-08,0.000101581,9.7855e-05
2019-01-09,0.000100395,9.6754e-05
2019-01-10,0.000100395,9.6754e-05
2019-01-11,9.9209e-05,9.5652e-05
2019-01-14,9.9209e-05,9.5652e-05
2019-01-15,9.9209e-05,9.5652e-05
2019-01-16,0.0001,9.6387e-05
2019-01-17,0.000100791,9.7121e-05
2019-01-18,0.000102767,9.8956e-05
2019-01-22,0.000100791,9.7121e-05
2019-01-23,0.000101581,9.7855e-05
2019-01-24,0.000100395,9.6754e-05
2019-01-25,0.000101976,9.8222e-05
2019-01-28,0.000101976,9.8222e-05
2019-01-29,0.000100395,9.6754e-05
2019-01-30,9.8419e-05,9.4916e-05
2019-01-31,9.6047e-05,9.2708e-05
2019-02-01,9.8814e-05,9.5284e-05
2019-02-04,9.9605e-05,9.6019e-05
2019-02-05,9.8814e-05,9.5284e-05
2019-02-06,9.8814e-05,9.5284e-05
2019-02-07,9.7233e-05,9.3813e-05
2019-02-08,9.6047e-05,9.2708e-05
2019-02-11,9.7628e-05,9.4181e-05
2019-02-12,9.8024e-05,9.4549e-05
2019-02-13,9.9605e-05,9.6019e-05
2019-02-14,9.8024e-05,9.4549e-05
2019-02-15,9.8814e-05,9.5284e-05
2019-02-19,9.7628e-05,9.4181e-05
2019-02-20,9.7628e-05,9.4181e-05
2019-02-21,9.8419e-05,9.4916e-05
2019-02-22,9.7233e-05,9.3813e-05
2019-02-25,9.8024e-05,9.4549e-05
2019-02-26,9.6443e-05,9.3076e-05
2019-02-27,9.8024e-05,9.4549e-05
2019-02-28,9.8814e-05,9.5284e-05
2019-03-01,0.000100395,9.6754e-05
2019-03-04,9.9605e-05,9.6019e-05
2019-03-05,9.9605e-05,9.6019e-05
2019-03-06,9.8419e-05,9.4916e-05
2019-03-07,9.6443e-05,9.3076e-05
2019-03-08,9.6047e-05,9.2708e-05
2019-03-11,9.6838e-05,9.3444e-05
2019-03-12,9.5257e-05,9.1971e-05
2019-03-13,9.5257e-05,9.1971e-05
2019-03-14,9.5652e-05,9.2339e-05
2019-03-15,9.4466e-05,9.1233e-05
2019-03-18,9.5257e-05,9.1971e-05
2019-03-19,9.5652e-05,9.2339e-05
2019-03-20,9.249e-05,8.9388e-05
2019-03-21,9.249e-05,8.9388e-05
2019-03-22,8.8538e-05,8.569e-05
2019-03-25,8.6561e-05,8.3836e-05
2019-03-26,8.6166e-05,8.3466e-05
2019-03-27,8.5375e-05,8.2723e-05
2019-03-28,8.6166e-05,8.3466e-05
2019-03-29,8.7352e-05,8.4578e-05
2019-04-01,9.0514e-05,8.754e-05
2019-04-02,8.9328e-05,8.643e-05
2019-04-03,9.0514e-05,8.754e-05
2019-04-04,9.0514e-05,8.754e-05
2019-04-05,9.0909e-05,8.791e-05
2019-04-08,9.1304e-05,8.828e-05
2019-04-09,9.1304e-05,8.828e-05
2019-04-10,8.9723e-05,8.68e-05
2019-04-11,9.0909e-05,8.791e-05
2019-04-12,9.3281e-05,9.0127e-05
2019-04-15,9.3281e-05,9.0127e-05
2019-04-16,9.4071e-05,9.0865e-05
2019-04-17,9.3676e-05,9.0496e-05
2019-04-18,9.3281e-05,9.0127e-05
2019-04-22,9.3281e-05,9.0127e-05
2019-04-23,9.249e-05,8.9388e-05
2019-04-24,9.0119e-05,8.717e-05
2019-04-25,9.0514e-05,8.754e-05
2019-04-26,8.8933e-05,8.606e-05
2019-04-29,8.9723e-05,8.68e-05
2019-04-30,8.8538e-05,8.569e-05
2019-05-01,9.0119e-05,8.717e-05
2019-05-02,9.17e-05,8.8649e-05
2019-05-03,9.0909e-05,8.791e-05
2019-05-06,8.9723e-05,8.68e-05
2019-05-07,8.8538e-05,8.569e-05
2019-05-08,8.9328e-05,8.643e-05
2019-05-09,8.7747e-05,8.4949e-05
2019-05-10,8.8142e-05,8.5319e-05
2019-05-13,8.498e-05,8.2352e-05
2019-05-14,8.5771e-05,8.3094e-05
2019-05-15,8.3794e-05,8.1238e-05
2019-05-16,8.498e-05,8.2352e-05
2019-05-17,8.498e-05,8.2352e-05
2019-05-20,8.5771e-05,8.3094e-05
2019-05-21,8.6957e-05,8.4207e-05
2019-05-22,8.5771e-05,8.3094e-05
2019-05-23,8.2213e-05,7.975e-05
2019-05-24,8.3004e-05,8.0494e-05
2019-05-28,8.1423e-05,7.9006e-05
2019-05-29,8.0632e-05,7.8261e-05
2019-05-30,7.9051e-05,7.6771e-05
2019-05-31,7.5099e-05,7.3037e-05
2019-06-03,7.0751e-05,6.8917e-05
2019-06-04,7.2727e-05,7.0791e-05
2019-06-05,7.1542e-05,6.9667e-05
2019-06-06,7.3123e-05,7.1165e-05
2019-06-07,7.1937e-05,7.0042e-05
2019-06-10,7.3913e-05,7.1914e-05
2019-06-11,7.3913e-05,7.1914e-05
2019-06-12,7.2332e-05,7.0416e-05
2019-06-13,7.0356e-05,6.8542e-05
2019-06-14,7.0751e-05,6.8917e-05
2019-06-17,7.1146e-05,6.9292e-05
2019-06-18,7.1146e-05,6.9292e-05
2019-06-19,6.7194e-05,6.5536e-05
2019-06-20,6.6798e-05,6.516e-05
2019-06-21,6.8775e-05,6.704e-05
2019-06-24,6.6798e-05,6.516e-05
2019-06-25,6.6008e-05,6.4408e-05
2019-06-26,6.8775e-05,6.704e-05
2019-06-27,6.7589e-05,6.5912e-05
2019-06-28,6.7589e-05,6.5912e-05
2019-07-01,6.8775e-05,6.704e-05
2019-07-02,6.7589e-05,6.5912e-05
2019-07-03,6.7589e-05,6.5912e-05
2019-07-05,7.1937e-05,7.0042e-05
2019-07-08,7.2727e-05,7.0791e-05
2019-07-09,7.4308e-05,7.2288e-05
2019-07-10,7.0751e-05,6.8917e-05
2019-07-11,7.2727e-05,7.0791e-05
2019-07-12,7.1542e-05,6.9667e-05
2019-07-15,7.1146e-05,6.9292e-05
2019-07-16,7.2727e-05,7.0791e-05
2019-07-17,7.1146e-05,6.9292e-05
2019-07-18,6.8775e-05,6.704e-05
2019-07-19,6.996e-05,6.8166e-05
2019-07-22,6.996e-05,6.8166e-05
2019-07-23,7.0751e-05,6.8917e-05
2019-07-24,7.0751e-05,6.8917e-05
2019-07-25,7.2332e-05,7.0416e-05
2019-07-26,7.2332e-05,7.0416e-05
2019-07-29,7.1542e-05,6.9667e-05
2019-07-30,7.1937e-05,7.0042e-05
2019-07-31,7.2727e-05,7.0791e-05
2019-08-01,6.6008e-05,6.4408e-05
2019-08-02,6.6008e-05,6.4408e-05
2019-08-05,6.1265e-05,5.9883e-05
2019-08-06,6.087e-05,5.9505e-05
2019-08-07,5.9684e-05,5.8371e-05
2019-08-08,6.087e-05,5.9505e-05
2019-08-09,6.2451e-05,6.1016e-05
2019-08-12,5.9684e-05,5.8371e-05
2019-08-13,6.3241e-05,6.177e-05
2019-08-14,6.0474e-05,5.9127e-05
2019-08-15,5.6917e-05,5.5722e-05
2019-08-16,5.6917e-05,5.5722e-05
2019-08-19,5.8893e-05,5.7615e-05
2019-08-20,5.6917e-05,5.5722e-05
2019-08-21,5.9289e-05,5.7993e-05
2019-08-22,6.0474e-05,5.9127e-05
2019-08-23,5.6522e-05,5.5343e-05
2019-08-26,5.8103e-05,5.6858e-05
2019-08-27,5.6522e-05,5.5343e-05
2019-08-28,5.6126e-05,5.4964e-05
2019-08-29,5.6917e-05,5.5722e-05
2019-08-30,5.6126e-05,5.4964e-05
2019-09-03,5.4545e-05,5.3447e-05
2019-09-04,5.3755e-05,5.2687e-05
2019-09-05,5.8103e-05,5.6858e-05
2019-09-06,5.7708e-05,5.6479e-05
2019-09-09,6.0079e-05,5.875e-05
2019-09-10,6.3636e-05,6.2147e-05
2019-09-11,6.4032e-05,6.2524e-05
2019-09-12,6.6008e-05,6.4408e-05
2019-09-13,6.9565e-05,6.7791e-05
2019-09-16,6.7589e-05,6.5912e-05
2019-09-17,6.6403e-05,6.4784e-05
2019-09-18,6.7984e-05,6.6288e-05
2019-09-19,6.6403e-05,6.4784e-05
2019-09-20,6.4427e-05,6.2901e-05
2019-09-23,6.3636e-05,6.2147e-05
2019-09-24,6.0474e-05,5.9127e-05
2019-09-25,6.3636e-05,6.2147e-05
2019-09-26,6.3636e-05,6.2147e-05
2019-09-27,6.2451e-05,6.1016e-05
2019-09-30,6.166e-05,6.0261e-05
2019-10-01,5.9684e-05,5.8371e-05
2019-10-02,5.6522e-05,5.5343e-05
2019-10-03,5.2964e-05,5.1928e-05
2019-10-04,5.336e-05,5.2307e-05
2019-10-07,5.5731e-05,5.4585e-05
2019-10-08,5.4545e-05,5.3447e-05
2019-10-09,5.6522e-05,5.5343e-05
2019-10-10,5.8893e-05,5.7615e-05
2019-10-11,6.3241e-05,6.177e-05
2019-10-15,6.3241e-05,6.177e-05
2019-10-16,6.2055e-05,6.0638e-05
2019-10-17,6.2055e-05,6.0638e-05
2019-10-18,6.166e-05,6.0261e-05
2019-10-21,6.2846e-05,6.1393e-05
2019-10-22,6.2846e-05,6.1393e-05
2019-10-23,6.2451e-05,6.1016e-05
2019-10-24,6.2451e-05,6.1016e-05
2019-10-25,6.4032e-05,6.2524e-05
2019-10-28,6.5217e-05,6.3655e-05
2019-10-29,6.5217e-05,6.3655e-05
2019-10-30,6.3241e-05,6.177e-05
2019-10-31,6.0079e-05,5.875e-05
2019-11-01,6.1265e-05,5.9883e-05
2019-11-04,6.2846e-05,6.1393e-05
2019-11-05,6.4427e-05,6.2901e-05
2019-11-06,6.3241e-05,6.177e-05
2019-11-07,6.7194e-05,6.5536e-05
2019-11-08,6.7194e-05,6.5536e-05
2019-11-12,6.6798e-05,6.516e-05
2019-11-13,6.5217e-05,6.3655e-05
2019-11-14,6.2846e-05,6.1393e-05
2019-11-15,6.3636e-05,6.2147e-05
2019-11-18,6.2846e-05,6.1393e-05
2019-11-19,6.2846e-05,6.1393e-05
2019-11-20,6.1265e-05,5.9883e-05
2019-11-21,6.2846e-05,6.1393e-05
2019-11-22,6.3241e-05,6.177e-05
2019-11-25,6.3241e-05,6.177e-05
2019-11-26,6.2451e-05,6.1016e-05
2019-11-27,6.3636e-05,6.2147e-05
2019-11-29,6.3636e-05,6.2147e-05
2019-12-02,6.4427e-05,6.2901e-05
2019-12-03,6.087e-05,5.9505e-05
2019-12-04,6.2451e-05,6.1016e-05
2019-12-05,6.3241e-05,6.177e-05
2019-12-06,6.4822e-05,6.3278e-05
2019-12-09,6.4427e-05,6.2901e-05
2019-12-10,6.6008e-05,6.4408e-05
2019-12-11,6.4032e-05,6.2524e-05
2019-12-12,6.6798e-05,6.516e-05
2019-12-13,6.4032e-05,6.2524e-05
2019-12-16,6.6008e-05,6.4408e-05
2019-12-17,6.5613e-05,6.4031e-05
2019-12-18,6.6008e-05,6.4408e-05
2019-12-19,6.5217e-05,6.3655e-05
2019-12-20,6.6008e-05,6.4408e-05
2019-12-23,6.6008e-05,6.4408e-05
2019-12-24,6.4822e-05,6.3278e-05
2019-12-26,6.5217e-05,6.3655e-05
2019-12-27,6.3241e-05,6.177e-05
2019-12-30,6.2846e-05,6.1393e-05
2019-12-31,6.4032e-05,6.2524e-05
2020-01-02,6.2846e-05,6.1393e-05
2020-01-03,6.087e-05,5.9505e-05
2020-01-06,6.166e-05,6.0261e-05
2020-01-07,6.1265e-05,5.9883e-05
2020-01-08,6.3636e-05,6.2147e-05
2020-01-09,6.2846e-05,6.1393e-05
2020-01-10,6.2846e-05,6.1393e-05
2020-01-13,6.3241e-05,6.177e-05
