date,close,dividend amount,adjustment factor
2020-04-15,71.108,0.0,4.0
2020-04-16,71.672,0.0,4.0
2020-04-17,70.7,0.0,4.0
2020-04-20,69.233,0.0,4.0
2020-04-21,67.093,0.0,4.0
2020-04-22,69.025,0.0,4.0
2020-04-23,68.757,0.0,4.0
2020-04-24,70.743,0.0,4.0
2020-04-27,70.793,0.0,4.0
2020-04-28,69.645,0.0,4.0
2020-04-29,71.933,0.0,4.0
2020-04-30,73.45,0.0,4.0
2020-05-01,72.267,0.0,4.0
2020-05-04,73.29,0.0,4.0
2020-05-05,74.39,0.0,4.0
2020-05-06,75.157,0.0,4.0
2020-05-07,75.935,0.0,4.0
2020-05-08,77.532,0.205,4.0
2020-05-11,78.752,0.0,4.0
2020-05-12,77.853,0.0,4.0
2020-05-13,76.912,0.0,4.0
2020-05-14,77.385,0.0,4.0
2020-05-15,76.927,0.0,4.0
2020-05-18,78.74,0.0,4.0
2020-05-19,78.285,0.0,4.0
2020-05-20,79.808,0.0,4.0
2020-05-21,79.213,0.0,4.0
2020-05-22,79.722,0.0,4.0
2020-05-26,79.183,0.0,4.0
2020-05-27,79.528,0.0,4.0
2020-05-28,79.562,0.0,4.0
2020-05-29,79.485,0.0,4.0
2020-06-01,80.463,0.0,4.0
2020-06-02,80.835,0.0,4.0
2020-06-03,81.28,0.0,4.0
2020-06-04,80.58,0.0,4.0
2020-06-05,82.875,0.0,4.0
2020-06-08,83.365,0.0,4.0
2020-06-09,85.998,0.0,4.0
2020-06-10,88.21,0.0,4.0
2020-06-11,83.975,0.0,4.0
2020-06-12,84.7,0.0,4.0
2020-06-15,85.748,0.0,4.0
2020-06-16,88.02,0.0,4.0
2020-06-17,87.897,0.0,4.0
2020-06-18,87.933,0.0,4.0
2020-06-19,87.43,0.0,4.0
2020-06-22,89.718,0.0,4.0
2020-06-23,91.632,0.0,4.0
2020-06-24,90.015,0.0,4.0
2020-06-25,91.21,0.0,4.0
2020-06-26,88.407,0.0,4.0
2020-06-29,90.445,0.0,4.0
2020-06-30,91.2,0.0,4.0
2020-07-01,91.028,0.0,4.0
2020-07-02,91.028,0.0,4.0
2020-07-06,93.463,0.0,4.0
2020-07-07,93.172,0.0,4.0
2020-07-08,95.343,0.0,4.0
2020-07-09,95.752,0.0,4.0
2020-07-10,95.92,0.0,4.0
2020-07-13,95.478,0.0,4.0
2020-07-14,97.058,0.0,4.0
2020-07-15,97.725,0.0,4.0
2020-07-16,96.522,0.0,4.0
2020-07-17,96.328,0.0,4.0
2020-07-20,98.358,0.0,4.0
2020-07-21,97.0,0.0,4.0
2020-07-22,97.272,0.0,4.0
2020-07-23,92.845,0.0,4.0
2020-07-24,92.615,0.0,4.0
2020-07-27,94.81,0.0,4.0
2020-07-28,93.252,0.0,4.0
2020-07-29,95.04,0.0,4.0
2020-07-30,96.19,0.0,4.0
2020-07-31,106.26,0.0,4.0
2020-08-03,108.938,0.0,4.0
2020-08-04,109.665,0.0,4.0
2020-08-05,110.062,0.0,4.0
2020-08-06,113.903,0.0,4.0
2020-08-07,111.112,0.205,4.0
2020-08-10,112.728,0.0,4.0
2020-08-11,109.375,0.0,4.0
2020-08-12,113.01,0.0,4.0
2020-08-13,115.01,0.0,4.0
2020-08-14,114.907,0.0,4.0
2020-08-17,114.608,0.0,4.0
2020-08-18,115.562,0.0,4.0
2020-08-19,115.707,0.0,4.0
2020-08-20,118.275,0.0,4.0
2020-08-21,124.37,0.0,4.0
2020-08-24,125.858,0.0,4.0
2020-08-25,124.825,0.0,4.0
2020-08-26,126.522,0.0,4.0
2020-08-27,125.01,0.0,4.0
2020-08-28,124.808,0.0,4.0
2020-08-31,129.04,0.0,1.0
2020-09-01,134.18,0.0,1.0
2020-09-02,131.4,0.0,1.0
2020-09-03,120.88,0.0,1.0
2020-09-04,120.96,0.0,1.0
2020-09-08,112.82,0.0,1.0
2020-09-09,117.32,0.0,1.0
2020-09-10,113.49,0.0,1.0
2020-09-11,112.0,0.0,1.0
2020-09-14,115.355,0.0,1.0
2020-09-15,115.54,0.0,1.0
2020-09-16,112.13,0.0,1.0
2020-09-17,110.34,0.0,1.0
2020-09-18,106.84,0.0,1.0
2020-09-21,110.08,0.0,1.0
2020-09-22,111.81,0.0,1.0
2020-09-23,107.12,0.0,1.0
2020-09-24,108.22,0.0,1.0
2020-09-25,112.28,0.0,1.0
2020-09-28,114.96,0.0,1.0
2020-09-29,114.09,0.0,1.0
2020-09-30,115.81,0.0,1.0
2020-10-01,116.79,0.0,1.0
2020-10-02,113.02,0.0,1.0
2020-10-05,116.5,0.0,1.0
2020-10-06,113.16,0.0,1.0
2020-10-07,115.08,0.0,1.0
2020-10-08,114.97,0.0,1.0
2020-10-09,116.97,0.0,1.0
2020-10-12,124.4,0.0,1.0
2020-10-13,121.1,0.0,1.0
2020-10-14,121.19,0.0,1.0
2020-10-15,120.71,0.0,1.0
2020-10-16,119.02,0.0,1.0
2020-10-19,115.98,0.0,1.0
2020-10-20,117.51,0.0,1.0
2020-10-21,116.87,0.0,1.0
2020-10-22,115.75,0.0,1.0
2020-10-23,115.04,0.0,1.0
2020-10-26,115.05,0.0,1.0
2020-10-27,116.6,0.0,1.0
2020-10-28,111.2,0.0,1.0
2020-10-29,115.32,0.0,1.0
2020-10-30,108.86,0.0,1.0
2020-11-02,108.77,0.0,1.0
2020-11-03,110.44,0.0,1.0
2020-11-04,114.95,0.0,1.0
2020-11-05,119.03,0.0,1.0
2020-11-06,118.69,0.205,1.0
2020-11-09,116.32,0.0,1.0
2020-11-10,115.97,0.0,1.0
2020-11-11,119.49,0.0,1.0
2020-11-12,119.21,0.0,1.0
2020-11-13,119.26,0.0,1.0
2020-11-16,120.3,0.0,1.0
2020-11-17,119.39,0.0,1.0
2020-11-18,118.03,0.0,1.0
2020-11-19,118.64,0.0,1.0
2020-11-20,117.34,0.0,1.0
2020-11-23,113.85,0.0,1.0
2020-11-24,115.17,0.0,1.0
2020-11-25,116.03,0.0,1.0
2020-11-27,116.59,0.0,1.0
2020-11-30,119.05,0.0,1.0
2020-12-01,122.72,0.0,1.0
2020-12-02,123.08,0.0,1.0
2020-12-03,122.94,0.0,1.0
2020-12-04,122.25,0.0,1.0
2020-12-07,123.75,0.0,1.0
2020-12-08,124.38,0.0,1.0
2020-12-09,121.78,0.0,1.0
2020-12-10,123.24,0.0,1.0
2020-12-11,122.41,0.0,1.0
2020-12-14,121.78,0.0,1.0
2020-12-15,127.88,0.0,1.0
2020-12-16,127.81,0.0,1.0
2020-12-17,128.7,0.0,1.0
2020-12-18,126.655,0.0,1.0
2020-12-21,128.23,0.0,1
2020-12-22,131.88,0.0,1
2020-12-23,130.96,0.0,1
2020-12-24,131.97,0.0,1
2020-12-28,136.69,0.0,1
2020-12-29,134.87,0.0,1
2020-12-30,133.72,0.0,1
2020-12-31,132.69,0.0,1
2021-01-04,129.41,0.0,1
2021-01-05,131.01,0.0,1
2021-01-06,126.6,0.0,1
2021-01-07,130.92,0.0,1
2021-01-08,132.05,0.0,1
2021-01-11,128.98,0.0,1
2021-01-12,128.8,0.0,1
2021-01-13,130.89,0.0,1
2021-01-14,128.91,0.0,1
2021-01-15,127.14,0.0,1
2021-01-19,127.83,0.0,1
2021-01-20,132.03,0.0,1
2021-01-21,136.87,0.0,1
2021-01-22,139.07,0.0,1
2021-01-25,142.92,0.0,1
2021-01-26,143.16,0.0,1
2021-01-27,142.06,0.0,1
2021-01-28,137.09,0.0,1
2021-01-29,131.96,0.0,1
2021-02-01,134.14,0.0,1
2021-02-02,134.99,0.0,1
2021-02-03,133.94,0.0,1
2021-02-04,137.39,0.0,1
2021-02-05,136.76,0.205,1
2021-02-08,136.91,0.0,1
2021-02-09,136.01,0.0,1
2021-02-10,135.39,0.0,1
2021-02-11,135.13,0.0,1
2021-02-12,135.37,0.0,1
2021-02-16,133.19,0.0,1
2021-02-17,130.84,0.0,1
2021-02-18,129.71,0.0,1
2021-02-19,129.87,0.0,1
2021-02-22,126.0,0.0,1
2021-02-23,125.86,0.0,1
2021-02-24,125.35,0.0,1
2021-02-25,120.99,0.0,1
2021-02-26,121.26,0.0,1
2021-03-01,127.79,0.0,1
2021-03-02,125.12,0.0,1
2021-03-03,122.06,0.0,1
2021-03-04,120.13,0.0,1
2021-03-05,121.42,0.0,1
2021-03-08,116.36,0.0,1
2021-03-09,121.085,0.0,1
2021-03-10,119.98,0.0,1
2021-03-11,121.96,0.0,1
2021-03-12,121.03,0.0,1
2021-03-15,123.99,0.0,1
2021-03-16,125.57,0.0,1
2021-03-17,124.76,0.0,1
2021-03-18,120.53,0.0,1
2021-03-19,119.99,0.0,1
2021-03-22,123.39,0.0,1
2021-03-23,122.54,0.0,1
2021-03-24,120.09,0.0,1
2021-03-25,120.59,0.0,1
2021-03-26,121.21,0.0,1
2021-03-29,121.39,0.0,1
2021-03-30,119.9,0.0,1
2021-03-31,122.15,0.0,1
2021-04-01,123.0,0.0,1
2021-04-05,125.9,0.0,1
2021-04-06,126.21,0.0,1
2021-04-07,127.9,0.0,1
2021-04-08,130.36,0.0,1
2021-04-09,132.995,0.0,1
2021-04-12,131.24,0.0,1
2021-04-13,134.43,0.0,1
2021-04-14,132.03,0.0,1
2021-04-15,134.5,0.0,1
2021-04-16,134.16,0.0,1
2021-04-19,134.84,0.0,1
2021-04-20,133.11,0.0,1
2021-04-21,133.5,0.0,1
2021-04-22,131.94,0.0,1
2021-04-23,134.32,0.0,1
2021-04-26,134.72,0.0,1
2021-04-27,134.39,0.0,1
2021-04-28,133.58,0.0,1
2021-04-29,133.48,0.0,1
2021-04-30,131.46,0.0,1
2021-05-03,132.54,0.0,1
2021-05-04,127.85,0.0,1
2021-05-05,128.1,0.0,1
2021-05-06,129.74,0.0,1
2021-05-07,130.21,0.22,1
2021-05-10,126.85,0.0,1
2021-05-11,125.91,0.0,1
2021-05-12,122.77,0.0,1
2021-05-13,124.97,0.0,1
2021-05-14,127.45,0.0,1
2021-05-17,126.27,0.0,1
2021-05-18,124.85,0.0,1
2021-05-19,124.69,0.0,1
2021-05-20,127.31,0.0,1
2021-05-21,125.43,0.0,1
2021-05-24,127.1,0.0,1
2021-05-25,126.9,0.0,1
2021-05-26,126.85,0.0,1
2021-05-27,125.28,0.0,1
2021-05-28,124.61,0.0,1
2021-06-01,124.28,0.0,1
2021-06-02,125.06,0.0,1
2021-06-03,123.54,0.0,1
2021-06-04,125.89,0.0,1
