date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-10-21,2017-01-20,65.0,1.5,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,0.0,0.0,0.0,907.0,907.0,4.8,6.52
2016-10-21,2017-01-20,65.0,2.0,-0.11999999999999922,-0.11999999999999922,-0.11999999999999922,0.0,0.0,0.0,4164.0,4164.0,4.4,6.52
2016-10-21,2017-01-20,65.0,2.5,-0.11999999999999922,-0.11999999999999922,-0.11999999999999922,0.0,0.0,0.0,24196.0,24196.0,3.9,6.52
2016-10-21,2017-01-20,65.0,3.0,-0.11999999999999922,-0.11999999999999922,-0.11999999999999922,0.0,0.0,205.0,13563.0,13563.0,3.4,6.52
2016-10-21,2017-01-20,65.0,3.5,0.03000000000000025,0.03000000000000025,0.03000000000000025,4.0,14.0,111.0,4559.0,4563.0,3.05,6.52
2016-10-21,2017-01-20,65.0,4.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,-100.0,130.0,10.0,8672.0,8572.0,2.58,6.52
2016-10-21,2017-01-20,65.0,4.5,0.14000000000000057,0.14000000000000057,0.14000000000000057,-17.0,35.0,20.0,7530.0,7513.0,2.16,6.52
2016-10-21,2017-01-20,65.0,5.0,0.21000000000000085,0.21000000000000085,0.21000000000000085,556.0,774.0,672.0,8356.0,8912.0,1.73,6.52
2016-10-21,2017-01-20,65.0,5.5,0.39000000000000057,0.39000000000000057,0.39000000000000057,26.0,123.0,31.0,13471.0,13497.0,1.41,6.52
2016-10-21,2017-01-20,65.0,6.0,0.5600000000000005,0.5600000000000005,0.5600000000000005,52.0,652.0,329.0,33244.0,33296.0,1.08,6.52
2016-10-21,2017-01-20,65.0,7.0,1.0900000000000007,1.0900000000000007,1.0900000000000007,891.0,2669.0,1495.0,29303.0,30194.0,0.61,6.52
2016-10-21,2017-01-20,65.0,8.0,1.8100000000000005,1.8100000000000005,1.8100000000000005,-154.0,829.0,1351.0,45937.0,45783.0,0.33,6.52
2016-10-21,2017-01-20,65.0,9.0,2.66,2.66,2.66,-162.0,461.0,518.0,23102.0,22940.0,0.18,6.52
2016-10-21,2017-01-20,65.0,10.0,3.59,3.59,3.59,108.0,513.0,215.0,6818.0,6926.0,0.11,6.52
2016-10-21,2017-01-20,65.0,11.0,4.550000000000001,4.550000000000001,4.550000000000001,100.0,100.0,0.0,3226.0,3326.0,0.07,6.52
2016-10-21,2017-01-20,65.0,12.0,5.530000000000001,5.530000000000001,5.530000000000001,0.0,202.0,200.0,20034.0,20034.0,0.05,6.52
2016-10-21,2017-01-20,65.0,13.0,6.5,6.5,6.5,0.0,0.0,50.0,588.0,588.0,0.02,6.52
2016-10-21,2017-01-20,65.0,14.0,7.49,7.49,7.49,0.0,0.0,0.0,604.0,604.0,0.01,6.52
2016-10-21,2017-01-20,65.0,15.0,8.49,8.49,8.49,0.0,0.0,0.0,543.0,543.0,0.01,6.52
2016-10-21,2017-04-21,130.0,2.5,-1.4100000000000001,-1.4100000000000001,-1.4100000000000001,0.0,0.0,0.0,5.0,5.0,2.61,6.52
2016-10-21,2017-04-21,130.0,3.0,0.1800000000000006,0.1800000000000006,0.1800000000000006,1.0,6.0,0.0,37.0,38.0,3.7,6.52
2016-10-21,2017-04-21,130.0,4.0,0.1800000000000006,0.1800000000000006,0.1800000000000006,10.0,12.0,0.0,191.0,201.0,2.7,6.52
2016-10-21,2017-04-21,130.0,5.0,0.4300000000000006,0.4300000000000006,0.4300000000000006,97.0,137.0,140.0,375.0,472.0,1.95,6.52
2016-10-21,2017-04-21,130.0,6.0,0.8600000000000003,0.8600000000000003,0.8600000000000003,-78.0,274.0,36.0,966.0,888.0,1.38,6.52
2016-10-21,2017-04-21,130.0,7.0,1.4300000000000006,1.4300000000000006,1.4300000000000006,100.0,367.0,81.0,36759.0,36859.0,0.95,6.52
2016-10-21,2017-04-21,130.0,8.0,2.1799999999999997,2.1799999999999997,2.1799999999999997,107.0,396.0,111.0,2951.0,3058.0,0.7,6.52
2016-10-21,2017-04-21,130.0,9.0,2.92,2.92,2.92,-2.0,317.0,24.0,3302.0,3300.0,0.44,6.52
2016-10-21,2017-04-21,130.0,10.0,3.790000000000001,3.790000000000001,3.790000000000001,104.0,126.0,113.0,15515.0,15619.0,0.31,6.52
2016-10-21,2017-04-21,130.0,11.0,4.710000000000001,4.710000000000001,4.710000000000001,102.0,102.0,240.0,1301.0,1403.0,0.23,6.52
2016-10-21,2017-04-21,130.0,12.0,5.630000000000001,5.630000000000001,5.630000000000001,0.0,0.0,0.0,1689.0,1689.0,0.15,6.52
2016-10-21,2017-04-21,130.0,13.0,6.58,6.58,6.58,0.0,0.0,0.0,46.0,46.0,0.1,6.52
2016-10-21,2017-04-21,130.0,14.0,7.550000000000001,7.550000000000001,7.550000000000001,0.0,0.0,0.0,31.0,31.0,0.07,6.52
2016-10-21,2017-04-21,130.0,15.0,8.55,8.55,8.55,0.0,20.0,0.0,107.0,107.0,0.07,6.52
2016-10-21,2018-01-19,325.0,0.5,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,0.0,0.0,0.0,98.0,98.0,5.8,6.52
2016-10-21,2018-01-19,325.0,1.0,-0.3199999999999994,-0.3199999999999994,-0.3199999999999994,0.0,0.0,0.0,418.0,418.0,5.2,6.52
2016-10-21,2018-01-19,325.0,1.5,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,0.0,0.0,0.0,83.0,83.0,4.6,6.52
2016-10-21,2018-01-19,325.0,2.0,-0.3199999999999994,-0.3199999999999994,-0.3199999999999994,0.0,0.0,0.0,1480.0,1480.0,4.2,6.52
2016-10-21,2018-01-19,325.0,2.5,-0.2699999999999996,-0.2699999999999996,-0.2699999999999996,0.0,0.0,0.0,1055.0,1055.0,3.75,6.52
2016-10-21,2018-01-19,325.0,3.0,0.23000000000000043,0.23000000000000043,0.23000000000000043,-2.0,7.0,6.0,1080.0,1078.0,3.75,6.52
2016-10-21,2018-01-19,325.0,3.5,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,0.0,0.0,0.0,1682.0,1682.0,3.0,6.52
2016-10-21,2018-01-19,325.0,4.0,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.0,100.0,0.0,6036.0,6036.0,3.1,6.52
2016-10-21,2018-01-19,325.0,4.5,0.7300000000000004,0.7300000000000004,0.7300000000000004,0.0,5.0,0.0,2301.0,2301.0,2.75,6.52
2016-10-21,2018-01-19,325.0,5.0,0.9900000000000002,0.9900000000000002,0.9900000000000002,154.0,197.0,76.0,14696.0,14850.0,2.51,6.52
2016-10-21,2018-01-19,325.0,5.5,1.1800000000000006,1.1800000000000006,1.1800000000000006,12.0,18.0,305.0,4726.0,4738.0,2.2,6.52
2016-10-21,2018-01-19,325.0,7.0,2.1099999999999994,2.1099999999999994,2.1099999999999994,-125.0,374.0,470.0,16084.0,15959.0,1.63,6.52
2016-10-21,2018-01-19,325.0,10.0,4.32,4.32,4.32,280.0,310.0,4069.0,7982.0,8262.0,0.84,6.52
2016-10-21,2018-01-19,325.0,12.0,6.050000000000001,6.050000000000001,6.050000000000001,550.0,563.0,75.0,10593.0,11143.0,0.57,6.52
2016-10-21,2018-01-19,325.0,15.0,8.950000000000001,8.950000000000001,8.950000000000001,0.0,5.0,0.0,8490.0,8490.0,0.47,6.52
2016-10-21,2019-01-18,585.0,2.0,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,0.0,0.0,0.0,67.0,67.0,4.3,6.52
2016-10-21,2019-01-18,585.0,3.0,0.13000000000000078,0.13000000000000078,0.13000000000000078,0.0,0.0,0.0,12.0,12.0,3.65,6.52
2016-10-21,2019-01-18,585.0,4.0,0.9800000000000004,0.9800000000000004,0.9800000000000004,160.0,160.0,3.0,83.0,243.0,3.5,6.52
2016-10-21,2019-01-18,585.0,5.0,1.4800000000000004,1.4800000000000004,1.4800000000000004,5.0,11.0,86.0,1350.0,1355.0,3.0,6.52
2016-10-21,2019-01-18,585.0,7.0,2.710000000000001,2.710000000000001,2.710000000000001,23.0,97.0,1.0,6645.0,6668.0,2.23,6.52
2016-10-21,2019-01-18,585.0,10.0,4.93,4.93,4.93,0.0,17.0,0.0,334.0,334.0,1.45,6.52
2016-10-21,2019-01-18,585.0,12.0,6.530000000000001,6.530000000000001,6.530000000000001,34.0,45.0,50.0,1934.0,1968.0,1.05,6.52
2016-10-24,2016-10-28,4.0,3.0,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,0.0,60.0,60.0,3.95,7.005
2016-10-24,2016-10-28,4.0,4.0,-0.034999999999999254,-0.034999999999999254,-0.034999999999999254,0.0,0.0,0.0,301.0,301.0,2.97,7.005
2016-10-24,2016-10-28,4.0,4.5,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,3.0,134.0,134.0,2.45,7.005
2016-10-24,2016-10-28,4.0,5.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,-6.0,19.0,28.0,129.0,123.0,1.98,7.005
2016-10-24,2016-10-28,4.0,5.5,-0.03500000000000014,-0.03500000000000014,-0.03500000000000014,0.0,7.0,65.0,384.0,384.0,1.47,7.005
2016-10-24,2016-10-28,4.0,6.0,-0.01499999999999968,-0.01499999999999968,-0.01499999999999968,-78.0,232.0,564.0,1673.0,1595.0,0.99,7.005
2016-10-24,2016-10-28,4.0,6.5,0.01499999999999968,0.01499999999999968,0.01499999999999968,603.0,2806.0,1275.0,5415.0,6018.0,0.52,7.005
2016-10-24,2016-10-28,4.0,7.0,0.14500000000000046,0.14500000000000046,0.14500000000000046,3423.0,9598.0,7887.0,9530.0,12953.0,0.15,7.005
2016-10-24,2016-10-28,4.0,7.5,0.5250000000000004,0.5250000000000004,0.5250000000000004,485.0,1273.0,7444.0,7798.0,8283.0,0.03,7.005
2016-10-24,2016-10-28,4.0,8.0,1.0149999999999997,1.0149999999999997,1.0149999999999997,0.0,1.0,1337.0,1216.0,1216.0,0.02,7.005
2016-10-24,2016-10-28,4.0,8.5,1.505,1.505,1.505,0.0,1.0,13.0,277.0,277.0,0.01,7.005
2016-10-24,2016-10-28,4.0,9.0,2.0249999999999995,2.0249999999999995,2.0249999999999995,0.0,0.0,25.0,334.0,334.0,0.03,7.005
2016-10-24,2016-10-28,4.0,9.5,2.5149999999999997,2.5149999999999997,2.5149999999999997,0.0,0.0,0.0,39.0,39.0,0.02,7.005
2016-10-24,2016-11-04,9.0,4.5,-0.08499999999999996,-0.08499999999999996,-0.08499999999999996,3.0,3.0,3.0,0.0,3.0,2.42,7.005
2016-10-24,2016-11-04,9.0,5.0,-0.04499999999999993,-0.04499999999999993,-0.04499999999999993,0.0,10.0,300.0,15.0,15.0,1.96,7.005
2016-10-24,2016-11-04,9.0,5.5,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,-40.0,40.0,0.0,108.0,68.0,1.4,7.005
2016-10-24,2016-11-04,9.0,6.0,0.01499999999999968,0.01499999999999968,0.01499999999999968,-31.0,134.0,694.0,759.0,728.0,1.02,7.005
2016-10-24,2016-11-04,9.0,6.5,0.06500000000000039,0.06500000000000039,0.06500000000000039,9.0,659.0,225.0,1041.0,1050.0,0.57,7.005
2016-10-24,2016-11-04,9.0,7.0,0.23500000000000032,0.23500000000000032,0.23500000000000032,1974.0,2796.0,864.0,1467.0,3441.0,0.24,7.005
2016-10-24,2016-11-04,9.0,7.5,0.5750000000000002,0.5750000000000002,0.5750000000000002,566.0,792.0,2814.0,1796.0,2362.0,0.08,7.005
2016-10-24,2016-11-04,9.0,8.0,1.0149999999999997,1.0149999999999997,1.0149999999999997,99.0,189.0,1627.0,1238.0,1337.0,0.02,7.005
2016-10-24,2016-11-04,9.0,8.5,1.505,1.505,1.505,1.0,1.0,60.0,2.0,3.0,0.01,7.005
2016-10-24,2016-11-04,9.0,9.0,2.0249999999999995,2.0249999999999995,2.0249999999999995,0.0,0.0,0.0,30.0,30.0,0.03,7.005
2016-10-24,2016-11-11,14.0,4.5,-0.6449999999999996,-0.6449999999999996,-0.6449999999999996,0.0,0.0,0.0,10.0,10.0,1.86,7.005
2016-10-24,2016-11-11,14.0,5.5,-0.16500000000000004,-0.16500000000000004,-0.16500000000000004,-1.0,9.0,10.0,49.0,48.0,1.34,7.005
2016-10-24,2016-11-11,14.0,6.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,-10.0,10.0,0.0,63.0,53.0,1.0,7.005
2016-10-24,2016-11-11,14.0,6.5,0.1349999999999998,0.1349999999999998,0.1349999999999998,19.0,240.0,95.0,699.0,718.0,0.64,7.005
2016-10-24,2016-11-11,14.0,7.0,0.3250000000000002,0.3250000000000002,0.3250000000000002,163.0,654.0,320.0,2380.0,2543.0,0.33,7.005
2016-10-24,2016-11-11,14.0,7.5,0.625,0.625,0.625,116.0,156.0,229.0,893.0,1009.0,0.13,7.005
2016-10-24,2016-11-11,14.0,8.0,1.0349999999999993,1.0349999999999993,1.0349999999999993,0.0,0.0,149.0,1236.0,1236.0,0.04,7.005
2016-10-24,2016-11-11,14.0,9.0,2.0249999999999995,2.0249999999999995,2.0249999999999995,0.0,0.0,0.0,31.0,31.0,0.03,7.005
2016-10-24,2016-11-18,19.0,2.0,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,0.0,10.0,10.0,4.95,7.005
2016-10-24,2016-11-18,19.0,3.0,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,0.0,20.0,20.0,3.95,7.005
2016-10-24,2016-11-18,19.0,4.0,-0.034999999999999254,-0.034999999999999254,-0.034999999999999254,0.0,0.0,2.0,90.0,90.0,2.97,7.005
2016-10-24,2016-11-18,19.0,5.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,4.0,18.0,80.0,275.0,279.0,1.98,7.005
2016-10-24,2016-11-18,19.0,6.0,0.06500000000000039,0.06500000000000039,0.06500000000000039,-175.0,420.0,406.0,1597.0,1422.0,1.07,7.005
2016-10-24,2016-11-18,19.0,6.5,0.16500000000000004,0.16500000000000004,0.16500000000000004,380.0,660.0,99.0,0.0,380.0,0.67,7.005
2016-10-24,2016-11-18,19.0,7.0,0.375,0.375,0.375,1493.0,6536.0,3961.0,11727.0,13220.0,0.38,7.005
2016-10-24,2016-11-18,19.0,7.5,0.6850000000000005,0.6850000000000005,0.6850000000000005,855.0,856.0,2103.0,0.0,855.0,0.19,7.005
2016-10-24,2016-11-18,19.0,8.0,1.0750000000000002,1.0750000000000002,1.0750000000000002,92.0,916.0,2332.0,4964.0,5056.0,0.08,7.005
2016-10-24,2016-11-18,19.0,8.5,1.5349999999999993,1.5349999999999993,1.5349999999999993,10.0,10.0,86.0,0.0,10.0,0.04,7.005
2016-10-24,2016-11-18,19.0,9.0,2.005,2.005,2.005,0.0,0.0,36.0,1009.0,1009.0,0.01,7.005
2016-10-24,2016-11-18,19.0,10.0,3.005,3.005,3.005,0.0,25.0,0.0,339.0,339.0,0.01,7.005
2016-10-24,2016-11-18,19.0,11.0,4.005,4.005,4.005,0.0,0.0,0.0,21.0,21.0,0.01,7.005
2016-10-24,2016-11-18,19.0,12.0,5.005,5.005,5.005,500.0,500.0,500.0,2500.0,3000.0,0.01,7.005
2016-10-24,2016-11-25,24.0,5.0,-0.11500000000000021,-0.11500000000000021,-0.11500000000000021,0.0,0.0,0.0,10.0,10.0,1.89,7.005
2016-10-24,2016-11-25,24.0,5.5,-0.01499999999999968,-0.01499999999999968,-0.01499999999999968,3.0,3.0,0.0,1.0,4.0,1.49,7.005
2016-10-24,2016-11-25,24.0,6.0,0.055000000000000604,0.055000000000000604,0.055000000000000604,0.0,0.0,0.0,117.0,117.0,1.06,7.005
2016-10-24,2016-11-25,24.0,6.5,0.21499999999999986,0.21499999999999986,0.21499999999999986,-100.0,125.0,54.0,335.0,235.0,0.72,7.005
2016-10-24,2016-11-25,24.0,7.0,0.41500000000000004,0.41500000000000004,0.41500000000000004,237.0,581.0,132.0,548.0,785.0,0.42,7.005
2016-10-24,2016-11-25,24.0,7.5,0.7149999999999999,0.7149999999999999,0.7149999999999999,72.0,184.0,300.0,886.0,958.0,0.22,7.005
2016-10-24,2016-11-25,24.0,8.0,1.1149999999999993,1.1149999999999993,1.1149999999999993,10.0,10.0,1101.0,566.0,576.0,0.12,7.005
2016-10-24,2016-11-25,24.0,8.5,1.5149999999999997,1.5149999999999997,1.5149999999999997,0.0,0.0,21.0,92.0,92.0,0.02,7.005
2016-10-24,2016-12-02,29.0,5.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,0.0,0.0,1.0,21.0,21.0,1.98,7.005
2016-10-24,2016-12-02,29.0,5.5,0.025000000000000355,0.025000000000000355,0.025000000000000355,0.0,7.0,0.0,27.0,27.0,1.53,7.005
2016-10-24,2016-12-02,29.0,6.0,0.08499999999999996,0.08499999999999996,0.08499999999999996,-40.0,40.0,0.0,149.0,109.0,1.09,7.005
2016-10-24,2016-12-02,29.0,6.5,0.22500000000000053,0.22500000000000053,0.22500000000000053,35.0,60.0,31.0,92.0,127.0,0.73,7.005
2016-10-24,2016-12-02,29.0,7.0,0.45500000000000007,0.45500000000000007,0.45500000000000007,35.0,192.0,73.0,856.0,891.0,0.46,7.005
2016-10-24,2016-12-02,29.0,7.5,0.7549999999999999,0.7549999999999999,0.7549999999999999,129.0,132.0,161.0,182.0,311.0,0.26,7.005
2016-10-24,2016-12-02,29.0,8.0,1.1450000000000005,1.1450000000000005,1.1450000000000005,1.0,6.0,43.0,561.0,562.0,0.15,7.005
2016-10-24,2016-12-02,29.0,8.5,1.5149999999999997,1.5149999999999997,1.5149999999999997,0.0,0.0,16.0,310.0,310.0,0.02,7.005
2016-10-24,2016-12-02,29.0,9.0,2.045000000000001,2.045000000000001,2.045000000000001,-4.0,8.0,10.0,28.0,24.0,0.05,7.005
2016-10-24,2016-12-16,39.0,6.0,0.16500000000000004,0.16500000000000004,0.16500000000000004,15.0,15.0,36.0,0.0,15.0,1.17,7.005
2016-10-24,2016-12-16,39.0,7.0,0.5550000000000006,0.5550000000000006,0.5550000000000006,885.0,1079.0,249.0,0.0,885.0,0.56,7.005
2016-10-24,2016-12-16,39.0,8.0,1.2150000000000007,1.2150000000000007,1.2150000000000007,47.0,57.0,520.0,0.0,47.0,0.22,7.005
2016-10-24,2016-12-16,39.0,9.0,2.0650000000000004,2.0650000000000004,2.0650000000000004,71.0,71.0,166.0,0.0,71.0,0.07,7.005
2016-10-24,2017-01-20,64.0,0.5,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,0.0,44.0,44.0,6.45,7.005
2016-10-24,2017-01-20,64.0,1.0,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,0.0,143.0,143.0,5.95,7.005
2016-10-24,2017-01-20,64.0,1.5,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,10.0,907.0,907.0,5.4,7.005
2016-10-24,2017-01-20,64.0,2.0,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,0.0,4164.0,4164.0,4.9,7.005
2016-10-24,2017-01-20,64.0,2.5,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,40.0,24196.0,24196.0,4.4,7.005
2016-10-24,2017-01-20,64.0,3.0,0.004999999999999893,0.004999999999999893,0.004999999999999893,-5.0,205.0,74.0,13563.0,13558.0,4.01,7.005
2016-10-24,2017-01-20,64.0,3.5,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,111.0,24.0,4563.0,4563.0,3.5,7.005
2016-10-24,2017-01-20,64.0,4.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,5.0,10.0,40.0,8572.0,8577.0,2.98,7.005
2016-10-24,2017-01-20,64.0,4.5,0.01499999999999968,0.01499999999999968,0.01499999999999968,-20.0,20.0,0.0,7513.0,7493.0,2.52,7.005
2016-10-24,2017-01-20,64.0,5.0,0.125,0.125,0.125,22.0,672.0,144.0,8912.0,8934.0,2.13,7.005
2016-10-24,2017-01-20,64.0,5.5,0.1849999999999996,0.1849999999999996,0.1849999999999996,-21.0,31.0,133.0,13497.0,13476.0,1.69,7.005
2016-10-24,2017-01-20,64.0,6.0,0.34499999999999975,0.34499999999999975,0.34499999999999975,-81.0,329.0,1041.0,33296.0,33215.0,1.35,7.005
2016-10-24,2017-01-20,64.0,7.0,0.8050000000000006,0.8050000000000006,0.8050000000000006,-304.0,1495.0,1714.0,30194.0,29890.0,0.81,7.005
2016-10-24,2017-01-20,64.0,8.0,1.4249999999999998,1.4249999999999998,1.4249999999999998,-353.0,1351.0,2324.0,45783.0,45430.0,0.43,7.005
2016-10-24,2017-01-20,64.0,9.0,2.2250000000000005,2.2250000000000005,2.2250000000000005,162.0,518.0,2112.0,22940.0,23102.0,0.23,7.005
2016-10-24,2017-01-20,64.0,10.0,3.1149999999999993,3.1149999999999993,3.1149999999999993,66.0,215.0,1172.0,6926.0,6992.0,0.12,7.005
2016-10-24,2017-01-20,64.0,11.0,4.065,4.065,4.065,0.0,0.0,195.0,3326.0,3326.0,0.07,7.005
2016-10-24,2017-01-20,64.0,12.0,5.045000000000001,5.045000000000001,5.045000000000001,40.0,200.0,337.0,20034.0,20074.0,0.05,7.005
2016-10-24,2017-01-20,64.0,13.0,6.0249999999999995,6.0249999999999995,6.0249999999999995,50.0,50.0,92.0,588.0,638.0,0.03,7.005
2016-10-24,2017-01-20,64.0,14.0,7.005,7.005,7.005,0.0,0.0,0.0,604.0,604.0,0.01,7.005
2016-10-24,2017-01-20,64.0,15.0,8.004999999999999,8.004999999999999,8.004999999999999,0.0,0.0,0.0,543.0,543.0,0.01,7.005
2016-10-24,2017-04-21,129.0,2.5,-1.8950000000000005,-1.8950000000000005,-1.8950000000000005,0.0,0.0,0.0,5.0,5.0,2.61,7.005
2016-10-24,2017-04-21,129.0,3.0,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,0.0,38.0,38.0,3.9,7.005
2016-10-24,2017-04-21,129.0,4.0,-0.06500000000000039,-0.06500000000000039,-0.06500000000000039,0.0,0.0,4.0,201.0,201.0,2.94,7.005
2016-10-24,2017-04-21,129.0,5.0,0.14500000000000046,0.14500000000000046,0.14500000000000046,40.0,140.0,86.0,472.0,512.0,2.15,7.005
2016-10-24,2017-04-21,129.0,6.0,0.625,0.625,0.625,-21.0,36.0,156.0,888.0,867.0,1.63,7.005
2016-10-24,2017-04-21,129.0,7.0,1.1749999999999998,1.1749999999999998,1.1749999999999998,50.0,81.0,583.0,36859.0,36909.0,1.18,7.005
2016-10-24,2017-04-21,129.0,8.0,1.7950000000000008,1.7950000000000008,1.7950000000000008,52.0,111.0,178.0,3058.0,3110.0,0.8,7.005
2016-10-24,2017-04-21,129.0,9.0,2.5249999999999995,2.5249999999999995,2.5249999999999995,20.0,24.0,538.0,3300.0,3320.0,0.53,7.005
2016-10-24,2017-04-21,129.0,10.0,3.3649999999999993,3.3649999999999993,3.3649999999999993,26.0,113.0,527.0,15619.0,15645.0,0.37,7.005
2016-10-24,2017-04-21,129.0,11.0,4.245,4.245,4.245,140.0,240.0,0.0,1403.0,1543.0,0.25,7.005
2016-10-24,2017-04-21,129.0,12.0,5.155,5.155,5.155,0.0,0.0,15.0,1689.0,1689.0,0.16,7.005
2016-10-24,2017-04-21,129.0,13.0,6.114999999999999,6.114999999999999,6.114999999999999,0.0,0.0,0.0,46.0,46.0,0.12,7.005
2016-10-24,2017-04-21,129.0,14.0,7.055000000000001,7.055000000000001,7.055000000000001,0.0,0.0,0.0,31.0,31.0,0.06,7.005
2016-10-24,2017-04-21,129.0,15.0,8.045000000000002,8.045000000000002,8.045000000000002,0.0,0.0,0.0,107.0,107.0,0.05,7.005
2016-10-24,2018-01-19,324.0,0.5,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,0.0,98.0,98.0,6.4,7.005
2016-10-24,2018-01-19,324.0,1.0,-0.15500000000000025,-0.15500000000000025,-0.15500000000000025,0.0,0.0,0.0,418.0,418.0,5.85,7.005
2016-10-24,2018-01-19,324.0,1.5,-0.15500000000000025,-0.15500000000000025,-0.15500000000000025,0.0,0.0,0.0,83.0,83.0,5.35,7.005
2016-10-24,2018-01-19,324.0,2.0,-0.15500000000000025,-0.15500000000000025,-0.15500000000000025,0.0,0.0,1.0,1480.0,1480.0,4.85,7.005
2016-10-24,2018-01-19,324.0,2.5,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,0.0,1055.0,1055.0,4.4,7.005
2016-10-24,2018-01-19,324.0,3.0,0.14500000000000046,0.14500000000000046,0.14500000000000046,0.0,6.0,0.0,1078.0,1078.0,4.15,7.005
2016-10-24,2018-01-19,324.0,3.5,0.09499999999999975,0.09499999999999975,0.09499999999999975,0.0,0.0,1.0,1682.0,1682.0,3.6,7.005
2016-10-24,2018-01-19,324.0,4.0,0.19500000000000028,0.19500000000000028,0.19500000000000028,0.0,0.0,50.0,6036.0,6036.0,3.2,7.005
2016-10-24,2018-01-19,324.0,4.5,0.3650000000000002,0.3650000000000002,0.3650000000000002,0.0,0.0,3.0,2301.0,2301.0,2.87,7.005
2016-10-24,2018-01-19,324.0,5.0,0.7949999999999999,0.7949999999999999,0.7949999999999999,0.0,76.0,180.0,14850.0,14850.0,2.8,7.005
2016-10-24,2018-01-19,324.0,5.5,1.0450000000000008,1.0450000000000008,1.0450000000000008,94.0,305.0,14.0,4738.0,4832.0,2.55,7.005
2016-10-24,2018-01-19,324.0,7.0,1.8449999999999998,1.8449999999999998,1.8449999999999998,-80.0,470.0,264.0,15959.0,15879.0,1.85,7.005
2016-10-24,2018-01-19,324.0,10.0,4.0249999999999995,4.0249999999999995,4.0249999999999995,4035.0,4069.0,703.0,8262.0,12297.0,1.03,7.005
2016-10-24,2018-01-19,324.0,12.0,5.665,5.665,5.665,75.0,75.0,501.0,11143.0,11218.0,0.67,7.005
2016-10-24,2018-01-19,324.0,15.0,8.215,8.215,8.215,0.0,0.0,8.0,8490.0,8490.0,0.22,7.005
2016-10-24,2019-01-18,584.0,2.0,0.19500000000000028,0.19500000000000028,0.19500000000000028,0.0,0.0,3.0,67.0,67.0,5.2,7.005
2016-10-24,2019-01-18,584.0,3.0,-0.10499999999999954,-0.10499999999999954,-0.10499999999999954,0.0,0.0,1.0,12.0,12.0,3.9,7.005
2016-10-24,2019-01-18,584.0,4.0,0.6950000000000003,0.6950000000000003,0.6950000000000003,3.0,3.0,0.0,243.0,246.0,3.7,7.005
2016-10-24,2019-01-18,584.0,5.0,1.1949999999999994,1.1949999999999994,1.1949999999999994,-63.0,86.0,62.0,1355.0,1292.0,3.2,7.005
2016-10-24,2019-01-18,584.0,7.0,2.325,2.325,2.325,0.0,1.0,66.0,6668.0,6668.0,2.33,7.005
2016-10-24,2019-01-18,584.0,10.0,4.515,4.515,4.515,0.0,0.0,56.0,334.0,334.0,1.52,7.005
2016-10-24,2019-01-18,584.0,12.0,6.194999999999999,6.194999999999999,6.194999999999999,0.0,50.0,133.0,1968.0,1968.0,1.2,7.005
2016-10-25,2016-10-28,3.0,3.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,60.0,60.0,4.45,7.5
2016-10-25,2016-10-28,3.0,4.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,301.0,301.0,3.45,7.5
2016-10-25,2016-10-28,3.0,4.5,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,1.0,3.0,3.0,134.0,135.0,2.94,7.5
2016-10-25,2016-10-28,3.0,5.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,28.0,0.0,123.0,123.0,2.45,7.5
