date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-11-23,2018-01-19,1.5,-0.0004966887417218555,0.0,0.0,0.0,83.0,83.0,7.15,8.8
2016-11-23,2018-01-19,2.0,-0.0004966887417218555,0.0,0.0,0.0,1396.0,1396.0,6.65,8.8
2016-11-23,2018-01-19,2.5,-0.00033112582781457425,0.0,0.0,0.0,1059.0,1059.0,6.2,8.8
2016-11-23,2018-01-19,3.0,0.0,0.0,0.0,0.0,1051.0,1051.0,5.8,8.8
2016-11-23,2018-01-19,3.5,0.00016556291390728124,0.0,0.0,0.0,1680.0,1680.0,5.35,8.8
2016-11-23,2018-01-19,4.0,0.0004966887417218496,0.0,0.0,0.0,5811.0,5811.0,4.95,8.8
2016-11-23,2018-01-19,4.5,0.0008278145695364238,0.0,0.0,0.0,2266.0,2266.0,4.55,8.8
2016-11-23,2018-01-19,5.0,0.0020529801324503287,0.0,506.0,36.0,16268.0,16268.0,4.42,8.8
2016-11-23,2018-01-19,5.5,0.002649006622516553,-15.0,15.0,0.0,9669.0,9654.0,4.1,8.8
2016-11-23,2018-01-19,7.0,0.004569536423841056,61.0,189.0,63.0,18216.0,18277.0,3.18,8.8
2016-11-23,2018-01-19,10.0,0.010099337748344367,315.0,303.0,106.0,15208.0,15523.0,1.85,8.8
2016-11-23,2018-01-19,12.0,0.014801324503311255,-102.0,182.0,0.0,12964.0,12862.0,1.27,8.8
2016-11-23,2018-01-19,15.0,0.02334437086092715,2.0,16.0,519.0,9589.0,9591.0,0.85,8.8
2016-11-23,2019-01-18,2.0,-0.0005338078291814959,0.0,0.0,0.0,70.0,70.0,6.5,8.8
2016-11-23,2019-01-18,3.0,-8.896797153025038e-05,0.0,0.0,0.0,32.0,32.0,5.75,8.8
2016-11-23,2019-01-18,4.0,0.0012455516014234862,3.0,7.0,0.0,369.0,372.0,5.5,8.8
2016-11-23,2019-01-18,5.0,0.0017793594306049821,0.0,0.0,0.0,1176.0,1176.0,4.8,8.8
2016-11-23,2019-01-18,7.0,0.0036476868327402117,-1.0,95.0,55.0,20287.0,20286.0,3.85,8.8
2016-11-23,2019-01-18,10.0,0.006761565836298931,89.0,90.0,45.0,1627.0,1716.0,2.6,8.8
2016-11-23,2019-01-18,12.0,0.009163701067615656,10.0,13.0,0.0,4639.0,4649.0,1.95,8.8
2016-11-23,2019-01-18,15.0,0.013594306049822065,50.0,50.0,75.0,261.0,311.0,1.44,8.8
2016-11-25,2016-12-02,4.5,-0.014000000000000058,0.0,0.0,0.0,4.0,4.0,4.2,8.77
2016-11-25,2016-12-02,5.0,-0.014000000000000058,0.0,0.0,1.0,27.0,27.0,3.7,8.77
2016-11-25,2016-12-02,5.5,-0.014000000000000058,0.0,0.0,0.0,25.0,25.0,3.2,8.77
2016-11-25,2016-12-02,6.0,-0.009999999999999787,0.0,0.0,0.0,85.0,85.0,2.72,8.77
2016-11-25,2016-12-02,6.5,-0.0019999999999999575,-1.0,1.0,0.0,680.0,679.0,2.26,8.77
2016-11-25,2016-12-02,7.0,0.0,0.0,110.0,39.0,1575.0,1575.0,1.77,8.77
2016-11-25,2016-12-02,7.5,0.008000000000000184,-17.0,22.0,10.0,983.0,966.0,1.31,8.77
2016-11-25,2016-12-02,8.0,0.016000000000000014,139.0,160.0,106.0,914.0,1053.0,0.85,8.77
2016-11-25,2016-12-02,8.5,0.028000000000000115,228.0,568.0,962.0,3185.0,3413.0,0.41,8.77
2016-11-25,2016-12-02,9.0,0.08200000000000003,640.0,939.0,7594.0,4359.0,4999.0,0.18,8.77
2016-11-25,2016-12-02,9.5,0.16000000000000014,68.0,651.0,514.0,1950.0,2018.0,0.07,8.77
2016-11-25,2016-12-02,10.0,0.25199999999999995,145.0,150.0,80.0,825.0,970.0,0.03,8.77
2016-11-25,2016-12-02,10.5,0.35,0.0,0.0,0.0,412.0,412.0,0.02,8.77
2016-11-25,2016-12-02,11.0,0.45,0.0,0.0,0.0,635.0,635.0,0.02,8.77
2016-11-25,2016-12-09,0.5,-0.03200000000000003,0.0,0.0,0.0,8.0,8.0,7.95,8.77
2016-11-25,2016-12-09,4.5,-0.007000000000000029,0.0,0.0,0.0,6.0,6.0,4.2,8.77
2016-11-25,2016-12-09,5.5,-0.026999999999999958,0.0,0.0,0.0,24.0,24.0,3.0,8.77
2016-11-25,2016-12-09,6.0,-0.003999999999999915,0.0,0.0,3.0,225.0,225.0,2.73,8.77
2016-11-25,2016-12-09,6.5,-0.004999999999999893,0.0,0.0,0.0,265.0,265.0,2.22,8.77
2016-11-25,2016-12-09,7.0,0.008000000000000007,-7.0,7.0,0.0,317.0,310.0,1.85,8.77
2016-11-25,2016-12-09,7.5,0.008000000000000007,0.0,5.0,22.0,3500.0,3500.0,1.35,8.77
2016-11-25,2016-12-09,8.0,0.015000000000000036,12.0,12.0,271.0,329.0,341.0,0.92,8.77
2016-11-25,2016-12-09,8.5,0.02400000000000002,0.0,0.0,47.0,386.0,386.0,0.51,8.77
2016-11-25,2016-12-09,9.0,0.051999999999999956,60.0,62.0,1234.0,585.0,645.0,0.29,8.77
2016-11-25,2016-12-09,9.5,0.09000000000000004,72.0,147.0,130.0,437.0,509.0,0.17,8.77
2016-11-25,2016-12-09,10.0,0.13200000000000003,27.0,45.0,37.0,241.0,268.0,0.09,8.77
2016-11-25,2016-12-09,10.5,0.175,0.0,0.0,10.0,30.0,30.0,0.02,8.77
2016-11-25,2016-12-16,4.0,-0.004666666666666685,0.0,0.0,0.0,1.0,1.0,4.7,8.77
2016-11-25,2016-12-16,5.0,-0.004666666666666685,0.0,0.0,0.0,24.0,24.0,3.7,8.77
2016-11-25,2016-12-16,6.0,-0.0019999999999999575,0.0,0.0,0.0,1134.0,1134.0,2.74,8.77
2016-11-25,2016-12-16,7.0,0.003333333333333381,-32.0,78.0,71.0,4254.0,4222.0,1.82,8.77
2016-11-25,2016-12-16,7.5,0.004000000000000033,0.0,0.0,0.0,34.0,34.0,1.33,8.77
2016-11-25,2016-12-16,8.0,0.012666666666666751,-1.0,184.0,270.0,8357.0,8356.0,0.96,8.77
2016-11-25,2016-12-16,8.5,0.024666666666666733,302.0,464.0,104.0,980.0,1282.0,0.64,8.77
2016-11-25,2016-12-16,9.0,0.04066666666666675,337.0,694.0,924.0,11404.0,11741.0,0.38,8.77
2016-11-25,2016-12-16,9.5,0.06400000000000006,95.0,155.0,348.0,439.0,534.0,0.23,8.77
2016-11-25,2016-12-16,10.0,0.0913333333333334,-29.0,88.0,147.0,8158.0,8129.0,0.14,8.77
2016-11-25,2016-12-16,10.5,0.1206666666666667,0.0,0.0,7.0,166.0,166.0,0.08,8.77
2016-11-25,2016-12-16,11.0,0.15200000000000008,0.0,0.0,1.0,1343.0,1343.0,0.05,8.77
2016-11-25,2016-12-16,11.5,0.184,0.0,0.0,0.0,15.0,15.0,0.03,8.77
2016-11-25,2016-12-16,12.0,0.21666666666666667,0.0,0.0,0.0,224.0,224.0,0.02,8.77
2016-11-25,2016-12-16,13.0,0.2826666666666667,0.0,0.0,0.0,121.0,121.0,0.01,8.77
2016-11-25,2016-12-16,15.0,0.41600000000000004,0.0,0.0,0.0,10.0,10.0,0.01,8.77
2016-11-25,2016-12-23,6.0,-0.0024999999999999467,0.0,0.0,0.0,159.0,159.0,2.72,8.77
2016-11-25,2016-12-23,6.5,-0.0004999999999999894,0.0,0.0,0.0,165.0,165.0,2.26,8.77
2016-11-25,2016-12-23,7.0,0.0009999999999999788,0.0,0.0,24.0,354.0,354.0,1.79,8.77
2016-11-25,2016-12-23,7.5,0.0040000000000000036,0.0,0.0,0.0,293.0,293.0,1.35,8.77
2016-11-25,2016-12-23,8.0,0.015500000000000024,-10.0,10.0,0.0,901.0,891.0,1.08,8.77
2016-11-25,2016-12-23,8.5,0.02300000000000004,0.0,3.0,250.0,918.0,918.0,0.73,8.77
2016-11-25,2016-12-23,9.0,0.03500000000000005,18.0,18.0,214.0,457.0,475.0,0.47,8.77
2016-11-25,2016-12-23,9.5,0.052000000000000046,10.0,10.0,56.0,557.0,567.0,0.31,8.77
2016-11-25,2016-12-23,10.0,0.07000000000000002,0.0,0.0,8.0,193.0,193.0,0.17,8.77
2016-11-25,2016-12-23,10.5,0.092,0.0,0.0,5.0,36.0,36.0,0.11,8.77
2016-11-25,2016-12-30,4.5,-0.0007999999999999829,0.0,5.0,0.0,5.0,5.0,4.25,8.77
2016-11-25,2016-12-30,5.0,-0.0028000000000000112,0.0,0.0,0.0,10.0,10.0,3.7,8.77
2016-11-25,2016-12-30,5.5,-0.00039999999999999145,0.0,2.0,0.0,4.0,4.0,3.26,8.77
2016-11-25,2016-12-30,6.0,0.00039999999999999145,0.0,3.0,0.0,5.0,5.0,2.78,8.77
2016-11-25,2016-12-30,6.5,0.0,0.0,0.0,0.0,141.0,141.0,2.27,8.77
2016-11-25,2016-12-30,7.0,0.0012000000000000454,0.0,0.0,3.0,88.0,88.0,1.8,8.77
2016-11-25,2016-12-30,7.5,0.004399999999999977,0.0,0.0,0.0,584.0,584.0,1.38,8.77
2016-11-25,2016-12-30,8.0,0.012800000000000011,-15.0,15.0,3.0,709.0,694.0,1.09,8.77
2016-11-25,2016-12-30,8.5,0.01960000000000001,-14.0,17.0,22.0,664.0,650.0,0.76,8.77
2016-11-25,2016-12-30,9.0,0.030399999999999993,33.0,49.0,276.0,863.0,896.0,0.53,8.77
2016-11-25,2016-12-30,9.5,0.0432,9.0,13.0,13.0,190.0,199.0,0.35,8.77
2016-11-25,2016-12-30,10.0,0.059200000000000016,10.0,10.0,6.0,212.0,222.0,0.25,8.77
2016-11-25,2016-12-30,10.5,0.07440000000000005,0.0,0.0,5.0,2.0,2.0,0.13,8.77
2016-11-25,2016-12-30,11.0,0.09240000000000002,0.0,0.0,0.0,6.0,6.0,0.08,8.77
2016-11-25,2016-12-30,11.5,0.11120000000000005,0.0,0.0,0.0,5.0,5.0,0.05,8.77
2016-11-25,2016-12-30,12.0,0.13120000000000004,0.0,0.0,0.0,500.0,500.0,0.05,8.77
2016-11-25,2017-01-06,8.0,0.011000000000000003,1.0,1.0,0.0,0.0,1.0,1.1,8.77
2016-11-25,2017-01-06,8.5,0.019333333333333334,27.0,27.0,0.0,4.0,31.0,0.85,8.77
2016-11-25,2017-01-06,9.0,0.02733333333333334,75.0,75.0,34.0,20.0,95.0,0.59,8.77
2016-11-25,2017-01-06,10.0,0.04933333333333335,0.0,0.0,0.0,2.0,2.0,0.25,8.77
2016-11-25,2017-01-06,10.5,0.06300000000000001,0.0,0.0,17.0,10.0,10.0,0.16,8.77
2016-11-25,2017-01-20,0.5,-0.0017500000000000072,0.0,0.0,0.0,49.0,49.0,8.2,8.77
2016-11-25,2017-01-20,1.0,-0.0017500000000000072,0.0,0.0,0.0,143.0,143.0,7.7,8.77
2016-11-25,2017-01-20,1.5,-0.0017500000000000072,0.0,0.0,0.0,835.0,835.0,7.2,8.77
2016-11-25,2017-01-20,2.0,-0.0017500000000000072,-722.0,0.0,0.0,3333.0,2611.0,6.7,8.77
2016-11-25,2017-01-20,2.5,0.0007500000000000284,-5.0,5.0,0.0,24180.0,24175.0,6.3,8.77
2016-11-25,2017-01-20,3.0,0.0009999999999999788,-3.0,10.0,1.0,12863.0,12860.0,5.81,8.77
2016-11-25,2017-01-20,3.5,0.0007500000000000284,0.0,8.0,4.0,4120.0,4120.0,5.3,8.77
2016-11-25,2017-01-20,4.0,-0.0017500000000000072,0.0,0.0,0.0,8444.0,8444.0,4.7,8.77
2016-11-25,2017-01-20,4.5,-0.0004999999999999894,0.0,0.0,0.0,7438.0,7438.0,4.25,8.77
2016-11-25,2017-01-20,5.0,-0.0004999999999999894,0.0,0.0,70.0,8311.0,8311.0,3.75,8.77
2016-11-25,2017-01-20,5.5,0.0015000000000000124,-7.0,57.0,52.0,13264.0,13257.0,3.33,8.77
2016-11-25,2017-01-20,6.0,0.0025000000000000356,-16.0,16.0,22.0,28720.0,28704.0,2.87,8.77
2016-11-25,2017-01-20,7.0,0.0064999999999999945,-28.0,34.0,89.0,25956.0,25928.0,2.03,8.77
2016-11-25,2017-01-20,8.0,0.012999999999999989,-231.0,558.0,3586.0,46925.0,46694.0,1.29,8.77
2016-11-25,2017-01-20,9.0,0.024750000000000005,787.0,1158.0,774.0,25160.0,25947.0,0.76,8.77
2016-11-25,2017-01-20,10.0,0.041749999999999995,9.0,242.0,667.0,9114.0,9123.0,0.44,8.77
2016-11-25,2017-01-20,11.0,0.06175000000000001,13.0,38.0,298.0,6678.0,6691.0,0.24,8.77
2016-11-25,2017-01-20,12.0,0.08425000000000002,-10.0,20.0,493.0,42509.0,42499.0,0.14,8.77
2016-11-25,2017-01-20,13.0,0.10750000000000001,0.0,0.0,10.0,759.0,759.0,0.07,8.77
2016-11-25,2017-01-20,14.0,0.13174999999999998,0.0,0.0,10.0,629.0,629.0,0.04,8.77
2016-11-25,2017-01-20,15.0,0.15625,0.0,0.0,0.0,1318.0,1318.0,0.02,8.77
2016-11-25,2017-04-21,2.5,-0.03485714285714286,0.0,0.0,0.0,5.0,5.0,2.61,8.77
2016-11-25,2017-04-21,3.0,-0.00019047619047618642,0.0,0.0,1.0,47.0,47.0,5.75,8.77
2016-11-25,2017-04-21,4.0,-0.00019047619047618642,0.0,0.0,0.0,292.0,292.0,4.75,8.77
2016-11-25,2017-04-21,5.0,0.0007619047619047626,0.0,0.0,0.0,972.0,972.0,3.85,8.77
2016-11-25,2017-04-21,6.0,0.0026666666666666774,0.0,0.0,3.0,1142.0,1142.0,3.05,8.77
2016-11-25,2017-04-21,7.0,0.006571428571428584,-6.0,14.0,211.0,8817.0,8811.0,2.46,8.77
2016-11-25,2017-04-21,8.0,0.010666666666666677,-40.0,135.0,117.0,5450.0,5410.0,1.89,8.77
2016-11-25,2017-04-21,9.0,0.015523809523809532,57.0,89.0,472.0,6061.0,6118.0,1.4,8.77
2016-11-25,2017-04-21,10.0,0.021619047619047614,74.0,268.0,1862.0,47371.0,47445.0,1.04,8.77
2016-11-25,2017-04-21,11.0,0.02885714285714287,10.0,18.0,87.0,4491.0,4501.0,0.8,8.77
2016-11-25,2017-04-21,12.0,0.03638095238095238,-36.0,89.0,126.0,3043.0,3007.0,0.59,8.77
2016-11-25,2017-04-21,13.0,0.04438095238095238,0.0,0.0,88.0,335.0,335.0,0.43,8.77
2016-11-25,2017-04-21,14.0,0.05323809523809524,20.0,26.0,13.0,2690.0,2710.0,0.36,8.77
2016-11-25,2017-04-21,15.0,0.062,9.0,19.0,0.0,584.0,593.0,0.28,8.77
2016-11-25,2017-04-21,16.0,0.07085714285714287,0.0,0.0,0.0,260.0,260.0,0.21,8.77
2016-11-25,2017-07-21,5.0,0.0025294117647058807,2.0,2.0,0.0,19.0,21.0,4.2,8.77
2016-11-25,2017-07-21,6.0,0.0037058823529411812,10.0,10.0,0.0,2.0,12.0,3.4,8.77
2016-11-25,2017-07-21,7.0,0.0057647058823529435,25.0,25.0,5.0,33.0,58.0,2.75,8.77
2016-11-25,2017-07-21,8.0,0.007823529411764707,0.0,0.0,11.0,54.0,54.0,2.1,8.77
2016-11-25,2017-07-21,9.0,0.011764705882352941,10.0,22.0,161.0,542.0,552.0,1.77,8.77
2016-11-25,2017-07-21,10.0,0.015470588235294121,20.0,20.0,206.0,304.0,324.0,1.4,8.77
2016-11-25,2017-07-21,11.0,0.019705882352941184,0.0,4.0,30.0,81.0,81.0,1.12,8.77
2016-11-25,2017-07-21,12.0,0.024294117647058827,16.0,23.0,20.0,34.0,50.0,0.9,8.77
2016-11-25,2017-07-21,13.0,0.02852941176470588,0.0,0.0,0.0,20.0,20.0,0.62,8.77
2016-11-25,2017-07-21,16.0,0.04441176470588236,0.0,0.0,5.0,4.0,4.0,0.32,8.77
2016-11-25,2017-07-21,17.0,0.049941176470588246,0.0,0.0,65.0,455.0,455.0,0.26,8.77
2016-11-25,2018-01-19,0.5,-0.00023333333333333428,0.0,0.0,0.0,77.0,77.0,8.2,8.77
2016-11-25,2018-01-19,1.0,-0.0003999999999999974,0.0,0.0,0.0,411.0,411.0,7.65,8.77
2016-11-25,2018-01-19,1.5,-0.00023333333333333428,0.0,0.0,0.0,83.0,83.0,7.2,8.77
2016-11-25,2018-01-19,2.0,-0.00023333333333333428,0.0,0.0,0.0,1396.0,1396.0,6.7,8.77
2016-11-25,2018-01-19,2.5,-6.666666666666525e-05,0.0,0.0,0.0,1059.0,1059.0,6.25,8.77
2016-11-25,2018-01-19,3.0,0.00010000000000000379,0.0,0.0,0.0,1051.0,1051.0,5.8,8.77
2016-11-25,2018-01-19,3.5,0.0004333333333333359,0.0,0.0,0.0,1680.0,1680.0,5.4,8.77
2016-11-25,2018-01-19,4.0,0.0007666666666666681,0.0,0.0,19.0,5811.0,5811.0,5.0,8.77
2016-11-25,2018-01-19,4.5,0.0011000000000000003,0.0,0.0,0.0,2266.0,2266.0,4.6,8.77
2016-11-25,2018-01-19,5.0,0.0022666666666666655,26.0,36.0,6.0,16268.0,16294.0,4.45,8.77
2016-11-25,2018-01-19,5.5,0.0021000000000000025,0.0,0.0,5.0,9654.0,9654.0,3.9,8.77
2016-11-25,2018-01-19,7.0,0.0046000000000000025,43.0,63.0,77.0,18277.0,18320.0,3.15,8.77
2016-11-25,2018-01-19,10.0,0.010433333333333336,102.0,106.0,398.0,15523.0,15625.0,1.9,8.77
2016-11-25,2018-01-19,12.0,0.014633333333333335,0.0,0.0,92.0,12862.0,12862.0,1.16,8.77
2016-11-25,2018-01-19,15.0,0.02346666666666667,100.0,519.0,26.0,9591.0,9691.0,0.81,8.77
2016-11-25,2019-01-18,2.0,-0.0002142857142857129,0.0,0.0,0.0,70.0,70.0,6.65,8.77
2016-11-25,2019-01-18,3.0,0.00014285714285714298,0.0,0.0,0.0,32.0,32.0,5.85,8.77
2016-11-25,2019-01-18,4.0,0.0008571428571428579,0.0,0.0,4.0,372.0,372.0,5.25,8.77
2016-11-25,2019-01-18,5.0,0.0014821428571428572,0.0,0.0,2.0,1176.0,1176.0,4.6,8.77
2016-11-25,2019-01-18,7.0,0.0037142857142857142,0.0,55.0,0.0,20286.0,20286.0,3.85,8.77
2016-11-25,2019-01-18,10.0,0.006750000000000002,41.0,45.0,214.0,1716.0,1757.0,2.55,8.77
2016-11-25,2019-01-18,12.0,0.009071428571428572,0.0,0.0,10.0,4649.0,4649.0,1.85,8.77
2016-11-25,2019-01-18,15.0,0.013589285714285713,75.0,75.0,26.0,311.0,386.0,1.38,8.77
2016-11-28,2016-12-02,4.5,-0.03750000000000009,0.0,0.0,0.0,4.0,4.0,4.18,8.83
2016-11-28,2016-12-02,5.0,0.004999999999999893,1.0,1.0,2.0,27.0,28.0,3.85,8.83
2016-11-28,2016-12-02,5.5,-0.012500000000000178,0.0,0.0,0.0,25.0,25.0,3.28,8.83
2016-11-28,2016-12-02,6.0,-0.012500000000000178,0.0,0.0,0.0,85.0,85.0,2.78,8.83
2016-11-28,2016-12-02,6.5,-0.004999999999999893,-35.0,0.0,6.0,679.0,644.0,2.31,8.83
2016-11-28,2016-12-02,7.0,0.015000000000000124,-2.0,39.0,97.0,1575.0,1573.0,1.89,8.83
2016-11-28,2016-12-02,7.5,0.012499999999999734,0.0,10.0,14.0,966.0,966.0,1.38,8.83
2016-11-28,2016-12-02,8.0,0.0,-19.0,106.0,587.0,1053.0,1034.0,0.83,8.83
2016-11-28,2016-12-02,8.5,0.020000000000000018,9.0,962.0,213.0,3413.0,3422.0,0.41,8.83
2016-11-28,2016-12-02,9.0,0.07750000000000012,1669.0,7594.0,3835.0,4999.0,6668.0,0.14,8.83
2016-11-28,2016-12-02,9.5,0.18000000000000016,191.0,514.0,5012.0,2018.0,2209.0,0.05,8.83
2016-11-28,2016-12-02,10.0,0.2974999999999999,28.0,80.0,497.0,970.0,998.0,0.02,8.83
2016-11-28,2016-12-02,10.5,0.4224999999999999,0.0,0.0,0.0,412.0,412.0,0.02,8.83
2016-11-28,2016-12-02,11.0,0.5474999999999999,0.0,0.0,0.0,635.0,635.0,0.02,8.83
2016-11-28,2016-12-09,0.5,-0.01444444444444453,0.0,0.0,8.0,8.0,8.0,8.2,8.83
2016-11-28,2016-12-09,4.5,-0.005555555555555437,0.0,0.0,3.0,6.0,6.0,4.28,8.83
2016-11-28,2016-12-09,5.5,-0.008888888888888898,0.0,0.0,0.0,24.0,24.0,3.25,8.83
2016-11-28,2016-12-09,6.0,0.0011111111111110875,-3.0,3.0,0.0,225.0,222.0,2.84,8.83
2016-11-28,2016-12-09,6.5,-0.006666666666666722,0.0,0.0,0.0,265.0,265.0,2.27,8.83
2016-11-28,2016-12-09,7.0,-0.002222222222222175,0.0,0.0,0.0,310.0,310.0,1.81,8.83
2016-11-28,2016-12-09,7.5,0.01444444444444453,17.0,22.0,2.0,3500.0,3517.0,1.46,8.83
2016-11-28,2016-12-09,8.0,0.022222222222222143,255.0,271.0,54.0,341.0,596.0,1.03,8.83
2016-11-28,2016-12-09,8.5,0.028888888888888867,-1.0,47.0,81.0,386.0,385.0,0.59,8.83
2016-11-28,2016-12-09,9.0,0.048888888888888836,446.0,1234.0,6490.0,645.0,1091.0,0.27,8.83
2016-11-28,2016-12-09,9.5,0.09000000000000005,84.0,130.0,506.0,509.0,593.0,0.14,8.83
2016-11-28,2016-12-09,10.0,0.13999999999999999,-33.0,37.0,530.0,268.0,235.0,0.09,8.83
2016-11-28,2016-12-09,10.5,0.19111111111111118,10.0,10.0,0.0,30.0,40.0,0.05,8.83
2016-11-28,2016-12-16,4.0,-0.002142857142857097,0.0,0.0,0.0,1.0,1.0,4.8,8.83
2016-11-28,2016-12-16,5.0,-0.0057142857142857195,0.0,0.0,0.0,24.0,24.0,3.75,8.83
2016-11-28,2016-12-16,6.0,-0.003571428571428622,0.0,0.0,10.0,1134.0,1134.0,2.78,8.83
2016-11-28,2016-12-16,7.0,0.0014285714285713982,-47.0,71.0,74.0,4222.0,4175.0,1.85,8.83
2016-11-28,2016-12-16,7.5,0.0007142857142856991,0.0,0.0,0.0,34.0,34.0,1.34,8.83
2016-11-28,2016-12-16,8.0,0.009285714285714342,75.0,270.0,897.0,8356.0,8431.0,0.96,8.83
2016-11-28,2016-12-16,8.5,0.02214285714285718,22.0,104.0,519.0,1282.0,1304.0,0.64,8.83
2016-11-28,2016-12-16,9.0,0.03785714285714281,610.0,924.0,3228.0,11741.0,12351.0,0.36,8.83
2016-11-28,2016-12-16,9.5,0.06285714285714292,277.0,348.0,522.0,534.0,811.0,0.21,8.83
2016-11-28,2016-12-16,10.0,0.09214285714285708,-4.0,147.0,1056.0,8129.0,8125.0,0.12,8.83
2016-11-28,2016-12-16,10.5,0.1264285714285714,2.0,7.0,58.0,166.0,168.0,0.1,8.83
2016-11-28,2016-12-16,11.0,0.1585714285714286,0.0,1.0,62.0,1343.0,1343.0,0.05,8.83
2016-11-28,2016-12-16,11.5,0.19214285714285712,0.0,0.0,0.0,15.0,15.0,0.02,8.83
2016-11-28,2016-12-16,12.0,0.22714285714285712,0.0,0.0,18.0,224.0,224.0,0.01,8.83
2016-11-28,2016-12-16,13.0,0.29999999999999993,0.0,0.0,0.0,121.0,121.0,0.03,8.83
2016-11-28,2016-12-16,15.0,0.4414285714285714,0.0,0.0,0.0,10.0,10.0,0.01,8.83
2016-11-28,2016-12-23,6.0,-0.0031578947368421316,0.0,0.0,0.0,159.0,159.0,2.77,8.83
2016-11-28,2016-12-23,6.5,-0.0021052631578947854,0.0,0.0,0.0,165.0,165.0,2.29,8.83
2016-11-28,2016-12-23,7.0,0.007368421052631609,-12.0,24.0,0.0,354.0,342.0,1.97,8.83
2016-11-28,2016-12-23,7.5,0.0021052631578947854,0.0,0.0,5.0,293.0,293.0,1.37,8.83
2016-11-28,2016-12-23,8.0,0.008947368421052627,0.0,0.0,12.0,891.0,891.0,1.0,8.83
2016-11-28,2016-12-23,8.5,0.022631578947368405,200.0,250.0,117.0,918.0,1118.0,0.76,8.83
2016-11-28,2016-12-23,9.0,0.03157894736842103,204.0,214.0,183.0,475.0,679.0,0.43,8.83
2016-11-28,2016-12-23,9.5,0.05315789473684209,47.0,56.0,63.0,567.0,614.0,0.34,8.83
2016-11-28,2016-12-23,10.0,0.07157894736842102,8.0,8.0,75.0,193.0,201.0,0.19,8.83
2016-11-28,2016-12-23,10.5,0.09315789473684208,5.0,5.0,9.0,36.0,41.0,0.1,8.83
2016-11-28,2016-12-30,4.5,-0.003333333333333336,0.0,0.0,0.0,5.0,5.0,4.25,8.83
2016-11-28,2016-12-30,5.0,-0.003333333333333336,0.0,0.0,0.0,10.0,10.0,3.75,8.83
2016-11-28,2016-12-30,5.5,-0.003333333333333336,0.0,0.0,2.0,4.0,4.0,3.25,8.83
2016-11-28,2016-12-30,6.0,-0.0008333333333333156,0.0,0.0,0.0,5.0,5.0,2.81,8.83
2016-11-28,2016-12-30,6.5,-0.0012499999999999734,0.0,0.0,0.0,141.0,141.0,2.3,8.83
2016-11-28,2016-12-30,7.0,0.0029166666666666785,0.0,3.0,0.0,88.0,88.0,1.9,8.83
2016-11-28,2016-12-30,7.5,0.0029166666666666785,0.0,0.0,4.0,584.0,584.0,1.4,8.83
2016-11-28,2016-12-30,8.0,0.013333333333333345,3.0,3.0,17.0,694.0,697.0,1.15,8.83
2016-11-28,2016-12-30,8.5,0.017916666666666654,19.0,22.0,11.0,650.0,669.0,0.76,8.83
2016-11-28,2016-12-30,9.0,0.02874999999999998,141.0,276.0,210.0,896.0,1037.0,0.52,8.83
2016-11-28,2016-12-30,9.5,0.04249999999999998,8.0,13.0,218.0,199.0,207.0,0.35,8.83
2016-11-28,2016-12-30,10.0,0.05791666666666669,6.0,6.0,197.0,222.0,228.0,0.22,8.83
2016-11-28,2016-12-30,10.5,0.07708333333333332,5.0,5.0,47.0,2.0,7.0,0.18,8.83
2016-11-28,2016-12-30,11.0,0.09250000000000003,0.0,0.0,0.0,6.0,6.0,0.05,8.83
2016-11-28,2016-12-30,11.5,0.11375000000000002,0.0,0.0,0.0,5.0,5.0,0.06,8.83
2016-11-28,2016-12-30,12.0,0.13416666666666668,0.0,0.0,0.0,500.0,500.0,0.05,8.83
2016-11-28,2017-01-06,4.5,0.004137931034482732,4.0,4.0,4.0,0.0,4.0,4.45,8.83
2016-11-28,2017-01-06,5.5,0.004482758620689682,3.0,3.0,3.0,0.0,3.0,3.46,8.83
2016-11-28,2017-01-06,7.0,0.003103448275862064,10.0,10.0,10.0,0.0,10.0,1.92,8.83
2016-11-28,2017-01-06,8.0,0.008620689655172414,0.0,0.0,0.0,1.0,1.0,1.08,8.83
2016-11-28,2017-01-06,8.5,0.01551724137931032,0.0,0.0,15.0,31.0,31.0,0.78,8.83
2016-11-28,2017-01-06,9.0,0.02689655172413791,34.0,34.0,202.0,95.0,129.0,0.61,8.83
2016-11-28,2017-01-06,9.5,0.03586206896551721,8.0,8.0,184.0,0.0,8.0,0.37,8.83
2016-11-28,2017-01-06,10.0,0.04827586206896553,0.0,0.0,268.0,2.0,2.0,0.23,8.83
2016-11-28,2017-01-06,10.5,0.06517241379310347,17.0,17.0,6.0,10.0,27.0,0.22,8.83
2016-11-28,2017-01-20,0.5,-0.0007692307692307529,0.0,0.0,0.0,49.0,49.0,8.3,8.83
2016-11-28,2017-01-20,1.0,-0.0007692307692307529,0.0,0.0,0.0,143.0,143.0,7.8,8.83
2016-11-28,2017-01-20,1.5,-0.0007692307692307529,0.0,0.0,0.0,835.0,835.0,7.3,8.83
2016-11-28,2017-01-20,2.0,-0.0007692307692307529,0.0,0.0,0.0,2611.0,2611.0,6.8,8.83
2016-11-28,2017-01-20,2.5,-0.0007692307692307529,0.0,0.0,40.0,24175.0,24175.0,6.3,8.83
