date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-11-01,2018-01-19,318.0,3.0,-4.33,-4.33,-4.33,-10.0,12.0,5.0,4211.0,4201.0,0.24,7.09
2016-11-01,2018-01-19,318.0,3.5,-3.6999999999999997,-3.6999999999999997,-3.6999999999999997,0.0,0.0,0.0,1234.0,1234.0,0.11,7.09
2016-11-01,2018-01-19,318.0,4.0,-3.55,-3.55,-3.55,10.0,289.0,90.0,7931.0,7941.0,0.46,7.09
2016-11-01,2018-01-19,318.0,4.5,-3.1399999999999997,-3.1399999999999997,-3.1399999999999997,0.0,0.0,4.0,275.0,275.0,0.55,7.09
2016-11-01,2018-01-19,318.0,5.0,-2.88,-2.88,-2.88,30.0,30.0,30.0,4901.0,4931.0,0.79,7.09
2016-11-01,2018-01-19,318.0,5.5,-2.24,-2.24,-2.24,0.0,0.0,0.0,7460.0,7460.0,0.65,7.09
2016-11-01,2018-01-19,318.0,7.0,-1.4399999999999995,-1.4399999999999995,-1.4399999999999995,0.0,0.0,0.0,10388.0,10388.0,1.35,7.09
2016-11-01,2018-01-19,318.0,10.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,1668.0,1668.0,3.25,7.09
2016-11-01,2018-01-19,318.0,12.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,228.0,228.0,4.9,7.09
2016-11-01,2018-01-19,318.0,15.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,0.0,0.0,0.0,10.0,10.0,7.75,7.09
2016-11-01,2019-01-18,578.0,2.0,-5.1899999999999995,-5.1899999999999995,-5.1899999999999995,0.0,0.0,0.0,25.0,25.0,0.1,7.09
2016-11-01,2019-01-18,578.0,3.0,-4.29,-4.29,-4.29,0.0,0.0,0.0,32.0,32.0,0.2,7.09
2016-11-01,2019-01-18,578.0,4.0,-3.8899999999999997,-3.8899999999999997,-3.8899999999999997,0.0,3.0,1.0,160.0,160.0,0.8,7.09
2016-11-01,2019-01-18,578.0,5.0,-3.28,-3.28,-3.28,1.0,1.0,8.0,553.0,554.0,1.19,7.09
2016-11-01,2019-01-18,578.0,7.0,-2.2799999999999994,-2.2799999999999994,-2.2799999999999994,12.0,12.0,0.0,153.0,165.0,2.19,7.09
2016-11-02,2016-11-04,2.0,5.0,-1.79,-1.79,-1.79,0.0,0.0,0.0,5.0,5.0,0.03,6.76
2016-11-02,2016-11-04,2.0,6.0,-0.7699999999999996,-0.7699999999999996,-0.7699999999999996,40.0,40.0,0.0,676.0,716.0,0.01,6.76
2016-11-02,2016-11-04,2.0,6.5,-0.2999999999999998,-0.2999999999999998,-0.2999999999999998,177.0,648.0,619.0,1779.0,1956.0,0.04,6.76
2016-11-02,2016-11-04,2.0,7.0,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,96.0,1587.0,55.0,10860.0,10956.0,0.3,6.76
2016-11-02,2016-11-04,2.0,7.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-18.0,385.0,10.0,1784.0,1766.0,0.75,6.76
2016-11-02,2016-11-04,2.0,8.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-485.0,740.0,0.0,811.0,326.0,1.28,6.76
2016-11-02,2016-11-04,2.0,8.5,0.07000000000000028,0.07000000000000028,0.07000000000000028,-1.0,0.0,0.0,23.0,22.0,1.67,6.76
2016-11-02,2016-11-11,7.0,4.5,-2.2799999999999994,-2.2799999999999994,-2.2799999999999994,0.0,0.0,0.0,5.0,5.0,0.02,6.76
2016-11-02,2016-11-11,7.0,5.0,-1.79,-1.79,-1.79,0.0,0.0,0.0,2.0,2.0,0.03,6.76
2016-11-02,2016-11-11,7.0,5.5,-1.3099999999999996,-1.3099999999999996,-1.3099999999999996,0.0,0.0,0.0,8.0,8.0,0.05,6.76
2016-11-02,2016-11-11,7.0,6.0,-0.8199999999999994,-0.8199999999999994,-0.8199999999999994,1.0,4.0,105.0,139.0,140.0,0.06,6.76
2016-11-02,2016-11-11,7.0,6.5,-0.4299999999999997,-0.4299999999999997,-0.4299999999999997,624.0,679.0,334.0,436.0,1060.0,0.17,6.76
2016-11-02,2016-11-11,7.0,7.0,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,49.0,159.0,107.0,914.0,963.0,0.41,6.76
2016-11-02,2016-11-11,7.0,7.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,-115.0,260.0,2.0,855.0,740.0,0.79,6.76
2016-11-02,2016-11-11,7.0,8.0,0.23000000000000043,0.23000000000000043,0.23000000000000043,0.0,0.0,22.0,501.0,501.0,1.01,6.76
2016-11-02,2016-11-11,7.0,8.5,0.3600000000000003,0.3600000000000003,0.3600000000000003,0.0,0.0,0.0,7.0,7.0,1.38,6.76
2016-11-02,2016-11-18,12.0,4.0,-2.78,-2.78,-2.78,0.0,0.0,0.0,38.0,38.0,0.02,6.76
2016-11-02,2016-11-18,12.0,5.0,-1.7699999999999996,-1.7699999999999996,-1.7699999999999996,0.0,0.0,0.0,1319.0,1319.0,0.01,6.76
2016-11-02,2016-11-18,12.0,6.0,-0.8599999999999994,-0.8599999999999994,-0.8599999999999994,1.0,33.0,123.0,2768.0,2769.0,0.1,6.76
2016-11-02,2016-11-18,12.0,6.5,-0.5,-0.5,-0.5,143.0,255.0,249.0,1481.0,1624.0,0.24,6.76
2016-11-02,2016-11-18,12.0,7.0,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,8.0,479.0,314.0,6415.0,6423.0,0.48,6.76
2016-11-02,2016-11-18,12.0,7.5,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,-27.0,39.0,0.0,954.0,927.0,0.83,6.76
2016-11-02,2016-11-18,12.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,79.0,79.0,1.24,6.76
2016-11-02,2016-11-18,12.0,8.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,71.0,71.0,1.7,6.76
2016-11-02,2016-11-18,12.0,9.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,0.0,23.0,23.0,2.15,6.76
2016-11-02,2016-11-18,12.0,10.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,0.0,10.0,10.0,3.15,6.76
2016-11-02,2016-11-25,17.0,5.5,-1.2699999999999996,-1.2699999999999996,-1.2699999999999996,0.0,0.0,0.0,188.0,188.0,0.01,6.76
2016-11-02,2016-11-25,17.0,6.0,-0.8599999999999994,-0.8599999999999994,-0.8599999999999994,0.0,0.0,25.0,87.0,87.0,0.1,6.76
2016-11-02,2016-11-25,17.0,6.5,-0.54,-0.54,-0.54,50.0,135.0,64.0,583.0,633.0,0.28,6.76
2016-11-02,2016-11-25,17.0,7.0,-0.27999999999999936,-0.27999999999999936,-0.27999999999999936,40.0,40.0,0.0,773.0,813.0,0.52,6.76
2016-11-02,2016-11-25,17.0,7.5,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,0.0,60.0,0.0,114.0,114.0,0.85,6.76
2016-11-02,2016-11-25,17.0,8.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,3.0,11.0,11.0,1.25,6.76
2016-11-02,2016-11-25,17.0,8.5,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,11.0,11.0,1.62,6.76
2016-11-02,2016-12-02,22.0,5.0,-1.8099999999999996,-1.8099999999999996,-1.8099999999999996,0.0,0.0,0.0,32.0,32.0,0.05,6.76
2016-11-02,2016-12-02,22.0,5.5,-1.2799999999999994,-1.2799999999999994,-1.2799999999999994,0.0,0.0,0.0,19.0,19.0,0.02,6.76
2016-11-02,2016-12-02,22.0,6.0,-0.9100000000000001,-0.9100000000000001,-0.9100000000000001,32.0,40.0,0.0,274.0,306.0,0.15,6.76
2016-11-02,2016-12-02,22.0,6.5,-0.5800000000000001,-0.5800000000000001,-0.5800000000000001,57.0,90.0,12.0,110.0,167.0,0.32,6.76
2016-11-02,2016-12-02,22.0,7.0,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,17.0,55.0,14.0,607.0,624.0,0.57,6.76
2016-11-02,2016-12-02,22.0,7.5,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,0.0,0.0,5.0,411.0,411.0,0.88,6.76
2016-11-02,2016-12-02,22.0,8.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,0.0,0.0,283.0,283.0,1.11,6.76
2016-11-02,2016-12-09,27.0,6.0,-0.9299999999999997,-0.9299999999999997,-0.9299999999999997,0.0,0.0,0.0,2.0,2.0,0.17,6.76
2016-11-02,2016-12-09,27.0,6.5,-0.6200000000000001,-0.6200000000000001,-0.6200000000000001,12.0,14.0,3.0,0.0,12.0,0.36,6.76
2016-11-02,2016-12-09,27.0,7.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,6.0,6.0,0.58,6.76
2016-11-02,2016-12-09,27.0,8.0,0.10000000000000053,0.10000000000000053,0.10000000000000053,0.0,0.0,0.0,15.0,15.0,1.14,6.76
2016-11-02,2016-12-16,32.0,4.0,-2.78,-2.78,-2.78,6.0,6.0,0.0,0.0,6.0,0.02,6.76
2016-11-02,2016-12-16,32.0,5.0,-1.8099999999999996,-1.8099999999999996,-1.8099999999999996,0.0,0.0,204.0,311.0,311.0,0.05,6.76
2016-11-02,2016-12-16,32.0,6.0,-0.9799999999999995,-0.9799999999999995,-0.9799999999999995,15.0,16.0,231.0,986.0,1001.0,0.22,6.76
2016-11-02,2016-12-16,32.0,7.0,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,-48.0,219.0,92.0,1057.0,1009.0,0.65,6.76
2016-11-02,2016-12-16,32.0,8.0,0.10000000000000053,0.10000000000000053,0.10000000000000053,0.0,0.0,11.0,344.0,344.0,1.14,6.76
2016-11-02,2017-01-20,57.0,0.5,-6.279999999999999,-6.279999999999999,-6.279999999999999,0.0,0.0,0.0,47.0,47.0,0.02,6.76
2016-11-02,2017-01-20,57.0,1.0,-5.77,-5.77,-5.77,0.0,0.0,0.0,25516.0,25516.0,0.01,6.76
2016-11-02,2017-01-20,57.0,1.5,-5.27,-5.27,-5.27,0.0,0.0,0.0,15501.0,15501.0,0.01,6.76
2016-11-02,2017-01-20,57.0,2.0,-4.77,-4.77,-4.77,0.0,0.0,0.0,11773.0,11773.0,0.01,6.76
2016-11-02,2017-01-20,57.0,2.5,-4.27,-4.27,-4.27,0.0,0.0,0.0,17914.0,17914.0,0.01,6.76
2016-11-02,2017-01-20,57.0,3.0,-3.7699999999999996,-3.7699999999999996,-3.7699999999999996,0.0,0.0,40.0,27397.0,27397.0,0.01,6.76
2016-11-02,2017-01-20,57.0,3.5,-3.2899999999999996,-3.2899999999999996,-3.2899999999999996,-33.0,40.0,50.0,13423.0,13390.0,0.03,6.76
2016-11-02,2017-01-20,57.0,4.0,-2.8099999999999996,-2.8099999999999996,-2.8099999999999996,0.0,2.0,7400.0,28543.0,28543.0,0.05,6.76
2016-11-02,2017-01-20,57.0,4.5,-2.3499999999999996,-2.3499999999999996,-2.3499999999999996,-3.0,3.0,2145.0,11580.0,11577.0,0.09,6.76
2016-11-02,2017-01-20,57.0,5.0,-1.92,-1.92,-1.92,-1.0,50.0,120.0,21185.0,21184.0,0.16,6.76
2016-11-02,2017-01-20,57.0,5.5,-1.5199999999999996,-1.5199999999999996,-1.5199999999999996,-28.0,616.0,457.0,23857.0,23829.0,0.26,6.76
2016-11-02,2017-01-20,57.0,6.0,-1.1600000000000001,-1.1600000000000001,-1.1600000000000001,-2.0,663.0,5564.0,14218.0,14216.0,0.4,6.76
2016-11-02,2017-01-20,57.0,7.0,-0.6099999999999994,-0.6099999999999994,-0.6099999999999994,-188.0,334.0,175.0,12959.0,12771.0,0.85,6.76
2016-11-02,2017-01-20,57.0,8.0,-0.29000000000000004,-0.29000000000000004,-0.29000000000000004,0.0,4.0,90.0,7434.0,7434.0,1.53,6.76
2016-11-02,2017-01-20,57.0,9.0,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,0.0,0.0,0.0,2928.0,2928.0,2.26,6.76
2016-11-02,2017-01-20,57.0,10.0,-0.11999999999999922,-0.11999999999999922,-0.11999999999999922,0.0,3.0,0.0,303.0,303.0,3.36,6.76
2016-11-02,2017-01-20,57.0,11.0,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,1.0,1.0,4.1,6.76
2016-11-02,2017-01-20,57.0,12.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,0.0,3.0,3.0,5.15,6.76
2016-11-02,2017-01-20,57.0,14.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,0.0,40.0,40.0,7.15,6.76
2016-11-02,2017-04-21,122.0,1.0,-5.77,-5.77,-5.77,0.0,0.0,0.0,10.0,10.0,0.01,6.76
2016-11-02,2017-04-21,122.0,2.0,-4.77,-4.77,-4.77,0.0,0.0,0.0,184.0,184.0,0.01,6.76
2016-11-02,2017-04-21,122.0,3.0,-3.8,-3.8,-3.8,0.0,0.0,0.0,87.0,87.0,0.04,6.76
2016-11-02,2017-04-21,122.0,4.0,-2.92,-2.92,-2.92,16.0,16.0,45.0,1786.0,1802.0,0.16,6.76
2016-11-02,2017-04-21,122.0,5.0,-2.1399999999999997,-2.1399999999999997,-2.1399999999999997,0.0,2.0,1010.0,12953.0,12953.0,0.38,6.76
2016-11-02,2017-04-21,122.0,6.0,-1.46,-1.46,-1.46,0.0,0.0,1052.0,6873.0,6873.0,0.7,6.76
2016-11-02,2017-04-21,122.0,7.0,-0.9900000000000002,-0.9900000000000002,-0.9900000000000002,-109.0,510.0,151.0,1615.0,1506.0,1.23,6.76
2016-11-02,2017-04-21,122.0,8.0,-0.6099999999999994,-0.6099999999999994,-0.6099999999999994,-100.0,150.0,75.0,657.0,557.0,1.85,6.76
2016-11-02,2017-04-21,122.0,9.0,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,0.0,0.0,0.0,10.0,10.0,2.56,6.76
2016-11-02,2017-04-21,122.0,10.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,17.0,17.0,3.2,6.76
2016-11-02,2017-04-21,122.0,11.0,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,28.0,28.0,4.1,6.76
2016-11-02,2017-04-21,122.0,12.0,0.2400000000000002,0.2400000000000002,0.2400000000000002,0.0,0.0,0.0,2.0,2.0,5.0,6.76
2016-11-02,2018-01-19,317.0,0.5,-6.279999999999999,-6.279999999999999,-6.279999999999999,0.0,0.0,0.0,66.0,66.0,0.02,6.76
2016-11-02,2018-01-19,317.0,1.0,-5.77,-5.77,-5.77,0.0,0.0,0.0,197.0,197.0,0.01,6.76
2016-11-02,2018-01-19,317.0,1.5,-5.29,-5.29,-5.29,0.0,0.0,0.0,3387.0,3387.0,0.03,6.76
2016-11-02,2018-01-19,317.0,2.0,-4.81,-4.81,-4.81,0.0,0.0,0.0,11187.0,11187.0,0.05,6.76
2016-11-02,2018-01-19,317.0,2.5,-4.34,-4.34,-4.34,0.0,0.0,0.0,1387.0,1387.0,0.08,6.76
2016-11-02,2018-01-19,317.0,3.0,-4.01,-4.01,-4.01,0.0,5.0,3.0,4201.0,4201.0,0.25,6.76
2016-11-02,2018-01-19,317.0,3.5,-3.53,-3.53,-3.53,0.0,0.0,5.0,1234.0,1234.0,0.27,6.76
2016-11-02,2018-01-19,317.0,4.0,-3.2299999999999995,-3.2299999999999995,-3.2299999999999995,80.0,90.0,0.0,7941.0,8021.0,0.47,6.76
2016-11-02,2018-01-19,317.0,4.5,-2.9099999999999997,-2.9099999999999997,-2.9099999999999997,0.0,4.0,0.0,275.0,275.0,0.65,6.76
2016-11-02,2018-01-19,317.0,5.0,-2.59,-2.59,-2.59,30.0,30.0,110.0,4931.0,4961.0,0.83,6.76
2016-11-02,2018-01-19,317.0,5.5,-2.13,-2.13,-2.13,0.0,0.0,3200.0,7460.0,7460.0,0.87,6.76
2016-11-02,2018-01-19,317.0,7.0,-1.4100000000000001,-1.4100000000000001,-1.4100000000000001,0.0,0.0,5602.0,10388.0,10388.0,1.65,6.76
2016-11-02,2018-01-19,317.0,10.0,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,0.0,0.0,921.0,1668.0,1668.0,3.7,6.76
2016-11-02,2018-01-19,317.0,12.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,228.0,228.0,5.25,6.76
2016-11-02,2018-01-19,317.0,15.0,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,10.0,10.0,8.1,6.76
2016-11-02,2019-01-18,577.0,2.0,-4.859999999999999,-4.859999999999999,-4.859999999999999,0.0,0.0,0.0,25.0,25.0,0.1,6.76
2016-11-02,2019-01-18,577.0,3.0,-3.96,-3.96,-3.96,0.0,0.0,0.0,32.0,32.0,0.2,6.76
2016-11-02,2019-01-18,577.0,4.0,-3.5599999999999996,-3.5599999999999996,-3.5599999999999996,0.0,1.0,1.0,160.0,160.0,0.8,6.76
2016-11-02,2019-01-18,577.0,5.0,-2.92,-2.92,-2.92,0.0,8.0,2.0,554.0,554.0,1.16,6.76
2016-11-02,2019-01-18,577.0,7.0,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,0.0,0.0,3.0,165.0,165.0,2.04,6.76
2016-11-03,2016-11-04,1.0,5.0,-1.7300000000000004,-1.7300000000000004,-1.7300000000000004,0.0,0.0,0.0,5.0,5.0,0.03,6.7
2016-11-03,2016-11-04,1.0,6.0,-0.71,-0.71,-0.71,0.0,0.0,0.0,716.0,716.0,0.01,6.7
2016-11-03,2016-11-04,1.0,6.5,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,77.0,619.0,658.0,1956.0,2033.0,0.02,6.7
2016-11-03,2016-11-04,1.0,7.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,-2.0,55.0,364.0,10956.0,10954.0,0.32,6.7
2016-11-03,2016-11-04,1.0,7.5,0.0,0.0,0.0,-10.0,10.0,91.0,1766.0,1756.0,0.8,6.7
2016-11-03,2016-11-04,1.0,8.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,-233.0,0.0,0.0,326.0,93.0,1.25,6.7
2016-11-03,2016-11-04,1.0,8.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,9.0,22.0,22.0,1.75,6.7
2016-11-03,2016-11-11,6.0,4.5,-2.2199999999999998,-2.2199999999999998,-2.2199999999999998,0.0,0.0,0.0,5.0,5.0,0.02,6.7
2016-11-03,2016-11-11,6.0,5.0,-1.7300000000000004,-1.7300000000000004,-1.7300000000000004,0.0,0.0,0.0,2.0,2.0,0.03,6.7
2016-11-03,2016-11-11,6.0,5.5,-1.21,-1.21,-1.21,0.0,0.0,0.0,8.0,8.0,0.01,6.7
2016-11-03,2016-11-11,6.0,6.0,-0.75,-0.75,-0.75,105.0,105.0,27.0,140.0,245.0,0.05,6.7
2016-11-03,2016-11-11,6.0,6.5,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,84.0,334.0,4213.0,1060.0,1144.0,0.18,6.7
2016-11-03,2016-11-11,6.0,7.0,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,55.0,107.0,152.0,963.0,1018.0,0.44,6.7
2016-11-03,2016-11-11,6.0,7.5,-0.010000000000000675,-0.010000000000000675,-0.010000000000000675,0.0,2.0,69.0,740.0,740.0,0.81,6.7
2016-11-03,2016-11-11,6.0,8.0,-0.010000000000000675,-0.010000000000000675,-0.010000000000000675,0.0,22.0,0.0,501.0,501.0,1.31,6.7
2016-11-03,2016-11-11,6.0,8.5,1.4500000000000002,1.4500000000000002,1.4500000000000002,0.0,0.0,0.0,7.0,7.0,0.35,6.7
2016-11-03,2016-11-18,11.0,4.0,-2.72,-2.72,-2.72,0.0,0.0,0.0,38.0,38.0,0.02,6.7
2016-11-03,2016-11-18,11.0,5.0,-1.71,-1.71,-1.71,0.0,0.0,0.0,1319.0,1319.0,0.01,6.7
2016-11-03,2016-11-18,11.0,5.5,-1.25,-1.25,-1.25,40.0,40.0,0.0,0.0,40.0,0.05,6.7
2016-11-03,2016-11-18,11.0,6.0,-0.8100000000000005,-0.8100000000000005,-0.8100000000000005,71.0,123.0,193.0,2769.0,2840.0,0.11,6.7
2016-11-03,2016-11-18,11.0,6.5,-0.4500000000000002,-0.4500000000000002,-0.4500000000000002,56.0,249.0,107.0,1624.0,1680.0,0.25,6.7
2016-11-03,2016-11-18,11.0,7.0,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,134.0,314.0,172.0,6423.0,6557.0,0.51,6.7
2016-11-03,2016-11-18,11.0,7.5,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,0.0,0.0,13.0,927.0,927.0,0.86,6.7
2016-11-03,2016-11-18,11.0,8.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,2.0,4.0,1.0,79.0,81.0,1.36,6.7
2016-11-03,2016-11-18,11.0,8.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,71.0,71.0,1.76,6.7
2016-11-03,2016-11-18,11.0,9.0,0.07999999999999918,0.07999999999999918,0.07999999999999918,0.0,0.0,0.0,23.0,23.0,2.22,6.7
2016-11-03,2016-11-18,11.0,10.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,10.0,10.0,3.2,6.7
2016-11-03,2016-11-25,16.0,5.0,-1.7199999999999998,-1.7199999999999998,-1.7199999999999998,0.0,0.0,0.0,17.0,17.0,0.02,6.7
2016-11-03,2016-11-25,16.0,5.5,-1.21,-1.21,-1.21,0.0,0.0,0.0,188.0,188.0,0.01,6.7
2016-11-03,2016-11-25,16.0,6.0,-0.8300000000000001,-0.8300000000000001,-0.8300000000000001,13.0,25.0,10.0,87.0,100.0,0.13,6.7
2016-11-03,2016-11-25,16.0,6.5,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,32.0,64.0,96.0,633.0,665.0,0.28,6.7
2016-11-03,2016-11-25,16.0,7.0,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,0.0,0.0,4.0,813.0,813.0,0.54,6.7
2016-11-03,2016-11-25,16.0,7.5,-0.10000000000000053,-0.10000000000000053,-0.10000000000000053,0.0,0.0,0.0,114.0,114.0,0.9,6.7
2016-11-03,2016-11-25,16.0,8.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,3.0,0.0,11.0,11.0,1.43,6.7
2016-11-03,2016-11-25,16.0,8.5,0.05999999999999961,0.05999999999999961,0.05999999999999961,0.0,0.0,0.0,11.0,11.0,1.74,6.7
2016-11-03,2016-12-02,21.0,5.0,-1.71,-1.71,-1.71,0.0,0.0,0.0,32.0,32.0,0.01,6.7
2016-11-03,2016-12-02,21.0,5.5,-1.21,-1.21,-1.21,0.0,0.0,0.0,19.0,19.0,0.01,6.7
2016-11-03,2016-12-02,21.0,6.0,-0.8600000000000003,-0.8600000000000003,-0.8600000000000003,0.0,0.0,14.0,306.0,306.0,0.16,6.7
2016-11-03,2016-12-02,21.0,6.5,-0.5800000000000001,-0.5800000000000001,-0.5800000000000001,-2.0,12.0,40.0,167.0,165.0,0.38,6.7
2016-11-03,2016-12-02,21.0,7.0,-0.2999999999999998,-0.2999999999999998,-0.2999999999999998,-9.0,14.0,0.0,624.0,615.0,0.6,6.7
2016-11-03,2016-12-02,21.0,7.5,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,-5.0,5.0,0.0,411.0,406.0,0.94,6.7
2016-11-03,2016-12-02,21.0,8.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,283.0,283.0,1.22,6.7
2016-11-03,2016-12-09,26.0,6.0,-0.8900000000000006,-0.8900000000000006,-0.8900000000000006,0.0,0.0,0.0,2.0,2.0,0.19,6.7
2016-11-03,2016-12-09,26.0,6.5,-0.5800000000000001,-0.5800000000000001,-0.5800000000000001,0.0,3.0,34.0,12.0,12.0,0.38,6.7
2016-11-03,2016-12-09,26.0,7.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,6.0,6.0,0.64,6.7
2016-11-03,2016-12-09,26.0,8.0,0.0699999999999994,0.0699999999999994,0.0699999999999994,0.0,0.0,0.0,15.0,15.0,1.23,6.7
2016-11-03,2016-12-16,31.0,4.0,-2.71,-2.71,-2.71,0.0,0.0,0.0,6.0,6.0,0.01,6.7
2016-11-03,2016-12-16,31.0,5.0,-1.7700000000000005,-1.7700000000000005,-1.7700000000000005,70.0,204.0,44.0,311.0,381.0,0.07,6.7
2016-11-03,2016-12-16,31.0,6.0,-0.96,-0.96,-0.96,186.0,231.0,58.0,1001.0,1187.0,0.26,6.7
2016-11-03,2016-12-16,31.0,7.0,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,-13.0,92.0,283.0,1009.0,996.0,0.7,6.7
2016-11-03,2016-12-16,31.0,8.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,-10.0,11.0,0.0,344.0,334.0,1.43,6.7
2016-11-03,2017-01-20,56.0,0.5,-6.220000000000001,-6.220000000000001,-6.220000000000001,0.0,0.0,0.0,47.0,47.0,0.02,6.7
2016-11-03,2017-01-20,56.0,1.0,-5.71,-5.71,-5.71,0.0,0.0,0.0,25516.0,25516.0,0.01,6.7
2016-11-03,2017-01-20,56.0,1.5,-5.21,-5.21,-5.21,0.0,0.0,16.0,15501.0,15501.0,0.01,6.7
2016-11-03,2017-01-20,56.0,2.0,-4.71,-4.71,-4.71,0.0,0.0,3.0,11773.0,11773.0,0.01,6.7
2016-11-03,2017-01-20,56.0,2.5,-4.21,-4.21,-4.21,0.0,0.0,0.0,17914.0,17914.0,0.01,6.7
2016-11-03,2017-01-20,56.0,3.0,-3.72,-3.72,-3.72,0.0,40.0,15.0,27397.0,27397.0,0.02,6.7
2016-11-03,2017-01-20,56.0,3.5,-3.25,-3.25,-3.25,50.0,50.0,395.0,13390.0,13440.0,0.05,6.7
2016-11-03,2017-01-20,56.0,4.0,-2.79,-2.79,-2.79,-2724.0,7400.0,6927.0,28543.0,25819.0,0.09,6.7
2016-11-03,2017-01-20,56.0,4.5,-2.34,-2.34,-2.34,-601.0,2145.0,2143.0,11577.0,10976.0,0.14,6.7
2016-11-03,2017-01-20,56.0,5.0,-1.92,-1.92,-1.92,-48.0,120.0,2342.0,21184.0,21136.0,0.22,6.7
2016-11-03,2017-01-20,56.0,5.5,-1.5200000000000005,-1.5200000000000005,-1.5200000000000005,89.0,457.0,1761.0,23829.0,23918.0,0.32,6.7
2016-11-03,2017-01-20,56.0,6.0,-1.1900000000000004,-1.1900000000000004,-1.1900000000000004,-3269.0,5564.0,3657.0,14216.0,10947.0,0.49,6.7
2016-11-03,2017-01-20,56.0,7.0,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,-72.0,175.0,1151.0,12771.0,12699.0,0.96,6.7
2016-11-03,2017-01-20,56.0,8.0,-0.35000000000000053,-0.35000000000000053,-0.35000000000000053,-12.0,90.0,3.0,7434.0,7422.0,1.65,6.7
2016-11-03,2017-01-20,56.0,9.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,2928.0,2928.0,2.29,6.7
2016-11-03,2017-01-20,56.0,10.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,303.0,303.0,3.2,6.7
2016-11-03,2017-01-20,56.0,11.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,1.0,1.0,4.2,6.7
