date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-12-21,2016-12-23,6.5,-2.495,0.0,0.0,0.0,221.0,221.0,0.02,11.47
2016-12-21,2016-12-23,7.0,-2.24,0.0,0.0,0.0,332.0,332.0,0.01,11.47
2016-12-21,2016-12-23,7.5,-1.9900000000000002,0.0,0.0,0.0,1693.0,1693.0,0.01,11.47
2016-12-21,2016-12-23,8.0,-1.7400000000000002,0.0,0.0,0.0,839.0,839.0,0.01,11.47
2016-12-21,2016-12-23,8.5,-1.4900000000000002,0.0,0.0,0.0,2146.0,2146.0,0.01,11.47
2016-12-21,2016-12-23,9.0,-1.2400000000000002,0.0,0.0,0.0,1003.0,1003.0,0.01,11.47
2016-12-21,2016-12-23,9.5,-0.9900000000000002,0.0,0.0,3.0,767.0,767.0,0.01,11.47
2016-12-21,2016-12-23,10.0,-0.7400000000000002,-120.0,120.0,100.0,5709.0,5589.0,0.01,11.47
2016-12-21,2016-12-23,10.5,-0.4900000000000002,286.0,599.0,57.0,4100.0,4386.0,0.01,11.47
2016-12-21,2016-12-23,11.0,-0.2549999999999999,947.0,2374.0,424.0,4178.0,5125.0,0.04,11.47
2016-12-21,2016-12-23,11.5,-0.09500000000000064,1568.0,4450.0,7000.0,6913.0,8481.0,0.22,11.47
2016-12-21,2016-12-23,12.0,-0.004999999999999893,0.0,103.0,307.0,634.0,634.0,0.54,11.47
2016-12-21,2016-12-23,12.5,0.02999999999999936,0.0,0.0,0.0,34.0,34.0,0.97,11.47
2016-12-21,2016-12-23,13.0,0.0649999999999995,0.0,0.0,0.0,10.0,10.0,1.4,11.47
2016-12-21,2016-12-23,18.0,1.2149999999999999,0.0,0.0,0.0,1.0,1.0,4.1,11.47
2016-12-21,2016-12-30,5.5,-0.8614285714285714,0.0,0.0,0.0,65.0,65.0,0.06,11.47
2016-12-21,2016-12-30,6.0,-0.7857142857142858,0.0,0.0,0.0,80.0,80.0,0.03,11.47
2016-12-21,2016-12-30,6.5,-0.7128571428571429,0.0,0.0,0.0,255.0,255.0,0.02,11.47
2016-12-21,2016-12-30,7.0,-0.6457142857142858,0.0,0.0,0.0,341.0,341.0,0.05,11.47
2016-12-21,2016-12-30,7.5,-0.5700000000000001,0.0,0.0,0.0,752.0,752.0,0.02,11.47
2016-12-21,2016-12-30,8.5,-0.42714285714285716,0.0,1.0,0.0,475.0,475.0,0.02,11.47
2016-12-21,2016-12-30,9.0,-0.35571428571428576,-2.0,12.0,0.0,1444.0,1442.0,0.02,11.47
2016-12-21,2016-12-30,9.5,-0.2828571428571429,-11.0,11.0,4.0,1748.0,1737.0,0.01,11.47
2016-12-21,2016-12-30,10.0,-0.21428571428571427,-2.0,53.0,28.0,2929.0,2927.0,0.03,11.47
2016-12-21,2016-12-30,10.5,-0.14857142857142872,426.0,755.0,299.0,2901.0,3327.0,0.07,11.47
2016-12-21,2016-12-30,11.0,-0.09142857142857151,513.0,761.0,701.0,2683.0,3196.0,0.17,11.47
2016-12-21,2016-12-30,11.5,-0.0514285714285716,275.0,341.0,933.0,1535.0,1810.0,0.39,11.47
2016-12-21,2016-12-30,12.0,-0.024285714285714275,61.0,81.0,361.0,1200.0,1261.0,0.7,11.47
2016-12-21,2016-12-30,12.5,-0.01000000000000004,2.0,5.0,160.0,90.0,92.0,1.1,11.47
2016-12-21,2016-12-30,13.5,0.014285714285714235,0.0,0.0,0.0,80.0,80.0,1.93,11.47
2016-12-21,2017-01-06,6.5,-0.41666666666666674,0.0,0.0,0.0,2.0,2.0,0.03,11.47
2016-12-21,2017-01-06,7.0,-0.37333333333333335,0.0,0.0,0.0,19.0,19.0,0.01,11.47
2016-12-21,2017-01-06,7.5,-0.3366666666666667,0.0,0.0,0.0,36.0,36.0,0.07,11.47
2016-12-21,2017-01-06,8.0,-0.29083333333333333,0.0,0.0,4.0,318.0,318.0,0.02,11.47
2016-12-21,2017-01-06,8.5,-0.24916666666666668,0.0,0.0,0.0,538.0,538.0,0.02,11.47
2016-12-21,2017-01-06,9.0,-0.2100000000000001,0.0,0.0,0.0,266.0,266.0,0.05,11.47
2016-12-21,2017-01-06,9.5,-0.16583333333333336,0.0,0.0,15.0,331.0,331.0,0.02,11.47
2016-12-21,2017-01-06,10.0,-0.13249999999999998,0.0,1.0,0.0,370.0,370.0,0.12,11.47
2016-12-21,2017-01-06,10.5,-0.09416666666666673,10.0,10.0,25.0,355.0,365.0,0.16,11.47
2016-12-21,2017-01-06,11.0,-0.06333333333333331,38.0,121.0,52.0,450.0,488.0,0.29,11.47
2016-12-21,2017-01-06,11.5,-0.03916666666666672,5046.0,6130.0,58.0,218.0,5264.0,0.5,11.47
2016-12-21,2017-01-06,12.0,-0.024166666666666742,10.0,10.0,0.0,47.0,57.0,0.82,11.47
2016-12-21,2017-01-06,13.0,0.0008333333333333156,0.0,0.0,0.0,10.0,10.0,1.52,11.47
2016-12-21,2017-01-06,14.0,0.0074999999999999884,0.0,0.0,0.0,40.0,40.0,2.44,11.47
2016-12-21,2017-01-06,16.0,0.006666666666666672,0.0,0.0,0.0,29.0,29.0,4.45,11.47
2016-12-21,2017-01-13,6.0,-0.32352941176470595,0.0,0.0,0.0,4.0,4.0,0.03,11.47
2016-12-21,2017-01-13,8.0,-0.20529411764705885,0.0,0.0,0.0,146.0,146.0,0.02,11.47
2016-12-21,2017-01-13,8.5,-0.17941176470588238,0.0,0.0,5.0,122.0,122.0,0.08,11.47
2016-12-21,2017-01-13,9.0,-0.1476470588235294,-10.0,10.0,0.0,258.0,248.0,0.04,11.47
2016-12-21,2017-01-13,9.5,-0.11823529411764705,0.0,0.0,18.0,369.0,369.0,0.04,11.47
2016-12-21,2017-01-13,10.0,-0.09235294117647061,10.0,11.0,34.0,333.0,343.0,0.1,11.47
2016-12-21,2017-01-13,10.5,-0.07058823529411772,101.0,102.0,19.0,95.0,196.0,0.23,11.47
2016-12-21,2017-01-13,11.0,-0.05117647058823535,15.0,18.0,31.0,535.0,550.0,0.4,11.47
2016-12-21,2017-01-13,11.5,-0.03588235294117654,229.0,235.0,9.0,21.0,250.0,0.64,11.47
2016-12-21,2017-01-13,12.0,-0.02529411764705891,3.0,13.0,20.0,71.0,74.0,0.96,11.47
2016-12-21,2017-01-20,0.5,-0.4990909090909091,0.0,0.0,0.0,67.0,67.0,0.01,11.47
2016-12-21,2017-01-20,1.0,-0.4763636363636364,0.0,0.0,0.0,25516.0,25516.0,0.01,11.47
2016-12-21,2017-01-20,1.5,-0.45363636363636367,0.0,0.0,0.0,15501.0,15501.0,0.01,11.47
2016-12-21,2017-01-20,2.0,-0.4309090909090909,0.0,0.0,0.0,11773.0,11773.0,0.01,11.47
2016-12-21,2017-01-20,2.5,-0.4081818181818182,0.0,0.0,0.0,17905.0,17905.0,0.01,11.47
2016-12-21,2017-01-20,3.0,-0.38636363636363635,0.0,0.0,0.0,27489.0,27489.0,0.03,11.47
2016-12-21,2017-01-20,3.5,-0.36272727272727273,0.0,0.0,0.0,13236.0,13236.0,0.01,11.47
2016-12-21,2017-01-20,4.0,-0.34,-4.0,5.0,0.0,21665.0,21661.0,0.01,11.47
2016-12-21,2017-01-20,4.5,-0.3172727272727273,-5.0,5.0,0.0,9317.0,9312.0,0.01,11.47
2016-12-21,2017-01-20,5.0,-0.29454545454545455,-5.0,455.0,19.0,20786.0,20781.0,0.01,11.47
2016-12-21,2017-01-20,5.5,-0.2722727272727273,0.0,0.0,5.0,19850.0,19850.0,0.02,11.47
2016-12-21,2017-01-20,6.0,-0.2490909090909091,0.0,1.0,15.0,9516.0,9516.0,0.01,11.47
2016-12-21,2017-01-20,7.0,-0.2040909090909091,-3.0,56.0,34.0,33160.0,33157.0,0.02,11.47
2016-12-21,2017-01-20,8.0,-0.15909090909090914,20.0,150.0,4.0,12124.0,12144.0,0.03,11.47
2016-12-21,2017-01-20,8.5,-0.13772727272727278,33.0,53.0,10.0,20.0,53.0,0.06,11.47
2016-12-21,2017-01-20,9.0,-0.11590909090909095,-77.0,165.0,146.0,7121.0,7044.0,0.08,11.47
2016-12-21,2017-01-20,9.5,-0.09499999999999999,0.0,0.0,0.0,342.0,342.0,0.12,11.47
2016-12-21,2017-01-20,10.0,-0.07681818181818188,65.0,438.0,172.0,6673.0,6738.0,0.22,11.47
2016-12-21,2017-01-20,10.5,-0.060454545454545455,76.0,124.0,98.0,324.0,400.0,0.36,11.47
2016-12-21,2017-01-20,11.0,-0.045454545454545456,16.0,211.0,345.0,1087.0,1103.0,0.53,11.47
2016-12-21,2017-01-20,11.5,-0.03409090909090909,36.0,122.0,203.0,161.0,197.0,0.78,11.47
2016-12-21,2017-01-20,12.0,-0.025000000000000033,1.0,122.0,2235.0,928.0,929.0,1.08,11.47
2016-12-21,2017-01-20,12.5,-0.017272727272727308,187.0,198.0,0.0,21.0,208.0,1.41,11.47
2016-12-21,2017-01-20,13.0,-0.01181818181818181,99.0,115.0,141.0,62.0,161.0,1.79,11.47
2016-12-21,2017-01-20,13.5,-0.011363636363636364,22.0,22.0,10.0,0.0,22.0,2.28,11.47
2016-12-21,2017-01-20,14.0,-0.004090909090909165,0.0,12.0,0.0,84.0,84.0,2.62,11.47
2016-12-21,2017-01-20,15.0,0.0036363636363636394,0.0,0.0,2.0,41.0,41.0,3.45,11.47
2016-12-21,2017-01-20,18.0,0.005909090909090864,0.0,0.0,0.0,40.0,40.0,6.4,11.47
2016-12-21,2017-01-27,5.5,-0.22185185185185186,0.0,0.0,0.0,3.0,3.0,0.02,11.47
2016-12-21,2017-01-27,8.0,-0.13111111111111115,-5.0,5.0,0.0,226.0,221.0,0.07,11.47
2016-12-21,2017-01-27,8.5,-0.11370370370370371,5.0,25.0,7.0,69.0,74.0,0.1,11.47
2016-12-21,2017-01-27,9.0,-0.09333333333333338,0.0,0.0,3.0,251.0,251.0,0.05,11.47
2016-12-21,2017-01-27,9.5,-0.08222222222222225,1.0,1.0,0.0,110.0,111.0,0.25,11.47
2016-12-21,2017-01-27,10.0,-0.06777777777777778,83.0,104.0,12.0,206.0,289.0,0.36,11.47
2016-12-21,2017-01-27,10.5,-0.05481481481481483,2.0,25.0,12.0,242.0,244.0,0.51,11.47
2016-12-21,2017-01-27,11.0,-0.04333333333333333,22.0,35.0,37.0,1077.0,1099.0,0.7,11.47
2016-12-21,2017-01-27,11.5,-0.03407407407407407,14.0,27.0,29.0,18.0,32.0,0.95,11.47
2016-12-21,2017-01-27,12.0,-0.025555555555555602,0.0,0.0,2.0,76.0,76.0,1.22,11.47
2016-12-21,2017-01-27,12.5,-0.018888888888888882,0.0,0.0,0.0,60.0,60.0,1.54,11.47
2016-12-21,2017-01-27,13.0,-0.017777777777777795,6.0,8.0,0.0,0.0,6.0,2.01,11.47
2016-12-21,2017-01-27,15.5,0.0011111111111110875,0.0,0.0,0.0,40.0,40.0,4.0,11.47
2016-12-21,2017-01-27,17.0,0.0029629629629629654,0.0,0.0,0.0,29.0,29.0,5.45,11.47
2016-12-21,2017-01-27,17.5,0.0029629629629629654,0.0,0.0,0.0,40.0,40.0,5.95,11.47
2016-12-21,2017-02-17,7.0,-0.10761904761904763,100.0,100.0,0.0,40.0,140.0,0.05,11.47
2016-12-21,2017-02-17,8.0,-0.0854761904761905,9.0,17.0,0.0,593.0,602.0,0.12,11.47
2016-12-21,2017-02-17,9.0,-0.06523809523809525,6.0,8.0,2.0,278.0,284.0,0.27,11.47
2016-12-21,2017-02-17,10.0,-0.04714285714285715,105.0,116.0,82.0,157.0,262.0,0.51,11.47
2016-12-21,2017-02-17,11.0,-0.032857142857142876,147.0,274.0,162.0,903.0,1050.0,0.91,11.47
2016-12-21,2017-02-17,12.0,-0.02166666666666667,72.0,103.0,258.0,220.0,292.0,1.44,11.47
2016-12-21,2017-02-17,13.0,-0.014523809523809553,5.0,34.0,0.0,201.0,206.0,2.14,11.47
2016-12-21,2017-02-17,14.0,-0.010476190476190507,25.0,25.0,3.0,0.0,25.0,2.97,11.47
2016-12-21,2017-04-21,1.0,-0.12045977011494254,0.0,0.0,0.0,10.0,10.0,0.01,11.47
2016-12-21,2017-04-21,2.0,-0.10896551724137932,0.0,0.0,0.0,184.0,184.0,0.01,11.47
2016-12-21,2017-04-21,3.0,-0.09770114942528736,0.0,0.0,0.0,946.0,946.0,0.03,11.47
2016-12-21,2017-04-21,4.0,-0.08597701149425288,0.0,0.0,0.0,3875.0,3875.0,0.01,11.47
2016-12-21,2017-04-21,5.0,-0.07471264367816093,200.0,200.0,1.0,12231.0,12431.0,0.03,11.47
2016-12-21,2017-04-21,6.0,-0.06379310344827586,-53.0,104.0,0.0,5718.0,5665.0,0.08,11.47
2016-12-21,2017-04-21,7.0,-0.05333333333333334,-52.0,135.0,156.0,4727.0,4675.0,0.17,11.47
2016-12-21,2017-04-21,8.0,-0.043678160919540236,-43.0,143.0,36.0,8296.0,8253.0,0.33,11.47
2016-12-21,2017-04-21,9.0,-0.03517241379310345,-65.0,94.0,30.0,3945.0,3880.0,0.59,11.47
2016-12-21,2017-04-21,10.0,-0.0274712643678161,23.0,117.0,53.0,4839.0,4862.0,0.92,11.47
2016-12-21,2017-04-21,11.0,-0.02149425287356323,16.0,134.0,83.0,2064.0,2080.0,1.4,11.47
2016-12-21,2017-04-21,12.0,-0.01632183908045977,18.0,87.0,65.0,537.0,555.0,1.95,11.47
2016-12-21,2017-04-21,13.0,-0.012183908045977018,1.0,1.0,3.0,143.0,144.0,2.59,11.47
2016-12-21,2017-04-21,14.0,-0.008850574712643694,33.0,34.0,14.0,181.0,214.0,3.3,11.47
2016-12-21,2017-04-21,15.0,-0.006781609195402318,5.0,7.0,203.0,10.0,15.0,4.12,11.47
2016-12-21,2017-04-21,16.0,-0.004252873563218402,0.0,0.0,0.0,3.0,3.0,4.9,11.47
2016-12-21,2017-04-21,18.0,-0.0008045977011494286,0.0,0.0,0.0,2.0,2.0,6.6,11.47
2016-12-21,2017-04-21,19.0,0.0009195402298850583,0.0,0.0,0.0,13.0,13.0,7.45,11.47
2016-12-21,2017-04-21,21.0,0.001494252873563207,0.0,0.0,0.0,2.0,2.0,9.4,11.47
2016-12-21,2017-07-21,3.0,-0.05585526315789474,0.0,0.0,0.0,110.0,110.0,0.02,11.47
2016-12-21,2017-07-21,4.0,-0.04940789473684211,0.0,0.0,20.0,54.0,54.0,0.04,11.47
2016-12-21,2017-07-21,5.0,-0.04315789473684211,0.0,0.0,0.0,373.0,373.0,0.09,11.47
2016-12-21,2017-07-21,6.0,-0.03730263157894737,9.0,43.0,54.0,858.0,867.0,0.2,11.47
2016-12-21,2017-07-21,7.0,-0.03190789473684211,157.0,277.0,661.0,6928.0,7085.0,0.38,11.47
2016-12-21,2017-07-21,8.0,-0.02690789473684211,8.0,272.0,19.0,2465.0,2473.0,0.62,11.47
2016-12-21,2017-07-21,9.0,-0.0225,10.0,35.0,32.0,554.0,564.0,0.95,11.47
2016-12-21,2017-07-21,10.0,-0.01861842105263158,16.0,24.0,106.0,1295.0,1311.0,1.36,11.47
2016-12-21,2017-07-21,11.0,-0.014934210526315798,0.0,0.0,0.0,641.0,641.0,1.8,11.47
2016-12-21,2017-07-21,12.0,-0.012302631578947376,10.0,10.0,104.0,362.0,372.0,2.4,11.47
2016-12-21,2017-07-21,13.0,-0.009671052631578952,0.0,1.0,4.0,222.0,222.0,3.0,11.47
2016-12-21,2017-07-21,14.0,-0.007697368421052631,0.0,0.0,2.0,77.0,77.0,3.7,11.47
2016-12-21,2017-07-21,15.0,-0.006381578947368426,0.0,0.0,0.0,2.0,2.0,4.5,11.47
2016-12-21,2017-07-21,17.0,-0.003421052631578956,0.0,0.0,0.0,23.0,23.0,6.05,11.47
2016-12-21,2018-01-19,0.5,-0.03897163120567376,0.0,0.0,0.0,66.0,66.0,0.02,11.47
2016-12-21,2018-01-19,1.0,-0.03716312056737589,0.0,0.0,27.0,197.0,197.0,0.01,11.47
2016-12-21,2018-01-19,1.5,-0.03546099290780142,0.0,0.0,0.0,3387.0,3387.0,0.03,11.47
2016-12-21,2018-01-19,2.0,-0.03365248226950355,0.0,0.0,0.0,11176.0,11176.0,0.02,11.47
2016-12-21,2018-01-19,2.5,-0.031879432624113475,0.0,0.0,0.0,1357.0,1357.0,0.02,11.47
2016-12-21,2018-01-19,3.0,-0.030283687943262416,2.0,22.0,1.0,4280.0,4282.0,0.07,11.47
2016-12-21,2018-01-19,3.5,-0.028475177304964544,0.0,0.0,0.0,1549.0,1549.0,0.06,11.47
2016-12-21,2018-01-19,4.0,-0.02691489361702128,0.0,0.0,13.0,9204.0,9204.0,0.12,11.47
2016-12-21,2018-01-19,4.5,-0.025248226950354613,0.0,0.0,0.0,1771.0,1771.0,0.15,11.47
2016-12-21,2018-01-19,5.0,-0.023865248226950356,20.0,20.0,3.0,5443.0,5463.0,0.26,11.47
2016-12-21,2018-01-19,5.5,-0.02226950354609929,0.0,0.0,100.0,17402.0,17402.0,0.31,11.47
2016-12-21,2018-01-19,7.0,-0.018333333333333337,10.0,10.0,100.0,9221.0,9231.0,0.7,11.47
2016-12-21,2018-01-19,10.0,-0.012021276595744684,663.0,677.0,140.0,7609.0,8272.0,1.92,11.47
2016-12-21,2018-01-19,12.0,-0.008758865248226952,34.0,34.0,26.0,5216.0,5250.0,3.0,11.47
2016-12-21,2018-01-19,15.0,-0.0052127659574468105,0.0,10.0,1.0,399.0,399.0,5.0,11.47
2016-12-21,2018-01-19,17.0,-0.0036170212765957496,0.0,0.0,7.0,51.0,51.0,6.55,11.47
2016-12-21,2019-01-18,2.0,-0.017490774907749078,0.0,0.0,0.0,58.0,58.0,0.01,11.47
2016-12-21,2019-01-18,3.0,-0.016051660516605167,0.0,2.0,1.0,760.0,760.0,0.23,11.47
2016-12-21,2019-01-18,4.0,-0.014391143911439115,0.0,0.0,0.0,729.0,729.0,0.33,11.47
2016-12-21,2019-01-18,5.0,-0.012952029520295203,0.0,0.0,144.0,3667.0,3667.0,0.55,11.47
2016-12-21,2019-01-18,7.0,-0.010258302583025831,0.0,0.0,2.0,602.0,602.0,1.09,11.47
2016-12-21,2019-01-18,10.0,-0.007416974169741698,18.0,28.0,147.0,2464.0,2482.0,2.55,11.47
2016-12-21,2019-01-18,12.0,-0.005848708487084871,3.0,3.0,2.0,67.0,70.0,3.7,11.47
2016-12-21,2019-01-18,17.0,-0.002527675276752769,0.0,0.0,0.0,2.0,2.0,6.9,11.47
2016-12-22,2016-12-23,5.5,-6.109999999999999,0.0,0.0,0.0,99.0,99.0,0.01,11.6
2016-12-22,2016-12-23,6.0,-5.619999999999999,0.0,0.0,0.0,131.0,131.0,0.02,11.6
2016-12-22,2016-12-23,6.5,-5.119999999999999,0.0,0.0,0.0,221.0,221.0,0.02,11.6
2016-12-22,2016-12-23,7.0,-4.609999999999999,0.0,0.0,0.0,332.0,332.0,0.01,11.6
2016-12-22,2016-12-23,7.5,-4.109999999999999,0.0,0.0,0.0,1693.0,1693.0,0.01,11.6
2016-12-22,2016-12-23,8.0,-3.6099999999999994,0.0,0.0,0.0,839.0,839.0,0.01,11.6
2016-12-22,2016-12-23,8.5,-3.1099999999999994,0.0,0.0,0.0,2146.0,2146.0,0.01,11.6
2016-12-22,2016-12-23,9.0,-2.6099999999999994,0.0,0.0,0.0,1003.0,1003.0,0.01,11.6
2016-12-22,2016-12-23,9.5,-2.1099999999999994,-1.0,3.0,0.0,767.0,766.0,0.01,11.6
2016-12-22,2016-12-23,10.0,-1.6099999999999994,-90.0,100.0,0.0,5589.0,5499.0,0.01,11.6
2016-12-22,2016-12-23,10.5,-1.1099999999999994,-7.0,57.0,0.0,4386.0,4379.0,0.01,11.6
2016-12-22,2016-12-23,11.0,-0.6099999999999994,111.0,424.0,693.0,5125.0,5236.0,0.01,11.6
2016-12-22,2016-12-23,11.5,-0.17999999999999972,2431.0,7000.0,7913.0,8481.0,10912.0,0.08,11.6
2016-12-22,2016-12-23,12.0,-0.02999999999999936,-90.0,307.0,2005.0,634.0,544.0,0.43,11.6
2016-12-22,2016-12-23,12.5,0.08000000000000007,0.0,0.0,2.0,34.0,34.0,0.82,11.6
2016-12-22,2016-12-23,13.0,0.13000000000000078,0.0,0.0,0.0,10.0,10.0,1.27,11.6
2016-12-22,2016-12-23,18.0,0.34999999999999964,0.0,0.0,0.0,1.0,1.0,6.05,11.6
2016-12-22,2016-12-30,5.5,-1.0266666666666666,0.0,0.0,0.0,65.0,65.0,0.06,11.6
2016-12-22,2016-12-30,6.0,-0.9383333333333334,0.0,0.0,0.0,80.0,80.0,0.03,11.6
2016-12-22,2016-12-30,6.5,-0.8533333333333332,0.0,0.0,0.0,255.0,255.0,0.02,11.6
2016-12-22,2016-12-30,7.0,-0.7749999999999999,0.0,0.0,0.0,341.0,341.0,0.05,11.6
2016-12-22,2016-12-30,7.5,-0.6866666666666665,0.0,0.0,0.0,752.0,752.0,0.02,11.6
2016-12-22,2016-12-30,8.0,-0.6016666666666666,-10.0,10.0,0.0,380.0,370.0,0.01,11.6
2016-12-22,2016-12-30,8.5,-0.5183333333333332,0.0,0.0,0.0,475.0,475.0,0.01,11.6
2016-12-22,2016-12-30,9.0,-0.4349999999999999,0.0,0.0,0.0,1442.0,1442.0,0.01,11.6
2016-12-22,2016-12-30,9.5,-0.38833333333333336,0.0,4.0,0.0,1737.0,1737.0,0.23,11.6
2016-12-22,2016-12-30,10.0,-0.26999999999999985,-18.0,28.0,71.0,2927.0,2909.0,0.02,11.6
2016-12-22,2016-12-30,10.5,-0.18833333333333316,90.0,299.0,642.0,3327.0,3417.0,0.03,11.6
2016-12-22,2016-12-30,11.0,-0.11833333333333318,484.0,701.0,1433.0,3196.0,3680.0,0.11,11.6
2016-12-22,2016-12-30,11.5,-0.06333333333333317,419.0,933.0,839.0,1810.0,2229.0,0.28,11.6
2016-12-22,2016-12-30,12.0,-0.02833333333333332,305.0,361.0,301.0,1261.0,1566.0,0.57,11.6
2016-12-22,2016-12-30,12.5,-0.008333333333333156,160.0,160.0,0.0,92.0,252.0,0.95,11.6
2016-12-22,2016-12-30,13.5,0.008333333333333451,0.0,0.0,0.0,80.0,80.0,1.85,11.6
2016-12-22,2016-12-30,18.0,0.003333333333333558,3.0,3.0,3.0,0.0,3.0,6.38,11.6
2016-12-22,2017-01-06,6.5,-0.46636363636363637,0.0,0.0,0.0,2.0,2.0,0.03,11.6
2016-12-22,2017-01-06,7.0,-0.419090909090909,0.0,0.0,0.0,19.0,19.0,0.01,11.6
2016-12-22,2017-01-06,7.5,-0.3790909090909091,0.0,0.0,0.0,36.0,36.0,0.07,11.6
2016-12-22,2017-01-06,8.0,-0.32818181818181813,-1.0,4.0,0.0,318.0,317.0,0.01,11.6
2016-12-22,2017-01-06,8.5,-0.2836363636363636,0.0,0.0,5.0,538.0,538.0,0.02,11.6
2016-12-22,2017-01-06,9.0,-0.23727272727272722,0.0,0.0,0.0,266.0,266.0,0.01,11.6
2016-12-22,2017-01-06,9.5,-0.19363636363636355,0.0,15.0,0.0,331.0,331.0,0.03,11.6
2016-12-22,2017-01-06,10.0,-0.14909090909090897,0.0,0.0,0.0,370.0,370.0,0.04,11.6
2016-12-22,2017-01-06,10.5,-0.1109090909090908,22.0,25.0,531.0,365.0,387.0,0.12,11.6
2016-12-22,2017-01-06,11.0,-0.07545454545454545,16.0,52.0,1026.0,488.0,504.0,0.23,11.6
2016-12-22,2017-01-06,11.5,-0.048181818181818124,-958.0,58.0,81.0,5264.0,4306.0,0.43,11.6
2016-12-22,2017-01-06,12.0,-0.025454545454545396,0.0,0.0,35.0,57.0,57.0,0.68,11.6
2016-12-22,2017-01-06,13.0,-0.0036363636363635587,0.0,0.0,0.0,10.0,10.0,1.44,11.6
2016-12-22,2017-01-06,14.0,0.00636363636363639,0.0,0.0,0.0,40.0,40.0,2.33,11.6
2016-12-22,2017-01-06,16.0,0.00909090909090906,0.0,0.0,0.0,29.0,29.0,4.3,11.6
2016-12-22,2017-01-13,6.0,-0.351875,0.0,0.0,0.0,4.0,4.0,0.03,11.6
2016-12-22,2017-01-13,8.0,-0.22624999999999995,0.0,0.0,0.0,146.0,146.0,0.02,11.6
2016-12-22,2017-01-13,8.5,-0.19562499999999994,-1.0,5.0,0.0,122.0,121.0,0.03,11.6
2016-12-22,2017-01-13,9.0,-0.16312499999999996,0.0,0.0,0.0,248.0,248.0,0.01,11.6
2016-12-22,2017-01-13,9.5,-0.13437500000000002,18.0,18.0,0.0,369.0,387.0,0.05,11.6
2016-12-22,2017-01-13,10.0,-0.10749999999999993,8.0,34.0,27.0,343.0,351.0,0.12,11.6
2016-12-22,2017-01-13,10.5,-0.08124999999999993,9.0,19.0,6.0,196.0,205.0,0.2,11.6
2016-12-22,2017-01-13,11.0,-0.05812499999999998,23.0,31.0,110.0,550.0,573.0,0.33,11.6
2016-12-22,2017-01-13,11.5,-0.03937499999999994,7.0,9.0,16.0,250.0,257.0,0.53,11.6
2016-12-22,2017-01-13,12.0,-0.02562500000000001,20.0,20.0,0.0,74.0,94.0,0.81,11.6
2016-12-22,2017-01-20,0.5,-0.529047619047619,0.0,0.0,0.0,67.0,67.0,0.01,11.6
2016-12-22,2017-01-20,1.0,-0.5052380952380953,0.0,0.0,0.0,25516.0,25516.0,0.01,11.6
2016-12-22,2017-01-20,1.5,-0.48142857142857143,0.0,0.0,0.0,15501.0,15501.0,0.01,11.6
2016-12-22,2017-01-20,2.0,-0.4576190476190476,0.0,0.0,0.0,11773.0,11773.0,0.01,11.6
2016-12-22,2017-01-20,2.5,-0.43380952380952376,0.0,0.0,0.0,17905.0,17905.0,0.01,11.6
2016-12-22,2017-01-20,3.0,-0.4109523809523809,0.0,0.0,0.0,27489.0,27489.0,0.03,11.6
2016-12-22,2017-01-20,3.5,-0.38619047619047614,0.0,0.0,0.0,13236.0,13236.0,0.01,11.6
2016-12-22,2017-01-20,4.0,-0.36238095238095236,0.0,0.0,0.0,21661.0,21661.0,0.01,11.6
2016-12-22,2017-01-20,4.5,-0.3385714285714285,0.0,0.0,0.0,9312.0,9312.0,0.01,11.6
2016-12-22,2017-01-20,5.0,-0.31476190476190474,9.0,19.0,0.0,20781.0,20790.0,0.01,11.6
2016-12-22,2017-01-20,5.5,-0.29142857142857137,0.0,5.0,0.0,19850.0,19850.0,0.02,11.6
2016-12-22,2017-01-20,6.0,-0.2671428571428571,-5.0,15.0,0.0,9516.0,9511.0,0.01,11.6
2016-12-22,2017-01-20,7.0,-0.21999999999999997,-9.0,34.0,0.0,33157.0,33148.0,0.02,11.6
2016-12-22,2017-01-20,8.0,-0.17238095238095236,-4.0,4.0,113.0,12144.0,12140.0,0.02,11.6
2016-12-22,2017-01-20,8.5,-0.15000000000000002,0.0,10.0,0.0,53.0,53.0,0.05,11.6
2016-12-22,2017-01-20,9.0,-0.12714285714285714,-66.0,146.0,160.0,7044.0,6978.0,0.07,11.6
2016-12-22,2017-01-20,9.5,-0.10476190476190472,0.0,0.0,3.0,342.0,342.0,0.1,11.6
2016-12-22,2017-01-20,10.0,-0.0852380952380952,-20.0,172.0,177.0,6738.0,6718.0,0.19,11.6
2016-12-22,2017-01-20,10.5,-0.06809523809523808,85.0,98.0,58.0,400.0,485.0,0.33,11.6
2016-12-22,2017-01-20,11.0,-0.0519047619047619,234.0,345.0,253.0,1103.0,1337.0,0.49,11.6
2016-12-22,2017-01-20,11.5,-0.03952380952380953,98.0,203.0,14.0,197.0,295.0,0.73,11.6
2016-12-22,2017-01-20,12.0,-0.028571428571428553,589.0,2235.0,29.0,929.0,1518.0,1.0,11.6
2016-12-22,2017-01-20,12.5,-0.018571428571428513,0.0,0.0,75.0,208.0,208.0,1.29,11.6
